Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4309157431573062e-20 3.7705442576111736e-13 3.7705441289882017e-13 1.2862297114699907e-20
1.0001793341362166 1.4549528279677995e-20 3.8627466351313645e-13 3.8627464803587856e-13 1.547725794273594e-20
1.0077091589558085 1.47908889725175e-20 3.956388364329714e-13 3.956388178339915e-13 1.8598979819827266e-20
1.0114953028030835 1.4911930089380344e-20 4.0037519419489954e-13 4.0037517381656187e-13 2.0378337641541348e-20
1.0152956718711033 1.503320635528572e-20 4.0514789496533586e-13 4.0514787264488283e-13 2.2320453037947006e-20
1.0229392996569957 1.527633049351497e-20 4.1479961282570806e-13 4.147995860746483e-13 2.675105974665277e-20
1.0267826658714554 1.5397902506398058e-20 4.1967154803836986e-13 4.196715187660125e-13 2.9272357238456807e-20
1.0306404723013447 1.551968855694609e-20 4.2458009278098174e-13 4.245800607604069e-13 3.202057484478966e-20
1.03451277320114 1.564168517573521e-20 4.2952538010539044e-13 4.295253450902952e-13 3.5015095337921865e-20
1.0383996230291617 1.5763889010453558e-20 4.345075461412163e-13 4.345075078643547e-13 3.8276861537277126e-20
1.0403485208654093 1.5825067618922664e-20 4.370125020908876e-13 4.370124620759259e-13 4.0014961677339753e-20
1.0423010764483396 1.5886296828789217e-20 4.39526730229664e-13 4.3952668840117047e-13 4.182849357665791e-20
1.0462171883269815 1.6008905521296764e-20 4.4458307505915636e-13 4.44583029364742e-13 4.5694414307719886e-20
1.0471985131304309 1.603958872855395e-20 4.458529846834261e-13 4.458529379703796e-13 4.6713046554627424e-20
1.048180758391296 1.6070284257959865e-20 4.471252282909644e-13 4.471251805375736e-13 4.7753390807835856e-20
1.0501480137395462 1.613171210424065e-20 4.4967672680275567e-13 4.496766769017723e-13 4.990098335209844e-20
1.0521189612883777 1.6193188707276793e-20 4.5223758943347205e-13 4.52237537292659e-13 5.214081301240654e-20
1.0531058218030118 1.622390462508565e-20 4.5352040445209053e-13 4.5352035115552635e-13 5.32965641305592e-20
1.0540936079674168 1.6254499726949116e-20 4.548018476517913e-13 4.548017931747317e-13 5.447705954139442e-20
1.058054026499678 1.6376994560482335e-20 4.59950909642954e-13 4.599508501889489e-13 5.945400500749093e-20
1.0590464539527713 1.6407646676032942e-20 4.612440095486494e-13 4.61243948784082e-13 6.076456739979128e-20
1.06003981227728 1.6438310076587824e-20 4.625394481166469e-13 4.625393860139182e-13 6.210272867899408e-20
1.0620293250338977 1.6499670581317318e-20 4.651373511660955e-13 4.651372863020293e-13 6.486406611386486e-20
1.0660195594769086 1.6622525376176002e-20 4.703613313215113e-13 4.703612605785902e-13 7.074292122774908e-20
1.070024785945596 1.6745556672673875e-20 4.756230134381258e-13 4.756229363091158e-13 7.712900988545403e-20
1.0740450607676866 1.686876234197516e-20 4.809225652212057e-13 4.809224811574741e-13 8.406373163466607e-20
1.07808044048254 1.699214040141372e-20 4.862601589016067e-13 4.862600673099486e-13 9.159165802950282e-20
1.0861967418109137 1.7239218336813693e-20 4.970447590677929e-13 4.970446504451394e-13 1.0862265337891253e-19
1.0902777775684922 1.7362487191480715e-20 5.024797121909848e-13 5.024795939581204e-13 1.182328643523649e-19
1.0943741465085532 1.7485914661320175e-20 5.07953096674434e-13 5.079529680233962e-13 1.286510378129993e-19
1.1026131145906286 1.7733240895611788e-20 5.190159452799273e-13 5.190157931073693e-13 1.5217255809008552e-19
1.1109141095355224 1.7981189574739303e-20 5.302349317541176e-13 5.302347519946693e-13 1.7975944826972188e-19
1.1192775983109025 1.822956255796947e-20 5.41606031398186e-13 5.416058193269546e-13 2.1207123127679456e-19
1.1277040513999907 1.8477469110451735e-20 5.531043303630804e-13 5.531040804961119e-13 2.498669684128301e-19
1.1361939428280308 1.8725963319442755e-20 5.647627848596206e-13 5.647624908405357e-13 2.940190849131395e-19
1.1447477501889525 1.8975049077471742e-20 5.765834063513704e-13 5.765830608224415e-13 3.4552892901942994e-19
1.1533659546722406 1.922482061914557e-20 5.885709961339087e-13 5.885705905890651e-13 4.0554484370064443e-19
1.1707974979042381 1.9727178357752476e-20 6.130786463593404e-13 6.13078089813613e-13 5.565457273493328e-19
1.1884924949847024 2.0232393672322655e-20 6.382828027342049e-13 6.382820427972205e-13 7.599369843297861e-19
1.2064549276569216 2.074387084764808e-20 6.643093031950401e-13 6.643082706698553e-13 1.0325251847436e-18
1.2246888378427687 2.1258356337024616e-20 6.910745110369269e-13 6.910731150335662e-13 1.3960033606933013e-18
1.2431983285522175 2.1775453351531454e-20 7.185831944696369e-13 7.185813161972103e-13 1.8782724268712604e-18
