Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.802685638436103e-20 7.385235846645382e-13 7.38523482181693e-13 1.0248284517352547e-19
1.0001793341362166 2.849684773034873e-20 7.565613163967924e-13 7.565611930991282e-13 1.2329766452910092e-19
1.0077091589558085 2.89688761909207e-20 7.748832737668711e-13 7.748831256257821e-13 1.481410889144691e-19
1.0114953028030835 2.9205636102261365e-20 7.841514918552281e-13 7.8415132955579e-13 1.6229943833641036e-19
1.0152956718711033 2.9442883816014505e-20 7.934915624685125e-13 7.934913847173207e-13 1.7775119156910914e-19
1.0229392996569957 2.9918584037387787e-20 8.12382075673879e-13 8.123818626779535e-13 2.1299592553002463e-19
1.0267826658714554 3.0156497853259227e-20 8.219187082288898e-13 8.219184751796856e-13 2.3304920431091747e-19
1.0306404723013447 3.0394861905530365e-20 8.315278519000528e-13 8.315275969951813e-13 2.549048715494828e-19
1.03451277320114 3.06336703746102e-20 8.412098034097672e-13 8.412095246931375e-13 2.7871662967197876e-19
1.0383996230291617 3.087291768762843e-20 8.509648664600194e-13 8.509645618094919e-13 3.0465052774454835e-19
1.0403485208654093 3.099270423806767e-20 8.558699116991746e-13 8.558695932304024e-13 3.184687721875223e-19
1.0423010764483396 3.1112598524579834e-20 8.607933520211755e-13 8.607930191352884e-13 3.328858873565707e-19
1.0462171883269815 3.135270782444624e-20 8.706955786253211e-13 8.706952150090284e-13 3.6361629255612063e-19
1.0471985131304309 3.1412801528808356e-20 8.731826953863525e-13 8.731823236734792e-13 3.717128732642539e-19
1.048180758391296 3.1472921638722137e-20 8.756744465006594e-13 8.756740665188685e-13 3.799817910624217e-19
1.0501480137395462 3.15932407912933e-20 8.806718726641204e-13 8.806714756134726e-13 3.970506478563539e-19
1.0521189612883777 3.171366472508304e-20 8.856878991923264e-13 8.856874843407712e-13 4.1485155525426204e-19
1.0531058218030118 3.1773836813480074e-20 8.88200692474678e-13 8.882002684382616e-13 4.2403641616117297e-19
1.0540936079674168 3.183377608193354e-20 8.907109060879251e-13 8.907104726702677e-13 4.3341765726511293e-19
1.058054026499678 3.207378145935383e-20 9.007980617833594e-13 9.007975888175197e-13 4.729658401004227e-19
1.0590464539527713 3.213384457563842e-20 9.033314531285452e-13 9.033309697493768e-13 4.833791684761766e-19
1.06003981227728 3.219393228307144e-20 9.05869496410397e-13 9.058690023989234e-13 4.940114734753035e-19
1.0620293250338977 3.231418124528481e-20 9.109595610079677e-13 9.109590450573848e-13 5.159505828258423e-19
1.0660195594769086 3.255497184121983e-20 9.211957599605797e-13 9.211951973061056e-13 5.626544742108798e-19
1.070024785945596 3.279614994639421e-20 9.31507024315717e-13 9.31506410933791e-13 6.133819264223591e-19
1.0740450607676866 3.30377125636522e-20 9.418937295486307e-13 9.41893061087888e-13 6.684607425872256e-19
1.07808044048254 3.327965700527225e-20 9.52356261264666e-13 9.52355533020878e-13 7.282437877154094e-19
1.0861967418109137 3.3764315224763214e-20 9.73499818732693e-13 9.734989552624672e-13 8.634702255241107e-19
1.0902777775684922 3.4006190971797016e-20 9.841574460947362e-13 9.84156506333231e-13 9.397615054027956e-19
1.0943741465085532 3.4248426744593415e-20 9.948918748657725e-13 9.948908524092432e-13 1.022456529497125e-18
1.1026131145906286 3.4733974771457515e-20 1.0165928977933298e-12 1.0165916886686618e-12 1.2091246682851387e-18
1.1109141095355224 3.5220955603449927e-20 1.0386065345168264e-12 1.0386051065165466e-12 1.4280002800140517e-18
1.1192775983109025 3.570899405912048e-20 1.0609254334041399e-12 1.0609237491064598e-12 1.6842976799764974e-18
1.1277040513999907 3.6196364477827047e-20 1.0835015237428836e-12 1.0834995397266912e-12 1.9840161923551015e-18
1.1361939428280308 3.6685135739365657e-20 1.1063996585748885e-12 1.1063973245259087e-12 2.3340489798309652e-18
1.1447477501889525 3.7175328478845574e-20 1.1296243524351336e-12 1.1296216101299061e-12 2.742305227460599e-18
1.1533659546722406 3.7667138045414015e-20 1.1531855303151376e-12 1.153182312462953e-12 3.2178521845816597e-18
1.1707974979042381 3.8657125078835687e-20 1.2013810330945082e-12 1.201376619254974e-12 4.4138395345321746e-18
1.1884924949847024 3.9653990035162245e-20 1.250986922712046e-12 1.2509808988113793e-12 6.0239006664980016e-18
1.2064549276569216 4.066448471039082e-20 1.3022543237540395e-12 1.3022461432194105e-12 8.180534628502554e-18
1.2246888378427687 4.1682440926593586e-20 1.3550282075195933e-12 1.3550171528732817e-12 1.1054646311162998e-17
1.2431983285522175 4.2707235662622466e-20 1.4093255067526086e-12 1.4093106408589165e-12 1.4865893692026336e-17
1.2619875648066055 4.374060130951514e-20 1.4652416584834542e-12 1.4652217633213961e-12 1.9895162058515994e-17
1.3004222497298317 4.582792979233568e-20 1.5819183493195988e-12 1.5818832189294907e-12 3.513039010793515e-17
1.3400274889804893 4.7952881685863035e-20 1.7056811554243628e-12 1.7056202635350993e-12 6.089188926363669e-17
1.3808389325824078 5.0125835554146694e-20 1.8372746441709687e-12 1.837170991068688e-12 1.0365310228051825e-16
1.4228933163050095 5.236763453919975e-20 1.9779018176643775e-12 1.9777284501383668e-12 1.7336752601021113e-16
1.466228494730424 5.47193322907948e-20 2.1296678645300334e-12 2.1293828061426577e-12 2.850583873760082e-16
1.5108834753276823 5.71817733016072e-20 2.2932849649779788e-12 2.2928239951705813e-12 4.609698073965596e-16
1.5568984535646726 5.975939201950831e-20 2.469652738220091e-12 2.468918825397409e-12 7.339128226815695e-16
