Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9717123202049827e-21 5.195573954764159e-14 5.1955739547641374e-14 2.1017041644478928e-28
1.0001793341362166 2.004297325747672e-21 5.3211984622541736e-14 5.3211984622541496e-14 2.532745816104141e-28
1.0077091589558085 2.03683615970564e-21 5.44829651367047e-14 5.4482965136704396e-14 3.04834750789739e-28
1.0114953028030835 2.0530842553982694e-21 5.512391773074164e-14 5.512391773074131e-14 3.3426809438215306e-28
1.0152956718711033 2.0693160125105193e-21 5.5768477241179046e-14 5.5768477241178673e-14 3.664271886220431e-28
1.0229392996569957 2.1017082491153414e-21 5.706787820384792e-14 5.70678782038475e-14 4.399109185221257e-28
1.0267826658714554 2.117829455729646e-21 5.772167772837971e-14 5.772167772837923e-14 4.817935788503738e-28
1.0306404723013447 2.1339271966306335e-21 5.837894258050618e-14 5.837894258050566e-14 5.274957435204306e-28
1.03451277320114 2.14999991845346e-21 5.903964450281005e-14 5.903964450280948e-14 5.773490651541215e-28
1.0383996230291617 2.1660460764329735e-21 5.970375488406343e-14 5.97037548840628e-14 6.317124320477596e-28
1.0403485208654093 2.1740587136668938e-21 6.00370792107077e-14 6.003707921070705e-14 6.607054956634863e-28
1.0423010764483396 2.182064134699968e-21 6.037124476599588e-14 6.03712447659952e-14 6.909740664995075e-28
1.0462171883269815 2.1980525665709314e-21 6.104208485007153e-14 6.104208485007077e-14 7.555537732552725e-28
1.0471985131304309 2.2020448674036643e-21 6.121031487490367e-14 6.121031487490289e-14 7.725820449500536e-28
1.048180758391296 2.2060351981008397e-21 6.137875197074838e-14 6.13787519707476e-14 7.899783178014959e-28
1.0501480137395462 2.2140098548312128e-21 6.171624550427148e-14 6.171624550427066e-14 8.259053479076519e-28
1.0521189612883777 2.2219763486351185e-21 6.205456169564527e-14 6.205456169564441e-14 8.633973221381517e-28
1.0531058218030118 2.2259503615688336e-21 6.222385619230334e-14 6.222385619230245e-14 8.827515807126204e-28
1.0540936079674168 2.229902231261452e-21 6.239279411221312e-14 6.239279411221222e-14 9.025257858070079e-28
1.058054026499678 2.245687305540066e-21 6.307054173719933e-14 6.307054173719834e-14 9.859557230792485e-28
1.0590464539527713 2.2496278575442145e-21 6.324047521828462e-14 6.32404752182836e-14 1.0079411955148647e-27
1.06003981227728 2.2535660768920833e-21 6.341060636060403e-14 6.3410606360603e-14 1.0303963552709503e-27
1.0620293250338977 2.261435425898326e-21 6.375145968226583e-14 6.375145968226475e-14 1.076754157519976e-27
1.0660195594769086 2.277145125516036e-21 6.443551678285446e-14 6.443551678285327e-14 1.1755391374173248e-27
1.070024785945596 2.2928149486421952e-21 6.512268158327238e-14 6.512268158327109e-14 1.2829776024385166e-27
1.0740450607676866 2.308443450834451e-21 6.581292234350167e-14 6.581292234350027e-14 1.3997890002526433e-27
1.07808044048254 2.3240291991919863e-21 6.650620704599683e-14 6.650620704599532e-14 1.526749150555535e-27
1.0861967418109137 2.3550392285121375e-21 6.790098501341735e-14 6.790098501341554e-14 1.8145261458592936e-27
1.0902777775684922 2.3703980918068404e-21 6.860059493858628e-14 6.860059493858431e-14 1.977215713790419e-27
1.0943741465085532 2.3857074943200262e-21 6.930306666656063e-14 6.930306666655848e-14 2.15380800758397e-27
1.1026131145906286 2.416172474077247e-21 7.071646113502367e-14 7.07164611350211e-14 2.55328822344721e-27
1.1109141095355224 2.4464234132919093e-21 7.214089736370056e-14 7.214089736369755e-14 3.023035340714835e-27
1.1192775983109025 2.476421695674717e-21 7.357526668002211e-14 7.357526668001855e-14 3.574693126903078e-27
1.1277040513999907 2.506028032373352e-21 7.501541192851621e-14 7.501541192851198e-14 4.221709232033066e-27
1.1361939428280308 2.5353853651370447e-21 7.646556148171145e-14 7.646556148170648e-14 4.979591319486741e-27
1.1447477501889525 2.56448390101478e-21 7.792543023964437e-14 7.792543023963852e-14 5.866201639149856e-27
1.1533659546722406 2.5933299247476447e-21 7.939521555756569e-14 7.939521555755879e-14 6.902096822402689e-27
1.1707974979042381 2.650357521535108e-21 8.236746138773004e-14 8.23674613877205e-14 9.519763700906095e-27
1.1884924949847024 2.706252197322962e-21 8.537567355541686e-14 8.53756735554038e-14 1.3065960891039014e-26
1.2064549276569216 2.761450751222738e-21 8.84337083384891e-14 8.843370833847127e-14 1.7846603983636563e-26
1.2246888378427687 2.815350562300737e-21 9.152245744657758e-14 9.152245744655331e-14 2.4259526492563943e-26
1.2431983285522175 2.8678255025231117e-21 9.463735048435245e-14 9.463735048431964e-14 3.28203667754051e-26
1.2619875648066055 2.9188558726344702e-21 9.77771016321794e-14 9.77771016321352e-14 4.4194035217811435e-26
1.3004222497298317 3.0157347225284583e-21 1.0409909668330396e-13 1.0409909668322494e-13 7.902559644201772e-26
1.3400274889804893 3.105607397078129e-21 1.1046627078731597e-13 1.1046627078717722e-13 1.3876894596015605e-25
1.3808389325824078 3.1881399808949294e-21 1.168556829868426e-13 1.168556829866032e-13 2.39406671729529e-25
1.4228933163050095 3.2637328840837092e-21 1.2326971154230822e-13 1.2326971154190225e-13 4.059873135778769e-25
1.466228494730424 3.3342028435156756e-21 1.2976665380206992e-13 1.2976665380139287e-13 6.7707709751987955e-25
1.5108834753276823 3.398180334517034e-21 1.362846134261582e-13 1.3628461342504726e-13 1.1109802737973642e-24
1.5568984535646726 3.4545569280561845e-21 1.4276510667856254e-13 1.4276510667676714e-13 1.7954256418967897e-24
1.6043148490894465 3.503434519741022e-21 1.4919457824312924e-13 1.491945782402663e-13 2.8629261417853392e-24
1.6531753430134553 3.544960571801483e-21 1.5556065439506471e-13 1.5556065439056528e-13 4.499406253301421e-24
1.7035239163302658 3.579626814230268e-21 1.6186592030633561e-13 1.6186592029936428e-13 6.971353563513001e-24
1.755405889504358 3.610278954602784e-21 1.6822391809748733e-13 1.6822391808683302e-13 1.0654280616182358e-23
1.8088679632656115 3.636213418889048e-21 1.7459253280111674e-13 1.7459253278504937e-13 1.6067346935293633e-23
1.8639582606462262 3.656953357345084e-21 1.8093602175480434e-13 1.8093602173088406e-13 2.392029003582977e-23
1.9207263702978936 3.672843300573681e-21 1.872566854671144e-13 1.8725668543194412e-13 3.517031186959256e-23
1.979223391128241 3.684686189284925e-21 1.935819028680302e-13 1.9358190281693652e-13 5.109364321551118e-23
2.039501978296691 3.693443179596234e-21 1.9995164716887968e-13 1.9995164709550847e-13 7.337118983110238e-23
2.1016163906111602 3.70180771822995e-21 2.065079314705167e-13 2.0650793136631605e-13 1.0420067054524203e-22
2.1656225393682647 3.71134148004648e-21 2.13345315555464e-13 2.1334531540904464e-13 1.4641932614163113e-22
