Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7912622090683925e-23 7.3551344614236305e-16 7.355134180766442e-16 2.8065718652019106e-23
1.0001793341362166 2.838029921027407e-23 7.534670758475871e-16 7.534670420580661e-16 3.378952099345448e-23
1.0077091589558085 2.884869142546781e-23 7.716684730304784e-16 7.716684324032749e-16 4.06272035798763e-23
1.0114953028030835 2.908311698970103e-23 7.808619369022534e-16 7.808618923756232e-16 4.452663027928677e-23
1.0152956718711033 2.931767514871138e-23 7.901171640341132e-16 7.90117115249876e-16 4.878423726048331e-23
1.0229392996569957 2.9786900510877204e-23 8.088064607161311e-16 8.088064022136103e-16 5.850252061508869e-23
1.0267826658714554 3.002101980431656e-23 8.182262389135814e-16 8.18226174877814e-16 6.403576741524753e-23
1.0306404723013447 3.025520014843803e-23 8.277070534628522e-16 8.277069833936237e-16 7.006922822563023e-23
1.03451277320114 3.0489427051881524e-23 8.372488383777637e-16 8.372487617319014e-16 7.664586213822942e-23
1.0383996230291617 3.0723686193602044e-23 8.468515280424887e-16 8.468514442303799e-16 8.381210860551443e-23
1.0403485208654093 3.084082342634237e-23 8.516756917975608e-16 8.516756041656959e-16 8.763186505927382e-23
1.0423010764483396 3.095796342807653e-23 8.565150573954779e-16 8.565149657773267e-16 9.161815114473253e-23
1.0462171883269815 3.11922447904675e-23 8.662393621160359e-16 8.662392619978367e-16 1.001181995192518e-22
1.0471985131304309 3.12508141571665e-23 8.686799269956038e-16 8.686798246371934e-16 1.0235841030994873e-22
1.048180758391296 3.130938270628692e-23 8.711242853880248e-16 8.711241807414335e-16 1.0464659122967222e-22
1.0501480137395462 3.142651650174218e-23 8.760243788135355e-16 8.760242694427438e-16 1.0937079157531603e-22
1.0521189612883777 3.15436444843186e-23 8.809396346455385e-16 8.809395203466915e-16 1.1429884699506267e-22
1.0531058218030118 3.1602122746842843e-23 8.834006252435743e-16 8.834005084014864e-16 1.1684208803526e-22
1.0540936079674168 3.1660326918660614e-23 8.858577884124916e-16 8.858576689724692e-16 1.1944002228180208e-22
1.058054026499678 3.1893107421043084e-23 8.957237981287559e-16 8.957236677331875e-16 1.3039556831248127e-22
1.0590464539527713 3.1951292477680744e-23 8.981996348199204e-16 8.981995015387639e-16 1.3328115637796267e-22
1.06003981227728 3.2009473100480684e-23 9.006792032404746e-16 9.006790670126725e-16 1.362278019266367e-22
1.0620293250338977 3.212582023861906e-23 9.056495313760613e-16 9.0564938906686e-16 1.42309201213856e-22
1.0660195594769086 3.2358452489961165e-23 9.156349259960278e-16 9.156347707357157e-16 1.5526031196326596e-22
1.070024785945596 3.2590991507661294e-23 9.256799218329646e-16 9.256797524984851e-16 1.6933447939178755e-22
1.0740450607676866 3.2823424843120285e-23 9.35784460939328e-16 9.357842763154084e-16 1.8462391964836324e-22
1.07808044048254 3.305574027128704e-23 9.45948487783738e-16 9.459482865557728e-16 2.0122796571451173e-22
1.0861967418109137 3.3519590137989155e-23 9.664438536989594e-16 9.66443614883037e-16 2.3881592243849617e-22
1.0902777775684922 3.375023824623969e-23 9.767500366346649e-16 9.767497765957333e-16 2.6003893120161405e-22
1.0943741465085532 3.398070673787799e-23 9.871148034865087e-16 9.871145204307007e-16 2.8305580813097286e-22
1.1026131145906286 3.444106132068183e-23 1.0080199159884547e-15 1.0080195809333706e-15 3.3505508399128107e-22
1.1109141095355224 3.4900569347523266e-23 1.0291588845802013e-15 1.0291584884867518e-15 3.9609344958281124e-22
1.1192775983109025 3.535876200220211e-23 1.0505199289487927e-15 1.050519461301391e-15 4.676474016136341e-22
1.1277040513999907 3.5813777900800315e-23 1.072049181908223e-15 1.0720486304900704e-15 5.514181528057913e-22
1.1361939428280308 3.6267662149779995e-23 1.0938089286328434e-15 1.0938082792697931e-15 6.493630503923783e-22
1.1447477501889525 3.6720348542655345e-23 1.1157991507000005e-15 1.1157983869687955e-15 7.637312052003207e-22
1.1533659546722406 3.717197366562832e-23 1.13802599265109e-15 1.138025095546328e-15 8.97104762130937e-22
1.1707974979042381 3.8073442648230494e-23 1.1832414275224557e-15 1.183240194380076e-15 1.2331423791871538e-21
1.1884924949847024 3.896990964479419e-23 1.2294058505002628e-15 1.2294041638977352e-15 1.686602527264554e-21
1.2064549276569216 3.986782410227942e-23 1.2767417732110715e-15 1.2767394777362723e-15 2.2954747991961762e-21
1.2246888378427687 4.075973433447402e-23 1.3250325203239186e-15 1.3250294114145314e-15 3.108909386993183e-21
1.2431983285522175 4.164437921859418e-23 1.3742515743534574e-15 1.3742473840797542e-15 4.190273703070641e-21
1.2619875648066055 4.2522418420331165e-23 1.4244344390249552e-15 1.424428818177028e-15 5.6208479271071034e-21
1.3004222497298317 4.4249841296202834e-23 1.5274448620773231e-15 1.5274348899999274e-15 9.972077395541271e-21
1.3400274889804893 4.594311270898723e-23 1.6341937922024734e-15 1.634176423665082e-15 1.7368537391275605e-20
1.3808389325824078 4.760470682396637e-23 1.744867089474994e-15 1.7448373771250075e-15 2.971234998622468e-20
1.4228933163050095 4.924772432817162e-23 1.8600642232868238e-15 1.8600142749633973e-15 4.994832342644252e-20
1.466228494730424 5.09057270654045e-23 1.981242944917412e-15 1.9811603921765697e-15 8.255274084296079e-20
1.5108834753276823 5.2569421831676977e-23 2.108305806962119e-15 2.108171604760109e-15 1.342022020096566e-19
1.5568984535646726 5.423332878792804e-23 2.2412793105420714e-15 2.241064497566681e-15 2.1481297539072083e-19
1.6043148490894465 5.590947982609129e-23 2.380918271897098e-15 2.3805790852361004e-15 3.391866609978591e-19
1.6531753430134553 5.761168474132249e-23 2.52812723798728e-15 2.52759953864801e-15 5.276993392704497e-19
1.7035239163302658 5.935869571580472e-23 2.68412055469769e-15 2.683311446896963e-15 8.091078007273177e-19
1.755405889504358 6.120398288410571e-23 2.8518499355318133e-15 2.850626685987946e-15 1.2232495438680868e-18
1.8088679632656115 6.315191560098803e-23 3.0322348074353476e-15 3.0304106352143163e-15 1.8241722210321867e-18
1.8639582606462262 6.520939630724685e-23 3.226382071613691e-15 3.223697774308604e-15 2.684297305086462e-18
1.9207263702978936 6.739638765257115e-23 3.4361455503168295e-15 3.432246378839414e-15 3.899171477415405e-18
1.979223391128241 6.974048874148581e-23 3.663947436496147e-15 3.658354269280671e-15 5.593167215476342e-18
2.039501978296691 7.227145560390491e-23 3.912554190930615e-15 3.904628428758664e-15 7.925762171951044e-18
2.1016163906111602 7.504713743717479e-23 4.186557026885489e-15 4.17545760289925e-15 1.1099423986239439e-17
2.1656225393682647 7.81093066958686e-23 4.4900893044851015e-15 4.474722466000536e-15 1.5366838484564988e-17
2.231578038680979 8.147633592339564e-23 4.826285420148288e-15 4.8052463040541215e-15 2.1039116094167768e-17
2.299542257339062 8.518182580807714e-23 5.199454384305754e-15 5.170959875641126e-15 2.849450866462994e-17
2.369576372248914 8.927456732739295e-23 5.61523450125024e-15 5.577046674110423e-15 3.818782713981676e-17
2.4417434235010123 9.380929696021656e-23 6.080164662382719e-15 6.0295066154278216e-15 5.0658046954897435e-17
2.5161083711144245 9.886565382629694e-23 6.603044414510315e-15 6.536506273031284e-15 6.653814147903041e-17
2.5927381535095444 1.0455706861116565e-22 7.19583987060265e-15 7.10927799004018e-15 8.656188056246971e-17
2.6717017477616296 1.1100189507422307e-22 7.872049221352323e-15 7.760484524541715e-15 1.1156469681060708e-16
