Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.425448777984161e-23 1.9566479287059012e-15 1.956647818261066e-15 1.104448354198994e-22
1.0001793341362166 7.550294393558536e-23 2.0045237001742103e-15 2.0045235672171384e-15 1.3295707179408841e-22
1.0077091589558085 7.675450694947999e-23 2.053092540746049e-15 2.0530923808989567e-15 1.5984709233915196e-22
1.0114953028030835 7.738136720182236e-23 2.0776371492353126e-15 2.077636974054631e-15 1.751806814049182e-22
1.0152956718711033 7.80089013787165e-23 2.1023553748421085e-15 2.1023551829204157e-15 1.919216932399204e-22
1.0229392996569957 7.926524805076754e-23 2.152296601330391e-15 2.1522963711998308e-15 2.301305611526427e-22
1.0267826658714554 7.989261096525012e-23 2.177482011376686e-15 2.1774817594933735e-15 2.5188331278884344e-22
1.0306404723013447 8.052048478148096e-23 2.2028402679504605e-15 2.20283999234945e-15 2.7560101069863584e-22
1.03451277320114 8.114883792257897e-23 2.228371499758698e-15 2.2283711983064526e-15 3.0145224515108663e-22
1.0383996230291617 8.177763931683117e-23 2.2540758416412753e-15 2.254075512022027e-15 3.296192489541633e-22
1.0403485208654093 8.209219854075005e-23 2.2669929728159605e-15 2.2669926281838656e-15 3.4463209505835795e-22
1.0423010764483396 8.240685841247094e-23 2.279953435145072e-15 2.2799530748461415e-15 3.602989296740873e-22
1.0462171883269815 8.303646519237581e-23 2.3060044291071988e-15 2.306004035403225e-15 3.9370397405252466e-22
1.0471985131304309 8.319392399747641e-23 2.3125442896031796e-15 2.3125438870955853e-15 4.0250759464313435e-22
1.048180758391296 8.335140473336654e-23 2.3190949999107454e-15 2.3190945884111694e-15 4.1149957587469034e-22
1.0501480137395462 8.366643018867992e-23 2.332228980247341e-15 2.332228550183311e-15 4.300640292156587e-22
1.0521189612883777 8.398153796303712e-23 2.345406391037269e-15 2.3454059416083713e-15 4.494288971979976e-22
1.0531058218030118 8.4138904127373e-23 2.3520053101767062e-15 2.3520048507543607e-15 4.594223460914897e-22
1.0540936079674168 8.429557702333154e-23 2.358595147380821e-15 2.3585946777502838e-15 4.696305381451547e-22
1.058054026499678 8.492242307179962e-23 2.385061898671572e-15 2.3850613859947464e-15 5.1267682530021285e-22
1.0590464539527713 8.507917105205137e-23 2.39170545051081e-15 2.391704926496484e-15 5.240143256441006e-22
1.06003981227728 8.523593276869917e-23 2.398359753457415e-15 2.398359217865896e-15 5.355915191186175e-22
1.0620293250338977 8.554949572875852e-23 2.41170062400682e-15 2.4117000645224785e-15 5.594843418583852e-22
1.0660195594769086 8.617676811581384e-23 2.438511505480056e-15 2.4385108951156242e-15 6.103644316398986e-22
1.070024785945596 8.680421398372592e-23 2.465494736370277e-15 2.465494070717603e-15 6.6565267440176555e-22
1.0740450607676866 8.743180772633992e-23 2.4926505217901635e-15 2.4926497960795195e-15 7.25710643544168e-22
1.07808044048254 8.805952439440833e-23 2.5199790793431973e-15 2.5199782884154166e-15 7.909277811095932e-22
1.0861967418109137 8.931423069022661e-23 2.5751266332040737e-15 2.5751256946551598e-15 9.385489130883087e-22
