Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.616153622517597e-23 9.528770188759209e-16 9.528769825160442e-16 3.635987684794821e-23
1.0001793341362166 3.6767424236943594e-23 9.76136418471187e-16 9.761363746959734e-16 4.3775213359262344e-23
1.0077091589558085 3.7374238673877905e-23 9.997168073518724e-16 9.997167547182615e-16 5.2633611031177e-23
1.0114953028030835 3.7677943159453837e-23 1.0116271816532893e-15 1.0116271239678684e-15 5.768542090378702e-23
1.0152956718711033 3.7981819425051775e-23 1.0236175718829722e-15 1.0236175086817094e-15 6.320126275421953e-23
1.0229392996569957 3.858971322580631e-23 1.0478300474001116e-15 1.0478299716085573e-15 7.579155450224484e-23
1.0267826658714554 3.889302092951163e-23 1.0600336178641675e-15 1.060033534904146e-15 8.296002129682682e-23
1.0306404723013447 3.919640772598171e-23 1.0723162625277104e-15 1.0723161717511818e-15 9.077652850095123e-23
1.03451277320114 3.949985484127834e-23 1.0846778959039087e-15 1.084677796607178e-15 9.929673074843376e-23
1.0383996230291617 3.980334372211094e-23 1.097118432985732e-15 1.0971183244049406e-15 1.0858079157164674e-22
1.0403485208654093 3.995509808869444e-23 1.1033682640413194e-15 1.1033681505119328e-15 1.13529386545104e-22
1.0423010764483396 4.010685604258229e-23 1.109637789484232e-15 1.1096376707905071e-15 1.1869372503737847e-22
1.0462171883269815 4.041037371087804e-23 1.1222358820702552e-15 1.1222357523644937e-15 1.2970576132018673e-22
1.0471985131304309 4.048625186624052e-23 1.1253976980764928e-15 1.1253975654684792e-15 1.3260801333350994e-22
1.048180758391296 4.056212896240847e-23 1.1285644286784286e-15 1.128564293106017e-15 1.3557241191095324e-22
1.0501480137395462 4.0713878875898726e-23 1.1349126286195763e-15 1.1349124869268386e-15 1.4169273773985508e-22
1.0521189612883777 4.086562125865153e-23 1.1412804718572168e-15 1.1412803237800538e-15 1.480771631801407e-22
1.0531058218030118 4.094138138615893e-23 1.1444687499190763e-15 1.1444685985470775e-15 1.5137199885360995e-22
1.0540936079674168 4.101678642194548e-23 1.1476520694458227e-15 1.1476519147081316e-15 1.5473769101473126e-22
1.058054026499678 4.131835968661658e-23 1.1604337445816636e-15 1.1604335756507747e-15 1.6893088910869369e-22
1.0590464539527713 4.139373995818445e-23 1.1636412561477322e-15 1.163641083478488e-15 1.7266924435965624e-22
1.06003981227728 4.146911448559889e-23 1.1668536022673968e-15 1.1668534257806956e-15 1.7648670118635454e-22
1.0620293250338977 4.161984526384026e-23 1.1732927931231357e-15 1.1732926087578219e-15 1.8436531394835428e-22
1.0660195594769086 4.1921226465388483e-23 1.186229134542422e-15 1.1862289333986032e-15 2.0114381863342161e-22
1.070024785945596 4.22224868803008e-23 1.1992426909062427e-15 1.1992424715289697e-15 2.193772727909062e-22
1.0740450607676866 4.2523610381089514e-23 1.21233338714203e-15 1.2123331479568847e-15 2.391851448677239e-22
1.07808044048254 4.2824581129879284e-23 1.2255011513074203e-15 1.225500890611297e-15 2.6069612335461855e-22
1.0861967418109137 4.342551083484564e-23 1.2520534370290426e-15 1.2520531276367326e-15 3.0939231012950303e-22
1.0902777775684922 4.372432152682119e-23 1.265405368150454e-15 1.2654050312631776e-15 3.368872763029195e-22
1.0943741465085532 4.402289952075039e-23 1.2788331962764104e-15 1.2788328295701645e-15 3.667062458775916e-22
1.1026131145906286 4.461930099347491e-23 1.3059163194804747e-15 1.3059158854077988e-15 4.340726757169811e-22
1.1109141095355224 4.521460573067951e-23 1.333302409401007e-15 1.3333018962515233e-15 5.131494840975288e-22
1.1192775983109025 4.580820636864353e-23 1.3609762043326633e-15 1.3609755984831517e-15 6.058495113472335e-22
1.1277040513999907 4.639769143553309e-23 1.3888679179188715e-15 1.3888672035421485e-15 7.143767233018727e-22
1.1361939428280308 4.6985710420571185e-23 1.4170582422415604e-15 1.4170574009746454e-15 8.412669147945104e-22
1.1447477501889525 4.75721775515137e-23 1.4455471534336969e-15 1.4455461639998286e-15 9.894338680695405e-22
1.1533659546722406 4.8157269779378506e-23 1.4743426119103059e-15 1.474341449687486e-15 1.1622228197759716e-21
1.1707974979042381 4.932514656158598e-23 1.5329203972837444e-15 1.532918799715351e-15 1.597568392926403e-21
1.1884924949847024 5.0486543139291686e-23 1.592727621714425e-15 1.5927254366764807e-15 2.1850379440886163e-21
1.2064549276569216 5.164981494070007e-23 1.6540525548682459e-15 1.6540495810202553e-15 2.9738479901827515e-21
1.2246888378427687 5.280530811028926e-23 1.7166144881537916e-15 1.7166104604798939e-15 4.027673897969828e-21
1.2431983285522175 5.395138883031609e-23 1.7803790674711925e-15 1.7803736388613754e-15 5.428609817261297e-21
1.2619875648066055 5.508891171503763e-23 1.8453922888305407e-15 1.845385006874182e-15 7.281956359095626e-21
1.3004222497298317 5.732683349462133e-23 1.978845001824573e-15 1.978832082735968e-15 1.2919088604702582e-20
1.3400274889804893 5.95205111553415e-23 2.117141049081551e-15 2.1171185476844407e-15 2.2501397110325974e-20
1.3808389325824078 6.16731500434097e-23 2.2605212172175887e-15 2.260482724086528e-15 3.849313105989336e-20
1.4228933163050095 6.38017224435192e-23 2.4097621346003823e-15 2.4096974252333764e-15 6.470936700622419e-20
1.466228494730424 6.594970860723753e-23 2.5667523563620126e-15 2.5666454071145078e-15 1.0694924750464911e-19
1.5108834753276823 6.810506894431876e-23 2.7313656368261846e-15 2.73119177434298e-15 1.7386248320577153e-19
1.5568984535646726 7.02607041790994e-23 2.9036363088924936e-15 2.903358013031719e-15 2.7829586077554537e-19
1.6043148490894465 7.243220194410649e-23 3.084542256856841e-15 3.0841028316144212e-15 4.394252424197826e-19
1.6531753430134553 7.463745319226316e-23 3.2752553451022316e-15 3.274571696725843e-15 6.836483763880681e-19
1.7035239163302658 7.690075186890749e-23 3.477348790668977e-15 3.4763005702276657e-15 1.0482204413120568e-18
1.755405889504358 7.929136994002878e-23 3.694646616052566e-15 3.693061864088049e-15 1.5847519645164213e-18
1.8088679632656115 8.181496801966802e-23 3.9283399630488135e-15 3.925976699947358e-15 2.36326310145658e-18
1.8639582606462262 8.448048840146014e-23 4.179862851288941e-15 4.1763852735134935e-15 3.4775777754474645e-18
1.9207263702978936 8.731379322324136e-23 4.451616956266925e-15 4.446565477041123e-15 5.051479225801222e-18
1.979223391128241 9.035063785098246e-23 4.746740292672722e-15 4.739494197403749e-15 7.246095268972226e-18
2.039501978296691 9.362957200423906e-23 5.068816883223701e-15 5.05854884982426e-15 1.026803339944171e-17
2.1016163906111602 9.722554084003152e-23 5.423794765487587e-15 5.40941516971715e-15 1.437959577043627e-17
2.1656225393682647 1.0119266167218132e-22 5.817028816243138e-15 5.797120672725817e-15 1.990814351731903e-17
2.231578038680979 1.0555473661400782e-22 6.252579728508577e-15 6.225323000125512e-15 2.725672838306568e-17
2.299542257339062 1.103552962411758e-22 6.736029938655458e-15 6.699114553065848e-15 3.691538558960796e-17
2.369576372248914 1.1565755054857088e-22 7.274684018223784e-15 7.225210683544198e-15 4.9473334679587093e-17
2.4417434235010123 1.2153241208454458e-22 7.877013273044326e-15 7.811384440536053e-15 6.562883250827204e-17
2.5161083711144245 1.2808305542382478e-22 8.554417747498336e-15 8.468215834771086e-15 8.620191272724987e-17
2.5927381535095444 1.3545643300357654e-22 9.322399855734498e-15 9.210256662253443e-15 1.121431934810538e-16
2.6717017477616296 1.4380587523267504e-22 1.0198446858896496e-14 1.0053911859208518e-14 1.445349996879742e-16
2.753070231689431 1.533397524359179e-22 1.1205764247818917e-14 1.1021168437907746e-14 1.8459580991117022e-16
2.836916847834745 1.6450473750119037e-22 1.2387807529407024e-14 1.2154118665855687e-14 2.336888635513355e-16
2.9233170693905177 1.782286797724533e-22 1.3830024375955097e-14 1.3536760291885355e-14 2.9326408406974225e-16
2.967498994190263 1.8689670108839191e-22 1.4721824941585483e-14 1.43949479609972e-14 3.268769805882828e-16
3.0123486681368425 1.9638389805116832e-22 1.570292468110585e-14 1.5339065417707256e-14 3.638592633985954e-16
3.0578761833420214 2.1175314861108875e-22 1.7187757043905616e-14 1.678315103449131e-14 4.0460600941430747e-16
3.1040917844459814 2.3007033747896534e-22 1.8956782050554086e-14 1.8507742575027444e-14 4.490394755266389e-16
3.127460860933648 2.466140712806784e-22 2.047289076895823e-14 2.000002407383051e-14 4.728666951277221e-16
3.1510058709225794 2.676751064303298e-22 2.238858413360425e-14 2.189085425516719e-14 4.977298784370529e-16
3.162844764501044 2.8626430348066213e-22 2.4033360766951613e-14 2.352275387659777e-14 5.106068903538453e-16
3.1747281389236908 3.074827183175007e-22 2.5911746498583135e-14 2.5387993580250856e-14 5.237529183322748e-16
3.1986289994194426 3.651921889948956e-22 3.1006645452731145e-14 3.0455711008434254e-14 5.509344442968944e-16
3.2227097969389145 4.97573612222136e-22 4.256454279114664e-14 4.198477802990004e-14 5.797647612465857e-16
3.2348180950136065 6.216475940726473e-22 5.3378154456156704e-14 5.2782997103103306e-14 5.951573530533994e-16
3.240889293275058 7.14134515001162e-22 6.143468738573657e-14 6.083141071568636e-14 6.032766700501834e-16
3.2469718861334385 8.211481758430001e-22 7.077330774929903e-14 7.016162981244526e-14 6.116779368537739e-16
3.2714166318528037 1.3871496806413797e-21 1.2045604969826807e-13 1.1980963056181295e-13 6.46419136455102e-16
3.2744851364798273 1.4227052166323789e-21 1.236594698909935e-13 1.2300895002439021e-13 6.505198666032836e-16
3.2775565192852394 1.4592446544572137e-21 1.2695439309090044e-13 1.2629975138698184e-13 6.54641703918616e-16
3.283707930232385 1.4250978683800085e-21 1.2421631614286254e-13 1.2355428994853235e-13 6.620261943301887e-16
3.2898708863219004 1.3152400135849488e-21 1.148558975639169e-13 1.1418713879277713e-13 6.687587711397881e-16
3.29141343181113 1.2893125477455674e-21 1.1264452277432732e-13 1.1197407309605634e-13 6.704496782709815e-16
3.292184975758714 1.276569698917091e-21 1.1155735105744679e-13 1.1088605475943091e-13 6.712962980158565e-16
3.295272960557952 1.1964093668453696e-21 1.0465033726902035e-13 1.0397574546545345e-13 6.745918035669081e-16
3.3076538914384823 9.178334347019741e-22 8.058484341458238e-14 7.989700899795659e-14 6.878344166257664e-16
3.310756385682612 8.609015225926627e-22 7.56571773366672e-14 7.496600371556221e-14 6.911736211050091e-16
3.313861789986515 8.082824797944713e-22 7.109957254815533e-14 7.04050482738719e-14 6.9452427428341e-16
3.3200813396944477 7.348162685385416e-22 6.47585207269572e-14 6.405679521434946e-14 7.01725512607755e-16
3.345076488085796 6.064533265859434e-22 5.3848408036055596e-14 5.31146056052138e-14 7.338024308418162e-16
3.3482140837626964 6.118778056992217e-22 5.438102041108629e-14 5.364287324758765e-14 7.381471634986325e-16
3.3513546224236106 6.173554958926893e-22 5.491931816759783e-14 5.4176806008812684e-14 7.42512158785149e-16
3.3576445397418455 6.549503028769615e-22 5.837306501963383e-14 5.762142887002494e-14 7.51636149608895e-16
3.3702598118196083 7.9140012487503525e-22 7.079929436594202e-14 7.002851891791525e-14 7.707754480267565e-16
3.382922481734668 8.242571593798158e-22 7.401576075931282e-14 7.322635660710123e-14 7.894041522115975e-16
3.389271646505754 8.412277669032267e-22 7.568144417207307e-14 7.488259275023747e-14 7.988514218355925e-16
3.395632727569191 8.596571593021359e-22 7.748460583891169e-14 7.667601827142056e-14 8.085875674911132e-16
3.421196662673239 9.481401211949971e-22 8.610333977565867e-14 8.525442055705837e-14 8.48919218600308e-16
3.4276182099114902 9.32469892420317e-22 8.4839225017087e-14 8.398127709289392e-14 8.579479241930443e-16
3.4340518103208963 8.60228824474424e-22 7.841339670364435e-14 7.754689558795606e-14 8.665011156882811e-16
3.4469541582030403 7.573179409827842e-22 6.929201427315648e-14 6.840906868357979e-14 8.829455895766767e-16
3.472904465399547 7.310212249256432e-22 6.738950346250112e-14 6.646871711982806e-14 9.207863426730583e-16
3.4990501388274233 6.895742006439388e-22 6.404726713715413e-14 6.30876944886301e-14 9.595726485240287e-16
3.5253949054701885 5.3500888648347055e-22 5.006545890768893e-14 4.9068104586351633e-14 9.973543213372898e-16
3.5519380250092896 3.8888135963244583e-22 3.6665021081080724e-14 3.5629610899027814e-14 1.0354101820529026e-15
3.578680990867387 3.331577424440661e-22 3.164771289278954e-14 3.057057941843087e-14 1.0771334743586752e-15
3.605625307711299 3.12952724807685e-22 2.995220252692259e-14 2.8831076573271175e-14 1.1211259536514161e-15
3.660119384959845 3.031951521682856e-22 2.9456893013989e-14 2.8243120301223547e-14 1.2137727127654453e-15
3.715437065384467 2.984932077887573e-22 2.943837244720146e-14 2.8126608489177896e-14 1.3117639580235699e-15
3.8285932144167436 3.082504951268271e-22 3.1326540812143354e-14 2.980303789150972e-14 1.5235029206336406e-15
3.94519561050918 3.2370527917700974e-22 3.3899067870931536e-14 3.214296075638938e-14 1.7561071145421571e-15
4.06534921144712 3.4182407494134935e-22 3.688671136514399e-14 3.487698317078299e-14 2.00972819436101e-15
4.189162171576248 3.616874765312915e-22 4.021888975949137e-14 3.7933635582903047e-14 2.2852541765883243e-15
4.316745939156006 3.828932220289713e-22 4.3873633266616516e-14 4.1291488113608204e-14 2.5821451530083053e-15
4.448215356677963 4.052278085603007e-22 4.784697425666021e-14 4.495012326807198e-14 2.8968509885882344e-15
4.58368876423945 4.286323067232311e-22 5.2151818372765087e-14 4.8921625469024394e-14 3.230192903740683e-15
4.723288106065518 4.531443339675271e-22 5.6813353385139655e-14 5.322868532659443e-14 3.584668058545227e-15
4.867139040275056 4.788116723979421e-22 6.185971503734326e-14 5.790787574966457e-14 3.951839287678698e-15
4.940699165968905 4.923368445856835e-22 6.456842336546113e-14 6.042703560535279e-14 4.141387760108342e-15
5.015371051989984 5.059552936930606e-22 6.735729626511112e-14 6.30228724954627e-14 4.334423769648409e-15
5.091171501069577 5.205065531771139e-22 7.034178124145536e-14 6.580682713799625e-14 4.5349541034591055e-15
5.129500256944802 5.278127290780926e-22 7.18661448967672e-14 6.722975169346967e-14 4.6363932032975275e-15
5.168117569889187 5.352146598034278e-22 7.342260997197532e-14 6.868309538371876e-14 4.739514588256568e-15
5.20702561229733 5.433054779808575e-22 7.509365288797886e-14 7.02420203284913e-14 4.851632559487554e-15
5.246226572918644 5.514445935096534e-22 7.67924209065867e-14 7.182757003548378e-14 4.964850871102918e-15
5.265937586045735 5.555323044343496e-22 7.765232416000692e-14 7.263046184426098e-14 5.021862315745932e-15
5.285722656980489 5.596321518881023e-22 7.85193078207088e-14 7.344017150184509e-14 5.079136318863719e-15
5.305582063971359 5.637441696338566e-22 7.939342410738426e-14 7.425675552573263e-14 5.136668581651608e-15
5.3255160863122235 5.679901834054563e-22 8.029194228619296e-14 7.509706745646928e-14 5.1948748297237e-15
5.365609099470188 5.774729216311837e-22 8.224700408443079e-14 7.693170211751645e-14 5.3153019669143255e-15
5.406003951863644 5.8707589668612715e-22 8.42442061103521e-14 7.880731413733291e-14 5.436891973019174e-15
5.446702915881641 5.968039782578436e-22 8.628490600389716e-14 8.072529466387096e-14 5.5596113400262196e-15
5.487708281020852 6.068975976623607e-22 8.840480453562875e-14 8.272089258392027e-14 5.683911951708466e-15
5.529022354014368 6.1924239100924655e-22 9.08821217751798e-14 8.506856664777243e-14 5.813555127407369e-15
5.570647458961463 6.319276632487471e-22 9.344207529191332e-14 8.749762971128479e-14 5.944445580628542e-15
5.612585937458331 6.449774995019748e-22 9.60897361939834e-14 9.001318634815241e-14 6.076549845830963e-15
5.654840148729818 6.587798610020791e-22 9.888492308828331e-14 9.267448325260301e-14 6.210439835680326e-15
5.67608639626678 6.674510919833824e-22 1.0056292068901244e-13 9.428246212754512e-14 6.2804585614673244e-15
5.686739436050992 6.7186654284441655e-22 1.0141817179106034e-13 9.510257343264843e-14 6.315598358411938e-15
5.6974124697621304 6.7633690064759925e-22 1.0228458273244131e-13 9.593375829753253e-14 6.350824434908773e-15
5.718818669136295 6.854475856034927e-22 1.0405189890994628e-13 9.763036553480284e-14 6.421533375143446e-15
5.740305295436557 6.952490934707187e-22 1.0593631333312973e-13 9.944323208677466e-14 6.493081246355087e-15
5.7835210386641895 7.194473790563108e-22 1.1044874554291002e-13 1.0380765332093776e-13 6.641092221972246e-15
5.827062130521658 7.463613792995806e-22 1.154431691210808e-13 1.0865133143605663e-13 6.7918376850241935e-15
5.8489554468988025 7.645405691404917e-22 1.1869933388578162e-13 1.1182622218049904e-13 6.8731117052826046e-15
5.870931020387893 7.837240908663192e-22 1.2213485116745952e-13 1.151799658537035e-13 6.954885313755958e-15
5.892989160043636 8.039910062134793e-22 1.2576397797278386e-13 1.1872682262439648e-13 7.037155348387361e-15
5.915130176081913 8.2668937948528575e-22 1.298004200911235e-13 1.226780176450085e-13 7.122402446114979e-15
5.95966208400165 8.887468587687696e-22 1.405947641380149e-13 1.3327882905815926e-13 7.315935079855614e-15
