Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.821366939687584e-22 4.799405337653679e-15 4.799405083005602e-15 2.546480758037638e-22
1.0001793341362166 1.8520136400253734e-22 4.916901303403448e-15 4.9169009969318215e-15 3.0647162571270575e-22
1.0077091589558085 1.8827761503081952e-22 5.036204157544271e-15 5.036203789192625e-15 3.683516477917203e-22
1.0114953028030835 1.8981993238535085e-22 5.096536252203262e-15 5.096535848574701e-15 4.036285617070224e-22
1.0152956718711033 1.9136496609211963e-22 5.157323817022905e-15 5.157323374886332e-15 4.421365741999078e-22
1.0229392996569957 1.944614505484183e-22 5.2802297273715015e-15 5.28022919737024e-15 5.3000126107783505e-22
1.0267826658714554 1.9600937843630853e-22 5.342257443455313e-15 5.342256863445035e-15 5.800102791290649e-22
1.0306404723013447 1.975597232562556e-22 5.40474284146535e-15 5.4047422069388126e-15 6.345265382759376e-22
1.03451277320114 1.991124331016263e-22 5.467687308037463e-15 5.46768661410177e-15 6.939356948986173e-22
1.0383996230291617 2.0066745750051098e-22 5.531092263534985e-15 5.5310915048804744e-15 7.586545097839619e-22
1.0403485208654093 2.0144582228660066e-22 5.562967878125047e-15 5.562967084980692e-15 7.931443554643582e-22
1.0423010764483396 2.0222474745327082e-22 5.5949591637102746e-15 5.5949583345770814e-15 8.291331920820967e-22
1.0462171883269815 2.0378425546987883e-22 5.659289501391266e-15 5.659288595533358e-15 9.05857906395276e-22
1.0471985131304309 2.0417447362801351e-22 5.675444676530948e-15 5.675443750455308e-15 9.260756384894328e-22
1.048180758391296 2.0456482683341688e-22 5.691628936363619e-15 5.691627989638679e-15 9.467249394969996e-22
1.0501480137395462 2.05345935607039e-22 5.724084808192733e-15 5.7240838188392786e-15 9.893534533134222e-22
1.0521189612883777 2.0612757629556074e-22 5.7566573146756745e-15 5.75665628086012e-15 1.033815554775348e-21
1.0531058218030118 2.0651807392690762e-22 5.772972818712156e-15 5.772971761953129e-15 1.056759028213493e-21
1.0540936079674168 2.0690699731391078e-22 5.789269817663791e-15 5.789268737469379e-15 1.0801944102937845e-21
1.058054026499678 2.0846391826089863e-22 5.85474755320495e-15 5.854746374199691e-15 1.1790052570045132e-21
1.0590464539527713 2.0885345217697432e-22 5.8711895491325906e-15 5.871188344105801e-15 1.2050267891805007e-21
1.06003981227728 2.092431063198594e-22 5.88766062134596e-15 5.8876593897488275e-15 1.2315971335659678e-21
1.0620293250338977 2.100227728498544e-22 5.920690099022596e-15 5.9206888125941476e-15 1.2864284492520058e-21
1.0660195594769086 2.1158352221339842e-22 5.987099128549102e-15 5.987097725374338e-15 1.4031747643488899e-21
1.070024785945596 2.1314612923061985e-22 6.053976363340092e-15 6.0539748333299814e-15 1.5300101102488328e-21
1.0740450607676866 2.1471055856231127e-22 6.121323574932414e-15 6.121321907172908e-15 1.6677595064845308e-21
1.07808044048254 2.162767766858679e-22 6.189142586724842e-15 6.189140769413512e-15 1.817311329318699e-21
1.0861967418109137 2.1941204472955033e-22 6.3261340960154085e-15 6.326131940295172e-15 2.1557202372209554e-21
1.0902777775684922 2.2097555783882337e-22 6.395151424997246e-15 6.39514907828353e-15 2.34671371729453e-21
1.0943741465085532 2.225406496085201e-22 6.464643931646265e-15 6.46464137785438e-15 2.5537918853959427e-21
1.1026131145906286 2.256754772928667e-22 6.605062879546198e-15 6.605059858131579e-15 3.0214146183354724e-21
1.1109141095355224 2.288163646403391e-22 6.747408395034093e-15 6.747404825027826e-15 3.570006268302762e-21
1.1192775983109025 2.3196070734528164e-22 6.8916254982032694e-15 6.891621285472468e-15 4.212730803485979e-21
1.1277040513999907 2.350970350743951e-22 7.037391721662572e-15 7.037386756918362e-15 4.964744208217982e-21
1.1361939428280308 2.3823876997448436e-22 7.185125213431435e-15 7.185119369959704e-15 5.843471729749717e-21
1.1447477501889525 2.413858924876276e-22 7.334847966265523e-15 7.334841097344861e-15 6.868920657587877e-21
1.1533659546722406 2.445395614058391e-22 7.48661826823228e-15 7.486610204188996e-15 8.06404328639574e-21
1.1707974979042381 2.5087613925966936e-22 7.796695557361946e-15 7.79668448505557e-15 1.1072306375539648e-20
1.1884924949847024 2.572394802512459e-22 8.115279837267344e-15 8.115264710627288e-15 1.5126640055619768e-20
1.2064549276569216 2.636728767675417e-22 8.44395659437577e-15 8.44393603086197e-15 2.0563513801048558e-20
1.2246888378427687 2.701338827594597e-22 8.781612180305977e-15 8.78158436276279e-15 2.7817543186845734e-20
1.2431983285522175 2.7661710382977294e-22 9.128278475127959e-15 9.128241026991544e-15 3.744813641403015e-20
1.2619875648066055 2.8313181749406412e-22 9.484472581866199e-15 9.484422410205512e-15 5.017166068721114e-20
1.3004222497298317 2.9621473065129784e-22 1.0224933133122191e-14 1.022484434473192e-14 8.878839027086651e-20
1.3400274889804893 3.0942192512066064e-22 1.100611951145852e-14 1.100596526403221e-14 1.5424742631144715e-19
1.3808389325824078 3.2280287823356695e-22 1.1831773708854985e-14 1.1831510532053149e-14 2.6317680183774727e-19
1.4228933163050095 3.364735723889852e-22 1.2708454301597908e-14 1.2708013076392616e-14 4.412252052926473e-19
1.466228494730424 3.506797646160594e-22 1.3648401655833333e-14 1.3647674423349902e-14 7.272324834289102e-19
1.5108834753276823 3.6539707328173273e-22 1.4654313184449664e-14 1.4653134282148384e-14 1.1789023012812702e-18
1.5568984535646726 3.8062011808568705e-22 1.5729736951559194e-14 1.57278553313574e-14 1.88162020179189e-18
1.6043148490894465 3.9645055692732916e-22 1.6882939670126586e-14 1.6879977248812053e-14 2.9624213145303425e-18
1.6531753430134553 4.129984835993276e-22 1.8123280378329292e-14 1.8118685142064578e-14 4.595236264710101e-18
1.7035239163302658 4.3039502975739255e-22 1.946188561053493e-14 1.9454861094070985e-14 7.02451646394262e-18
1.755405889504358 4.489892169168196e-22 2.0921021949557406e-14 2.0910434557276515e-14 1.058739228089639e-17
1.8088679632656115 4.688067996491993e-22 2.2509725672302973e-14 2.249398663101825e-14 1.573904128471464e-17
1.8639582606462262 4.898711691603151e-22 2.4237481821368016e-14 2.4214395449653763e-14 2.3086371714255948e-17
1.9207263702978936 5.122808483253756e-22 2.611818850826223e-14 2.60847625898858e-14 3.342591837642662e-17
1.979223391128241 5.361715028348649e-22 2.8168775969094772e-14 2.8120987033620624e-14 4.778893547413872e-17
2.039501978296691 5.616730806503746e-22 3.040725203703791e-14 3.0339761837761394e-14 6.749019927651482e-17
2.1016163906111602 5.890925641352861e-22 3.286294052096516e-14 3.276875139103986e-14 9.4189129925306e-17
2.1656225393682647 6.186125918824465e-22 3.55607532562838e-14 3.543080965167576e-14 1.2994360460804252e-16
2.231578038680979 6.502329542158282e-22 3.8516825665581705e-14 3.833955531655608e-14 1.77270349025614e-16
2.299542257339062 6.840497709594111e-22 4.175404256668332e-14 4.151483499997815e-14 2.3920756670517056e-16
2.369576372248914 7.20230308046638e-22 4.5301390929829013e-14 4.498200978420234e-14 3.193811456266841e-16
2.4417434235010123 7.589656005683602e-22 4.919166835347712e-14 4.8769615080981245e-14 4.220532724958773e-16
2.5161083711144245 8.005840903256595e-22 5.3469451739615016e-14 5.291726460897574e-14 5.521871306392905e-16
2.5927381535095444 8.455897140271287e-22 5.819528281723574e-14 5.747979950084806e-14 7.154833163876665e-16
2.6717017477616296 8.944353093391042e-22 6.343169885275222e-14 6.251333329634831e-14 9.183655564039129e-16
2.753070231689431 9.477524234974816e-22 6.925986284900345e-14 6.809187810929724e-14 1.1679847397061977e-15
2.836916847834745 1.0071218913859733e-21 7.583995657907133e-14 7.436770836463778e-14 1.4722482144335394e-15
2.9233170693905177 1.0759193816794754e-21 8.34881978264505e-14 8.164879486075241e-14 1.8394029656980915e-15
2.967498994190263 1.1169156162023848e-21 8.797927454309604e-14 8.593394778492909e-14 2.0453267581669182e-15
3.0123486681368425 1.1608008341851345e-21 9.281803778141051e-14 9.054670675305389e-14 2.271331028356605e-15
3.0578761833420214 1.2273468329372174e-21 9.962231641653722e-14 9.710254736927245e-14 2.5197690472647527e-15
3.1040917844459814 1.304226965605614e-21 1.0746255515751375e-13 1.0467271225835071e-13 2.7898428991630496e-15
3.127460860933648 1.3709156575085725e-21 1.1380780652083785e-13 1.1087347075887546e-13 2.9343357619623797e-15
3.1510058709225794 1.4542653595437206e-21 1.2163604897344174e-13 1.1855118101988971e-13 3.084867953552023e-15
3.162844764501044 1.5271285778666269e-21 1.2821029937415763e-13 1.2504756186288134e-13 3.1627375112762545e-15
3.1747281389236908 1.6092876196250996e-21 1.3561559840243062e-13 1.32373429958137e-13 3.2421684442936333e-15
3.1986289994194426 1.8297932692938323e-21 1.5535861078775881e-13 1.5195240611116285e-13 3.406204676596016e-15
