Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.103940911365577e-21 2.3989401394968945e-13 2.398939971232415e-13 1.6826448009541085e-20
1.0001793341362166 9.256738041624886e-21 2.457566529666925e-13 2.457566327210437e-13 2.024564884261718e-20
1.0077091589558085 9.410182388346583e-21 2.517112810234149e-13 2.5171125669637684e-13 2.432703815684888e-20
1.0114953028030835 9.487141005023962e-21 2.547232919865911e-13 2.5472326533337594e-13 2.6653215187945605e-20
1.0152956718711033 9.564254037700597e-21 2.5775854456528976e-13 2.5775851537326033e-13 2.919202947258362e-20
1.0229392996569957 9.718858787362624e-21 2.6389707029558747e-13 2.638970353121677e-13 3.4983419800223866e-20
1.0267826658714554 9.796175258076373e-21 2.669958478892715e-13 2.6699580961044934e-13 3.8278822166881486e-20
1.0306404723013447 9.873633345705094e-21 2.701180598194801e-13 2.701180179488674e-13 4.187061279650855e-20
1.03451277320114 9.951231005008778e-21 2.7326379683012864e-13 2.7326375104604146e-13 4.578408724277036e-20
1.0383996230291617 1.0028966267680571e-20 2.764331517694147e-13 2.7643310172283974e-13 5.004657497796427e-20
1.0403485208654093 1.0067884906685705e-20 2.7802671557452275e-13 2.7802666325669e-13 5.2317832803997203e-20
1.0423010764483396 1.0106837244238136e-20 2.796262196784058e-13 2.7962616499081374e-13 5.468759209682282e-20
1.0462171883269815 1.0184842125903276e-20 2.8284309788089333e-13 2.828430381418888e-13 5.973900459953389e-20
1.0471985131304309 1.020436406486189e-20 2.836510494197158e-13 2.836509883497617e-13 6.106995405264705e-20
1.048180758391296 1.0223894238435277e-20 2.844604969024603e-13 2.8446043447320774e-13 6.242925250543806e-20
1.0501480137395462 1.0262979186468888e-20 2.860838860744952e-13 2.8608382083929234e-13 6.523520291897091e-20
1.0521189612883777 1.0302096767434015e-20 2.877132782452596e-13 2.877132100836799e-13 6.816157967791959e-20
1.0531058218030118 1.0321642005788969e-20 2.88529510327443e-13 2.885294406558874e-13 6.967155555178492e-20
1.0540936079674168 1.0341111043391425e-20 2.8934488838860877e-13 2.8934481717477125e-13 7.121383751411052e-20
1.058054026499678 1.0419064186113854e-20 2.926213373481299e-13 2.926212596323072e-13 7.771582282257814e-20
1.0590464539527713 1.0438571607106036e-20 2.934441920336612e-13 2.9344411260575584e-13 7.942790540460599e-20
1.06003981227728 1.0458086638349756e-20 2.942685470416963e-13 2.942684658656802e-13 8.117601613175023e-20
1.0620293250338977 1.0497139446690787e-20 2.9592176480077725e-13 2.9592168001756205e-13 8.478321519020246e-20
1.0660195594769086 1.0575335472625941e-20 2.992462793412357e-13 2.9924618687868687e-13 9.246254882204933e-20
1.070024785945596 1.065365100396696e-20 3.025949924312537e-13 3.025948916272983e-13 1.0080395536587167e-19
1.0740450607676866 1.0732084875066391e-20 3.059680184980481e-13 3.0596790863662545e-13 1.098614226412893e-19
1.07808044048254 1.0810636016323234e-20 3.0936547503382276e-13 3.093653553407523e-13 1.1969307045548891e-19
1.0861967418109137 1.0967966880239188e-20 3.162307216569327e-13 3.1623057972308764e-13 1.4193384502435254e-19
1.0902777775684922 1.1046473415635506e-20 3.196908784668498e-13 3.196907239841965e-13 1.5448265322531286e-19
1.0943741465085532 1.1125089282645899e-20 3.2317574810083705e-13 3.2317558001521525e-13 1.6808562182770546e-19
1.1026131145906286 1.1282646952476826e-20 3.302201615469244e-13 3.302199627523178e-13 1.9879460660758707e-19
