Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.790877350585897e-23 2.0529404331793147e-15 2.052940433120949e-15 5.836544880851952e-26
1.0001793341362166 7.919473183135558e-23 2.102536783470686e-15 2.102536783400384e-15 7.030194083915193e-26
1.0077091589558085 8.047883275870424e-23 2.1527138638725102e-15 2.1527138637879396e-15 8.457034286274634e-26
1.0114953028030835 8.112002866085368e-23 2.1780176699805552e-15 2.178017669887844e-15 9.271128856061467e-26
1.0152956718711033 8.176057107348198e-23 2.2034636177223813e-15 2.203463617620778e-15 1.0160294778541365e-25
1.0229392996569957 8.303881634920078e-23 2.2547606498678298e-15 2.2547606497459208e-15 1.21909112501035e-25
1.0267826658714554 8.367496783899938e-23 2.2805705693007507e-15 2.280570569167275e-15 1.3347646707186372e-25
1.0306404723013447 8.431018477397794e-23 2.3065170375275348e-15 2.3065170373814405e-15 1.4609389193070958e-25
1.03451277320114 8.49444059088311e-23 2.3325989384070503e-15 2.3325989382471983e-15 1.598520364643775e-25
1.0383996230291617 8.55775703404188e-23 2.3588151419161025e-15 2.358815141741254e-15 1.7484894065457459e-25
1.0403485208654093 8.589373735669945e-23 2.3719732502946596e-15 2.3719732501118143e-15 1.8284472405034783e-25
1.0423010764483396 8.62096175194553e-23 2.3851645044179917e-15 2.3851645042268002e-15 1.9119059940348177e-25
1.0462171883269815 8.68404872619407e-23 2.4116458689314414e-15 2.4116458687224492e-15 2.0899156678190685e-25
1.0471985131304309 8.699801370597575e-23 2.4182866985415448e-15 2.41828669832786e-15 2.1368411675761e-25
1.048180758391296 8.715546188961435e-23 2.424935686803182e-15 2.424935686584704e-15 2.1847758799768764e-25
1.0501480137395462 8.747011976033313e-23 2.438258065399756e-15 2.4382580651713807e-15 2.2837560277772206e-25
1.0521189612883777 8.778445345876645e-23 2.4516128564652297e-15 2.451612856226527e-15 2.387026330635427e-25
1.0531058218030118 8.794125487841269e-23 2.4582956077548787e-15 2.4582956075108454e-15 2.440328755812534e-25
1.0540936079674168 8.80971810788149e-23 2.4649642499381783e-15 2.4649642496886995e-15 2.4947823129223863e-25
1.058054026499678 8.871999670415226e-23 2.4917174538276737e-15 2.491717453555227e-15 2.724468237827707e-25
1.0590464539527713 8.88754737666446e-23 2.4984253183939454e-15 2.4984253181154467e-15 2.7849793700524037e-25
1.06003981227728 8.903085827752686e-23 2.5051409701590597e-15 2.5051409698743827e-15 2.8467766975823638e-25
1.0620293250338977 8.934134602979902e-23 2.5185955584451733e-15 2.5185955581477396e-15 2.974334488845313e-25
1.0660195594769086 8.996117124936066e-23 2.545597333648115e-15 2.5455973333235087e-15 3.246062815714869e-25
1.070024785945596 9.057941499602942e-23 2.5727215378976678e-15 2.57272153754352e-15 3.541466951877733e-25
1.0740450607676866 9.119602035203085e-23 2.599966918529046e-15 2.599966918142795e-15 3.862502282333293e-25
1.07808044048254 9.181093085781096e-23 2.627332212021345e-15 2.6273322116002166e-15 4.211276164713965e-25
1.0861967418109137 9.303435617816182e-23 2.682386071580354e-15 2.6823860710802244e-15 5.001296358192872e-25
1.0902777775684922 9.36402871485819e-23 2.710000244607113e-15 2.710000244062352e-15 5.4476217969627445e-25
1.0943741465085532 9.424425899078386e-23 2.7377271435534817e-15 2.737727142960295e-15 5.931866895918748e-25
1.1026131145906286 9.544611090627069e-23 2.79351381774605e-15 2.7935138170433963e-15 7.0265375522026465e-25
1.1109141095355224 9.663948836712214e-23 2.8497354029947026e-15 2.8497354021634476e-15 8.312549372127745e-25
1.1192775983109025 9.782286729001087e-23 2.9063481235194066e-15 2.90634812253727e-15 9.821366012687369e-25
1.1277040513999907 9.899074713345146e-23 2.9631877925542432e-15 2.9631877913953154e-15 1.1589279178054583e-24
1.1361939428280308 1.0014877566967094e-22 3.0204214588394204e-15 3.0204214574736122e-15 1.3658088283990252e-24
1.1447477501889525 1.0129656746714376e-22 3.078037884563367e-15 3.078037882955778e-15 1.6075876535879307e-24
1.1533659546722406 1.0243437217443679e-22 3.136044890271612e-15 3.1360448883818206e-15 1.8897907896014224e-24
1.1707974979042381 1.0468370259751626e-22 3.2533462982123617e-15 3.2533462956105844e-15 2.6017773714810578e-24
1.1884924949847024 1.0688824850383067e-22 3.3720642223220975e-15 3.372064218757809e-15 3.5642890383092306e-24
1.2064549276569216 1.0906527313485106e-22 3.4927461769848167e-15 3.492746172125758e-15 4.8590577528028005e-24
1.2246888378427687 1.1119098769126494e-22 3.61463775619488e-15 3.614637749602806e-15 6.592075077467201e-24
