Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1806749972825627e-22 3.1111456788406108e-15 3.111145678840512e-15 9.955196702317162e-29
1.0001793341362166 1.2001809611748513e-22 3.1863541416680813e-15 3.186354141667961e-15 1.1994636419998787e-28
1.0077091589558085 1.2196591088147884e-22 3.262444276019912e-15 3.262444276019767e-15 1.4433487124080048e-28
1.0114953028030835 1.2293853526597416e-22 3.300816167734346e-15 3.3008161677341877e-15 1.5825420129163162e-28
1.0152956718711033 1.239101771374342e-22 3.3394038667181736e-15 3.3394038667180005e-15 1.7346032963690759e-28
1.0229392996569957 1.2584918040817351e-22 3.417194419163926e-15 3.4171944191637185e-15 2.0819849076716993e-28
1.0267826658714554 1.2681419025310294e-22 3.4563348816267825e-15 3.4563348816265537e-15 2.2799336685539935e-28
1.0306404723013447 1.2777779091977236e-22 3.495682669468552e-15 3.4956826694683026e-15 2.4959005735219247e-28
1.03451277320114 1.287398894175347e-22 3.53523608968772e-15 3.5352360896874464e-15 2.7314463952272135e-28
1.0383996230291617 1.297003932714677e-22 3.574993428116929e-15 3.5749934281166304e-15 2.988259693520605e-28
1.0403485208654093 1.301800184539752e-22 3.594948025295235e-15 3.594948025294924e-15 3.1252066628153007e-28
1.0423010764483396 1.3065921054010608e-22 3.614952949828459e-15 3.614952949828131e-15 3.2681666238628904e-28
1.0462171883269815 1.316162498327823e-22 3.655112899540226e-15 3.6551128995398675e-15 3.5731414441555815e-28
1.0471985131304309 1.3185522119118304e-22 3.665183996240927e-15 3.665183996240562e-15 3.6535483695965877e-28
1.048180758391296 1.3209407433333882e-22 3.675267480904894e-15 3.675267480904521e-15 3.7356895180993797e-28
1.0501480137395462 1.325714203265748e-22 3.69547150202211e-15 3.695471502021719e-15 3.9053177654674963e-28
1.0521189612883777 1.330482765510517e-22 3.715724737937932e-15 3.7157247379375235e-15 4.082319762186965e-28
1.0531058218030118 1.3328615137100167e-22 3.725859506359131e-15 3.725859506358714e-15 4.173686655033547e-28
1.0540936079674168 1.3352270001746153e-22 3.735972911594209e-15 3.735972911593782e-15 4.2670321851970515e-28
1.058054026499678 1.3446755063219502e-22 3.77654593474546e-15 3.776545934744992e-15 4.660826096324317e-28
1.0590464539527713 1.347034203827883e-22 3.7867188966246475e-15 3.786718896624171e-15 4.764587582476314e-28
1.06003981227728 1.3493915021682837e-22 3.7969036829105e-15 3.796903682910012e-15 4.870561146221559e-28
1.0620293250338977 1.354101846449662e-22 3.817308612087629e-15 3.81730861208712e-15 5.089324982492829e-28
1.0660195594769086 1.3635051425382467e-22 3.858259076729752e-15 3.8582590767291956e-15 5.555431979193084e-28
1.070024785945596 1.3728845232034215e-22 3.899395444369607e-15 3.8993954443690015e-15 6.0622791168249675e-28
1.0740450607676866 1.3822391238394185e-22 3.940715813701658e-15 3.940715813700996e-15 6.613244183163693e-28
1.07808044048254 1.3915680867583449e-22 3.982218266824231e-15 3.982218266823511e-15 7.211968733352305e-28
1.0861967418109137 1.410129217751091e-22 4.065714138528003e-15 4.0657141385271466e-15 8.568699189298941e-28
1.0902777775684922 1.4193222160175893e-22 4.107594786078385e-15 4.107594786077451e-15 9.335489704070472e-28
1.0943741465085532 1.4284855621270297e-22 4.149646609234693e-15 4.149646609233675e-15 1.0167648712706626e-27
1.1026131145906286 1.4467200401343092e-22 4.234255732529585e-15 4.2342557325283815e-15 1.2049576281813937e-27
1.1109141095355224 1.4648262150098825e-22 4.3195252734477e-15 4.319525273446275e-15 1.42616633419198e-27
1.1192775983109025 1.4827809673549491e-22 4.405388843578098e-15 4.405388843576412e-15 1.685844429945876e-27
1.1277040513999907 1.5005008990035222e-22 4.491597523402668e-15 4.491597523400679e-15 1.990286837979282e-27
1.1361939428280308 1.518071602253846e-22 4.578404491559696e-15 4.57840449155735e-15 2.3467490032583128e-27
1.1447477501889525 1.5354872164996e-22 4.665792673756222e-15 4.665792673753458e-15 2.7635834054671978e-27
1.1533659546722406 1.5527515084907406e-22 4.753773885363005e-15 4.7537738853597545e-15 3.250397142393793e-27
1.1707974979042381 1.5868818784453039e-22 4.9316905658080896e-15 4.93169056580361e-15 4.479740233326436e-27
