Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.672408941929397e-22 1.7582176547245907e-14 1.7582176547245907e-14 1.6872665560918574e-30
1.0001793341362166 6.782689510402104e-22 1.8007326821750664e-14 1.8007326821750664e-14 2.0335002620395945e-30
1.0077091589558085 6.892814127663379e-22 1.8437464889937057e-14 1.8437464889937048e-14 2.4477150485758287e-30
1.0114953028030835 6.947804394031017e-22 1.865438287877554e-14 1.8654382878775537e-14 2.6841968207643185e-30
1.0152956718711033 7.002739442693127e-22 1.887252178375308e-14 1.8872521783753075e-14 2.9425979468854635e-30
1.0229392996569957 7.112368549168676e-22 1.9312280012018048e-14 1.9312280012018045e-14 3.533114919925157e-30
1.0267826658714554 7.166929702634792e-22 1.9533546739480584e-14 1.9533546739480575e-14 3.869723389345192e-30
1.0306404723013447 7.221411517874063e-22 1.97559864749757e-14 1.9755986474975694e-14 4.237058472269035e-30
1.03451277320114 7.275808737778283e-22 1.9979589657745728e-14 1.997958965774572e-14 4.6377915301760966e-30
1.0383996230291617 7.330116134328022e-22 2.0204346607267616e-14 2.0204346607267613e-14 5.0748136443038754e-30
1.0403485208654093 7.357234523290055e-22 2.0317154687212195e-14 2.031715468721219e-14 5.3079007894082956e-30
1.0423010764483396 7.384328509595329e-22 2.043024752554298e-14 2.0430247525542976e-14 5.5512525768740444e-30
1.0462171883269815 7.438440696724387e-22 2.0657282499391164e-14 2.0657282499391155e-14 6.070490948784009e-30
1.0471985131304309 7.451952486655451e-22 2.0714217266554256e-14 2.0714217266554247e-14 6.2074101837148534e-30
1.048180758391296 7.465457613827247e-22 2.0771222128355722e-14 2.077122212835572e-14 6.347291445961623e-30
1.0501480137395462 7.492447560889936e-22 2.0885441502744144e-14 2.0885441502744135e-14 6.636185713717172e-30
1.0521189612883777 7.519409901217708e-22 2.0999939352036058e-14 2.099993935203605e-14 6.937677157047024e-30
1.0531058218030118 7.532859829327557e-22 2.1057234466203624e-14 2.1057234466203618e-14 7.093319377400715e-30
1.0540936079674168 7.546234827141539e-22 2.1114408931996362e-14 2.111440893199636e-14 7.252342066643594e-30
1.058054026499678 7.599659042262393e-22 2.1343782441617538e-14 2.134378244161753e-14 7.92331723592724e-30
1.0590464539527713 7.612995761303373e-22 2.140129391468248e-14 2.1401293914682478e-14 8.100142554385293e-30
1.06003981227728 7.62632459066356e-22 2.145887229824144e-14 2.1458872298241435e-14 8.28074956631822e-30
1.0620293250338977 7.652958269919852e-22 2.1574229138161278e-14 2.157422913816127e-14 8.653618438267977e-30
1.0660195594769086 7.706127545769839e-22 2.1805738476758e-14 2.1805738476757994e-14 9.448228741471485e-30
1.070024785945596 7.759161942915345e-22 2.2038299813980108e-14 2.2038299813980095e-14 1.0312526091031126e-29
1.0740450607676866 7.81205657271689e-22 2.2271902410146125e-14 2.2271902410146112e-14 1.1252312583828517e-29
