Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6937431672337892e-23 4.463109448352371e-16 4.463109442454821e-16 5.8975512095443015e-25
1.0001793341362166 1.7217871621067107e-23 4.571163709911887e-16 4.571163702810247e-16 7.101641122827382e-25
1.0077091589558085 1.7498091267474723e-23 4.680533050937581e-16 4.680533042397174e-16 8.540406422372431e-25
1.0114953028030835 1.7638086512305103e-23 4.73570642449548e-16 4.735706415134414e-16 9.361064942007885e-25
1.0152956718711033 1.7777988443229476e-23 4.791203170014356e-16 4.791203159757138e-16 1.0257219371193082e-24
1.0229392996569957 1.8057324739137887e-23 4.903122064321772e-16 4.903122052018613e-16 1.2303157964211681e-24
1.0267826658714554 1.819642287662452e-23 4.959455324659142e-16 4.959455311190875e-16 1.3468267254914451e-24
1.0306404723013447 1.833537047484303e-23 5.016101495089796e-16 5.016101480350921e-16 1.4738874364402718e-24
1.03451277320114 1.8474155208606813e-23 5.073058592441491e-16 5.073058576317433e-16 1.6124057685482412e-24
1.0383996230291617 1.8612764832599348e-23 5.130324610223565e-16 5.130324592589931e-16 1.7633632890809575e-24
1.0403485208654093 1.8682000174262417e-23 5.159072831040847e-16 5.159072812602496e-16 1.843835015634266e-24
1.0423010764483396 1.8751187184023454e-23 5.1878975193153e-16 5.187897500037092e-16 1.92782089616516e-24
1.0462171883269815 1.8889410185201012e-23 5.245775268658192e-16 5.245775247588944e-16 2.106924815687431e-24
1.0471985131304309 1.8923933379977906e-23 5.260292094892218e-16 5.260292073350896e-16 2.154132244537608e-24
1.048180758391296 1.8958443179076175e-23 5.274827811640619e-16 5.274827789617095e-16 2.2023522399669643e-24
1.0501480137395462 1.902742184612266e-23 5.30395578595186e-16 5.30395576293273e-16 2.3019130174629296e-24
1.0521189612883777 1.9096344701697668e-23 5.333158929350078e-16 5.333158905292305e-16 2.4057773551241338e-24
1.0531058218030118 1.9130732679556038e-23 5.347774054885556e-16 5.347774030291738e-16 2.4593818718083103e-24
1.0540936079674168 1.9164935591788517e-23 5.362360124084231e-16 5.362360098942819e-16 2.5141410517685294e-24
1.058054026499678 1.9301591457610425e-23 5.420887523469455e-16 5.420887496018628e-16 2.745082690674712e-24
1.0590464539527713 1.9335715569296608e-23 5.435564985502804e-16 5.435564957443644e-16 2.8059159847581128e-24
1.06003981227728 1.9369823376832138e-23 5.450260624781077e-16 5.450260596100689e-16 2.8680387308840864e-24
