Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.873554209148503e-23 2.0747262550057437e-15 2.0747259017775865e-15 3.532281567560098e-22
1.0001793341362166 8.006050988735944e-23 2.1255222796896296e-15 2.1255218545758444e-15 4.251137853951014e-22
1.0077091589558085 8.139050794877507e-23 2.1771001000260385e-15 2.1770995890770622e-15 5.109489760597089e-22
1.0114953028030835 8.205732904097076e-23 2.2031835485394672e-15 2.203182988657078e-15 5.598823883347149e-22
1.0152956718711033 8.272533161555792e-23 2.229464105810556e-15 2.229463492512825e-15 6.132977311770517e-22
1.0229392996569957 8.406413440761193e-23 2.2826012058071438e-15 2.2826004706303006e-15 7.351768433277019e-22
1.0267826658714554 8.473341279672211e-23 2.3094186045273893e-15 2.3094177999818952e-15 8.045454934211995e-22
1.0306404723013447 8.540374529280285e-23 2.336434134435803e-15 2.3364332542695627e-15 8.80166240489096e-22
1.03451277320114 8.607511005007237e-23 2.3636484142529656e-15 2.363647451678929e-15 9.62574037296599e-22
1.0383996230291617 8.674748587774936e-23 2.391062078505221e-15 2.3910610261582384e-15 1.0523469822412145e-21
1.0403485208654093 8.708404650442398e-23 2.404843882600001e-15 2.404842782411367e-15 1.1001886342074909e-21
1.0423010764483396 8.742085225813911e-23 2.4186757783147186e-15 2.4186746282051484e-15 1.150109570708395e-21
1.0462171883269815 8.809518936471832e-23 2.4464901822040758e-15 2.4464889256679035e-15 1.2565361727117046e-21
1.0471985131304309 8.826392306118259e-23 2.4534752232543307e-15 2.4534739386736808e-15 1.284580650247475e-21
1.048180758391296 8.843271593798222e-23 2.4604728620512902e-15 2.4604715488275236e-15 1.313223766870997e-21
1.0501480137395462 8.877047808021484e-23 2.474505976915697e-15 2.474504604560945e-15 1.3723547511248375e-21
1.0521189612883777 8.910847351554259e-23 2.4885896156237844e-15 2.4885881815946378e-15 1.4340291466423492e-21
1.0531058218030118 8.927733302172202e-23 2.495644119961757e-15 2.4956426541071952e-15 1.4658545621949956e-21
1.0540936079674168 8.94455128919197e-23 2.5026906524820265e-15 2.502689154119711e-15 1.4983623154500148e-21
1.058054026499678 9.01187720009985e-23 2.531002315759726e-15 2.531000680334631e-15 1.6354250956849138e-21
1.0590464539527713 9.02872203834496e-23 2.538111672132477e-15 2.5381100006123195e-15 1.6715201567509732e-21
1.06003981227728 9.045572169793516e-23 2.545233627922945e-15 2.5452319195464572e-15 1.7083764877561345e-21
1.0620293250338977 9.079288212768816e-23 2.5595153848360474e-15 2.559513600401791e-15 1.784434256938775e-21
1.0660195594769086 9.146782739867379e-23 2.5882306144641786e-15 2.588228668088444e-15 1.946375734641152e-21
1.070024785945596 9.214359274793269e-23 2.6171487821186443e-15 2.6171466598067075e-15 2.122311937191816e-21
1.0740450607676866 9.282016393462816e-23 2.646270688906239e-15 2.6462683755189705e-15 2.3133872680106712e-21
1.07808044048254 9.349752756097761e-23 2.6755971604922567e-15 2.675594639658243e-15 2.5208340140835654e-21
1.0861967418109137 9.485354116955734e-23 2.7348371948320967e-15 2.7348342045833646e-15 2.990248732379902e-21
1.0902777775684922 9.55298002154173e-23 2.764683768432572e-15 2.7646805132524247e-15 3.2551801468658053e-21
1.0943741465085532 9.620676588143619e-23 2.794736540640206e-15 2.794732998217206e-15 3.54242299915125e-21
1.1026131145906286 9.756278316794341e-23 2.8554645159408575e-15 2.8554603248676942e-15 4.1910731626841016e-21
1.1109141095355224 9.892153488715355e-23 2.9170291032128713e-15 2.917024151175713e-15 4.952037158654024e-21
1.1192775983109025 1.0028190900857172e-22 2.9794070256185176e-15 2.9794011820434906e-15 5.8435750277231125e-21
1.1277040513999907 1.0163896247363944e-22 3.042459437585076e-15 3.042452550875095e-15 6.886709981603529e-21
1.1361939428280308 1.0299851420449277e-22 3.106367705961283e-15 3.1063596003483033e-15 8.105612978383387e-21
1.1447477501889525 1.0436057441966623e-22 3.1711420213988887e-15 3.1711324933623025e-15 9.528036585883298e-21
1.1533659546722406 1.0572566473345179e-22 3.2368083448912312e-15 3.2367971590727754e-15 1.1185818455778569e-20
1.1707974979042381 1.0846918001757637e-22 3.370990866047997e-15 3.370975507399165e-15 1.5358648832216614e-20
1.1884924949847024 1.1122537091200344e-22 3.508889883750227e-15 3.5088689012426314e-15 2.0982507595603125e-20
1.2064549276569216 1.1401321072948035e-22 3.65120073929296e-15 3.6511722151737286e-15 2.852411923178486e-20
1.2246888378427687 1.1681465918957338e-22 3.797454149396319e-15 3.797415563047397e-15 3.8586348922354536e-20
1.2431983285522175 1.196277577063153e-22 3.947678833230726e-15 3.947626888066178e-15 5.1945164548068303e-20
1.2619875648066055 1.2245696173975845e-22 4.102116485384856e-15 4.102046891129452e-15 6.959425540520658e-20
1.3004222497298317 1.2814819471394617e-22 4.423502906825074e-15 4.423379746422868e-15 1.2316040220496283e-19
1.3400274889804893 1.3391089514969013e-22 4.763202592476759e-15 4.7629886323519525e-15 2.1396012480509622e-19
1.3808389325824078 1.3977414689262979e-22 5.1231763651910404e-15 5.122811306643786e-15 3.6505854725455233e-19
1.4228933163050095 1.457986224246946e-22 5.506747876704312e-15 5.5061358431537436e-15 6.120335505692842e-19
1.466228494730424 1.5210477023834511e-22 5.9198938959425445e-15 5.918885135170081e-15 1.0087607724656227e-18
1.5108834753276823 1.5870090380736812e-22 6.364727353071163e-15 6.363092070787712e-15 1.6352822834518603e-18
1.5568984535646726 1.6560937372194253e-22 6.844073031295123e-15 6.841462992976569e-15 2.6100383185538155e-18
1.6043148490894465 1.7290615312281307e-22 7.363248961966312e-15 7.359139719761504e-15 4.109242204809158e-18
1.6531753430134553 1.8067941909694197e-22 7.928609670306487e-15 7.922235513225117e-15 6.374157081370447e-18
1.7035239163302658 1.8903700778420093e-22 8.547999784587956e-15 8.538255917508541e-15 9.743867079415097e-18
1.755405889504358 1.9819350440009562e-22 9.234989393035409e-15 9.220303379609118e-15 1.468601342629333e-17
1.8088679632656115 2.0823772299544751e-22 9.998519694594935e-15 9.976687711280087e-15 2.1831983314850238e-17
1.8639582606462262 2.1927349750128415e-22 1.0849051228519827e-14 1.0817027595507595e-14 3.202363301223176e-17
1.9207263702978936 2.3145504019611785e-22 1.1800531663034203e-14 1.1754165808908997e-14 4.6365854125207166e-17
1.979223391128241 2.44972641638522e-22 1.2870097393068963e-14 1.2803808270178163e-14 6.628912289080179e-17
2.039501978296691 2.6003483197505653e-22 1.4077485545717648e-14 1.3983868350243881e-14 9.361719547376511e-17
2.1016163906111602 2.7694971961911382e-22 1.5449833722652063e-14 1.531918183123307e-14 1.3065189141899022e-16
2.1656225393682647 2.959948626737527e-22 1.7015173009393126e-14 1.6834925270261174e-14 1.8024773913195283e-16
2.231578038680979 3.173891423622078e-22 1.8800680871760203e-14 1.855478512549874e-14 2.458957462614631e-16
2.299542257339062 3.4141491969432006e-22 2.0839789288758157e-14 2.050797901450943e-14 3.3181027424872744e-16
2.369576372248914 3.684057367554209e-22 2.317216050906358e-14 2.2729139634013762e-14 4.4302087504982006e-16
2.4417434235010123 3.9872124172875384e-22 2.584275634352788e-14 2.525731661842489e-14 5.85439725102989e-16
2.5161083711144245 4.32797700852907e-22 2.8905715287643836e-14 2.8139763918388583e-14 7.659513692552458e-16
2.5927381535095444 4.711553995779893e-22 3.242591681812856e-14 3.143345358336981e-14 9.924632347587405e-16
2.6717017477616296 5.142939555898008e-22 3.647277670295427e-14 3.51988908835038e-14 1.273885819450463e-15
2.753070231689431 5.627814367376337e-22 4.112694851106038e-14 3.9506810226396895e-14 1.6201382846634893e-15
2.836916847834745 6.17594659996857e-22 4.650713344456282e-14 4.4464944351123775e-14 2.0421890934390454e-15
2.9233170693905177 6.8043910789009595e-22 5.2800085039555086e-14 5.024860721254112e-14 2.5514778270139644e-15
2.967498994190263 7.159351266704654e-22 5.639410189155579e-14 5.3556982473037995e-14 2.837119418517779e-15
3.0123486681368425 7.538184690548353e-22 6.027558654381329e-14 5.712497144492913e-14 3.150615098884158e-15
3.0578761833420214 8.028447887864565e-22 6.516597870745771e-14 6.167074956344458e-14 3.495229144013111e-15
3.1040917844459814 8.574627709115562e-22 7.06511540894344e-14 6.67812993426441e-14 3.8698547467902775e-15
3.127460860933648 8.974718962997321e-22 7.450444334233644e-14 7.043415924837789e-14 4.0702840939585565e-15
3.1510058709225794 9.449949769559706e-22 7.904022092139865e-14 7.476113018949547e-14 4.279090731903182e-15
3.162844764501044 9.824171509596092e-22 8.247897319215708e-14 7.809186781983098e-14 4.3871053723261185e-15
3.1747281389236908 1.0239332491306825e-21 8.628744707384984e-14 8.179016124180269e-14 4.497285832047167e-15
3.1986289994194426 1.1315470004573595e-21 9.607400627282624e-14 9.134918203981339e-14 4.724824233012829e-15
3.2227097969389145 1.361606877399679e-21 1.1647758798737162e-13 1.1151177041847454e-13 4.965817568897103e-15
3.2348180950136065 1.5709848087601549e-21 1.348935804945393e-13 1.29799184030259e-13 5.0943964642803206e-15
3.240889293275058 1.7255155126407464e-21 1.4844053028042025e-13 1.4327831165589385e-13 5.16221862452644e-15
3.2469718861334385 1.903955739155369e-21 1.640985749374063e-13 1.5886618041032083e-13 5.2323945270854995e-15
3.2714166318528037 2.8354298056996502e-21 2.4622048965428645e-13 2.4069818580648915e-13 5.522303847797291e-15
3.2744851364798273 2.8946693650894778e-21 2.5160045455091434e-13 2.4604401090681124e-13 5.5564436441031e-15
3.2775565192852394 2.955447269769461e-21 2.5712413151535855e-13 2.5153337978010593e-13 5.590751735252738e-15
3.283707930232385 2.9031679529203452e-21 2.5304986854391923e-13 2.473978137283341e-13 5.652054815585158e-15
3.2898708863219004 2.7279870039646646e-21 2.3822678191566824e-13 2.3251898464745556e-13 5.707797268212689e-15
3.29141343181113 2.686638729155661e-21 2.3472596930972127e-13 2.290041760270523e-13 5.721793282669002e-15
3.292184975758714 2.666316370205774e-21 2.330050537730811e-13 2.2727625341317298e-13 5.728800359908149e-15
3.295272960557952 2.538500997833136e-21 2.2204355210077278e-13 2.1628750436914737e-13 5.756047731625371e-15
3.3076538914384823 2.0933858766301354e-21 1.8379715392402765e-13 1.7793169124491307e-13 5.865462679114573e-15
3.310756385682612 2.0022035997593356e-21 1.7595633046961065e-13 1.7006329373714156e-13 5.893036732469132e-15
3.313861789986515 1.917851837550579e-21 1.6870147413712763e-13 1.6278077509329317e-13 5.920699043834493e-15
3.3200813396944477 1.8013933946828303e-21 1.5875474793037088e-13 1.527745283792586e-13 5.980219551112247e-15
3.345076488085796 1.6083614528524894e-21 1.4281017183997667e-13 1.365646485085584e-13 6.245523331418266e-15
3.3482140837626964 1.6192612093402834e-21 1.4391284674133136e-13 1.3763138159192506e-13 6.281465149406304e-15
3.3513546224236106 1.6302470165418198e-21 1.4502511954441252e-13 1.3870755321265984e-13 6.3175663317526475e-15
3.3576445397418455 1.6957187925517563e-21 1.511325407406274e-13 1.4473948718734734e-13 6.393053553280067e-15
3.3702598118196083 1.9253857308146934e-21 1.7224656256588108e-13 1.656951761359286e-13 6.55138642995247e-15
3.382922481734668 1.987487905021647e-21 1.7847030822370355e-13 1.7176508872017557e-13 6.705219503527971e-15
3.389271646505754 2.019401109626692e-21 1.8167635253154487e-13 1.7489317319441958e-13 6.783179337125335e-15
3.395632727569191 2.0541603808323642e-21 1.851503308224807e-13 1.782868091467801e-13 6.8635216757005886e-15
3.421196662673239 2.219221685223359e-21 2.0153392365620422e-13 1.943378920910856e-13 7.196031565118666e-15
