# xray_boxcar_2to12keV
# energy
# boxcar shape filter for 2-12 keV X-ray
1.0332e+00 0.000 
1.0521e+00 1.000 
1.0713e+00 1.000 
1.0909e+00 1.000 
1.1108e+00 1.000 
1.1311e+00 1.000 
1.1517e+00 1.000 
1.1728e+00 1.000 
1.1942e+00 1.000 
1.2160e+00 1.000 
1.2382e+00 1.000 
1.2608e+00 1.000 
1.2838e+00 1.000 
1.3073e+00 1.000 
1.3311e+00 1.000 
1.3555e+00 1.000 
1.3802e+00 1.000 
1.4054e+00 1.000 
1.4311e+00 1.000 
1.4572e+00 1.000 
1.4838e+00 1.000 
1.5109e+00 1.000 
1.5385e+00 1.000 
1.5666e+00 1.000 
1.5952e+00 1.000 
1.6244e+00 1.000 
1.6540e+00 1.000 
1.6843e+00 1.000 
1.7150e+00 1.000 
1.7463e+00 1.000 
1.7782e+00 1.000 
1.8107e+00 1.000 
1.8438e+00 1.000 
1.8775e+00 1.000 
1.9117e+00 1.000 
1.9467e+00 1.000 
1.9822e+00 1.000 
2.0184e+00 1.000 
2.0553e+00 1.000 
2.0928e+00 1.000 
2.1310e+00 1.000 
2.1700e+00 1.000 
2.2096e+00 1.000 
2.2499e+00 1.000 
2.2910e+00 1.000 
2.3329e+00 1.000 
2.3755e+00 1.000 
2.4189e+00 1.000 
2.4630e+00 1.000 
2.5080e+00 1.000 
2.5538e+00 1.000 
2.6005e+00 1.000 
2.6480e+00 1.000 
2.6963e+00 1.000 
2.7456e+00 1.000 
2.7957e+00 1.000 
2.8468e+00 1.000 
2.8988e+00 1.000 
2.9517e+00 1.000 
3.0056e+00 1.000 
3.0605e+00 1.000 
3.1164e+00 1.000 
3.1733e+00 1.000 
3.2313e+00 1.000 
3.2903e+00 1.000 
3.3504e+00 1.000 
3.4116e+00 1.000 
3.4739e+00 1.000 
3.5373e+00 1.000 
3.6019e+00 1.000 
3.6677e+00 1.000 
3.7347e+00 1.000 
3.8029e+00 1.000 
3.8723e+00 1.000 
3.9431e+00 1.000 
4.0151e+00 1.000 
4.0884e+00 1.000 
4.1631e+00 1.000 
4.2391e+00 1.000 
4.3165e+00 1.000 
4.3954e+00 1.000 
4.4756e+00 1.000 
4.5574e+00 1.000 
4.6406e+00 1.000 
4.7254e+00 1.000 
4.8117e+00 1.000 
4.8995e+00 1.000 
4.9890e+00 1.000 
5.0801e+00 1.000 
5.1729e+00 1.000 
5.2674e+00 1.000 
5.3636e+00 1.000 
5.4615e+00 1.000 
5.5613e+00 1.000 
5.6629e+00 1.000 
5.7663e+00 1.000 
5.8716e+00 1.000 
5.9788e+00 1.000 
6.0880e+00 1.000 
6.1992e+00 0.000 
