# xray_boxcar_0p5to10keV
# energy
# boxcar shape filter for 0.5-10 keV X-ray
1.2398e+00 0.000 
1.2779e+00 1.000 
1.3172e+00 1.000 
1.3577e+00 1.000 
1.3994e+00 1.000 
1.4424e+00 1.000 
1.4867e+00 1.000 
1.5324e+00 1.000 
1.5794e+00 1.000 
1.6280e+00 1.000 
1.6780e+00 1.000 
1.7295e+00 1.000 
1.7827e+00 1.000 
1.8374e+00 1.000 
1.8939e+00 1.000 
1.9521e+00 1.000 
2.0120e+00 1.000 
2.0738e+00 1.000 
2.1376e+00 1.000 
2.2032e+00 1.000 
2.2709e+00 1.000 
2.3407e+00 1.000 
2.4126e+00 1.000 
2.4867e+00 1.000 
2.5631e+00 1.000 
2.6419e+00 1.000 
2.7230e+00 1.000 
2.8067e+00 1.000 
2.8929e+00 1.000 
2.9818e+00 1.000 
3.0734e+00 1.000 
3.1678e+00 1.000 
3.2651e+00 1.000 
3.3654e+00 1.000 
3.4688e+00 1.000 
3.5754e+00 1.000 
3.6853e+00 1.000 
3.7985e+00 1.000 
3.9152e+00 1.000 
4.0355e+00 1.000 
4.1594e+00 1.000 
4.2872e+00 1.000 
4.4189e+00 1.000 
4.5547e+00 1.000 
4.6946e+00 1.000 
4.8389e+00 1.000 
4.9875e+00 1.000 
5.1408e+00 1.000 
5.2987e+00 1.000 
5.4615e+00 1.000 
5.6293e+00 1.000 
5.8022e+00 1.000 
5.9805e+00 1.000 
6.1642e+00 1.000 
6.3536e+00 1.000 
6.5488e+00 1.000 
6.7500e+00 1.000 
6.9574e+00 1.000 
7.1711e+00 1.000 
7.3914e+00 1.000 
7.6185e+00 1.000 
7.8526e+00 1.000 
8.0938e+00 1.000 
8.3425e+00 1.000 
8.5988e+00 1.000 
8.8629e+00 1.000 
9.1352e+00 1.000 
9.4159e+00 1.000 
9.7052e+00 1.000 
1.0003e+01 1.000 
1.0311e+01 1.000 
1.0627e+01 1.000 
1.0954e+01 1.000 
1.1290e+01 1.000 
1.1637e+01 1.000 
1.1995e+01 1.000 
1.2363e+01 1.000 
1.2743e+01 1.000 
1.3135e+01 1.000 
1.3538e+01 1.000 
1.3954e+01 1.000 
1.4383e+01 1.000 
1.4825e+01 1.000 
1.5280e+01 1.000 
1.5750e+01 1.000 
1.6234e+01 1.000 
1.6732e+01 1.000 
1.7246e+01 1.000 
1.7776e+01 1.000 
1.8322e+01 1.000 
1.8885e+01 1.000 
1.9465e+01 1.000 
2.0063e+01 1.000 
2.0680e+01 1.000 
2.1315e+01 1.000 
2.1970e+01 1.000 
2.2645e+01 1.000 
2.3341e+01 1.000 
2.4058e+01 1.000 
2.4797e+01 0.000 
