# tifkam_ks
# energy
# None19000.0 0.0
19100.0 0.005
19200.0 0.015
19300.0 0.05
19400.0 0.16
19500.0 0.55
19600.0 0.91
19700.0 0.95
19800.0 0.96
19900.0 0.96
20000.0 0.95
20099.999999999996 0.925
20200.0 0.91
20299.999999999996 0.91
20400.0 0.925
20500.0 0.94
20600.0 0.955
20700.0 0.96
20800.0 0.96
20900.0 0.96
21000.0 0.95
21100.0 0.94
21200.0 0.93
21300.0 0.915
21400.0 0.905
21500.0 0.91
21600.0 0.92
21700.0 0.925
21800.0 0.93
21900.0 0.925
22000.0 0.905
22100.0 0.89
22200.000000000004 0.875
22300.0 0.86
22400.000000000004 0.875
22500.0 0.9
22599.999999999996 0.94
22700.0 0.96
22799.999999999996 0.96
22850.0 0.95
22900.0 0.9
23000.0 0.5
23100.0 0.2
23200.0 0.04
23300.0 0.01
23400.0 0.0
