Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8484586045345185e-22 7.505850212167279e-15 7.505850212139325e-15 2.795531550488701e-26
1.0001793341362166 2.895491849927473e-22 7.687226132258614e-15 7.687226132224936e-15 3.367579121622531e-26
1.0077091589558085 2.9424573438748386e-22 7.870726377213465e-15 7.87072637717295e-15 4.051472675888355e-26
1.0114953028030835 2.9659088999254e-22 7.963263941383982e-15 7.963263941339564e-15 4.4417127574070354e-26
1.0152956718711033 2.989336595542846e-22 8.056321455344044e-15 8.056321455295362e-15 4.867968368031497e-26
1.0229392996569957 3.0360882546195484e-22 8.243918479346129e-15 8.243918479287715e-15 5.841526910019199e-26
1.0267826658714554 3.059355491549985e-22 8.338307471455806e-15 8.338307471391845e-15 6.396170488858178e-26
1.0306404723013447 3.082588581179464e-22 8.43319594333608e-15 8.43319594326607e-15 7.001208460528249e-26
1.03451277320114 3.1057852816408537e-22 8.528579808599887e-15 8.528579808523277e-15 7.660996059674024e-26
1.0383996230291617 3.1289433635449605e-22 8.624454929917367e-15 8.624454929833566e-15 8.380244087396335e-26
1.0403485208654093 3.140507229371225e-22 8.672575404991998e-15 8.67257540490436e-15 8.763741766250321e-26
1.0423010764483396 3.1520606104079657e-22 8.720817119995369e-15 8.72081711990373e-15 9.164046107106708e-26
1.0462171883269815 3.175134819069462e-22 8.81766214255823e-15 8.817662142458051e-15 1.0017907568373592e-25
1.0471985131304309 3.1808963896347304e-22 8.841948339751712e-15 8.841948339649283e-15 1.0243006610432908e-25
1.048180758391296 3.186655099330868e-22 8.866264379033232e-15 8.8662643789285e-15 1.0472951295879909e-25
