Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9557578374757943e-25 5.15353298657622e-18 5.153532439222123e-18 5.473540968890049e-25
1.0001793341362166 1.9883328816077085e-25 5.278814543203327e-18 5.2788138841590695e-18 6.590442579446431e-25
1.0077091589558085 2.020917318108693e-25 5.405715489781513e-18 5.405714697295399e-18 7.92486114811864e-25
1.0114953028030835 2.0372098254080798e-25 5.469770006797362e-18 5.46976913820438e-18 8.685929827656267e-25
1.0152956718711033 2.0535008179770157e-25 5.534225460960693e-18 5.534224509264813e-18 9.516958780822082e-25
1.0229392996569957 2.086057271709528e-25 5.664290576880985e-18 5.664289435478454e-18 1.1414025332641453e-24
1.0267826658714554 2.102284119665541e-25 5.729798786230289e-18 5.7297975368052136e-18 1.2494250761174437e-24
1.0306404723013447 2.1185035982885496e-25 5.7956991277097624e-18 5.795697760488937e-18 1.3672208231702762e-24
1.03451277320114 2.1347144784154624e-25 5.861990172134914e-18 5.861988676504975e-18 1.4956299383500831e-24
1.0383996230291617 2.1509155419927323e-25 5.9286704790201784e-18 5.928668843459447e-18 1.6355607336073974e-24
1.0403485208654093 2.159012015062914e-25 5.962156152930015e-18 5.962154442779506e-18 1.710150508197775e-24
1.0423010764483396 2.1671055824484917e-25 5.995738597744885e-18 5.9957368097500434e-18 1.7879948399807508e-24
1.0462171883269815 2.1832834050621447e-25 6.0631930687384594e-18 6.0631911147457174e-18 1.953992741640067e-24
1.0471985131304309 2.1873258128295604e-25 6.080116882230571e-18 6.080114884486752e-18 1.9977438185942395e-24
1.048180758391296 2.191367364658974e-25 6.0970647280691056e-18 6.097062685636578e-18 2.042432527027742e-24
1.0501480137395462 2.1994478273314767e-25 6.131032424685137e-18 6.13103028998544e-18 2.13469969611121e-24
1.0521189612883777 2.2075246472358227e-25 6.1650959741627855e-18 6.165093743211094e-18 2.2309516905082224e-24
1.0531058218030118 2.2115557204824194e-25 6.182147072479023e-18 6.1821447918528864e-18 2.2806261366386913e-24
1.0540936079674168 2.215566415598985e-25 6.1991677156267936e-18 6.199165384257087e-18 2.331369708709957e-24
1.058054026499678 2.2315983852684385e-25 6.267485181552964e-18 6.267482636186897e-18 2.545366068893866e-24
1.0590464539527713 2.2356035862657136e-25 6.2846231531592946e-18 6.2846205514261056e-18 2.60173318912139e-24
1.06003981227728 2.239607635395442e-25 6.3017845194988795e-18 6.301781860204843e-18 2.6592940378360595e-24
1.0620293250338977 2.2476122078899362e-25 6.3361773416874905e-18 6.3361745635939706e-18 2.778093520284536e-24
1.0660195594769086 2.2636067617851457e-25 6.405242681040639e-18 6.4052396499347705e-18 3.0311058704809296e-24
1.070024785945596 2.279580939546775e-25 6.4746796839106e-18 6.4746763778324094e-18 3.3060781908206387e-24
1.0740450607676866 2.2955336483881675e-25 6.544486835215955e-18 6.544483230400316e-18 3.604815638524627e-24
1.07808044048254 2.3114638104907857e-25 6.614662621849862e-18 6.614658692586994e-18 3.9292628698461095e-24
1.0861967418109137 2.3432253526400076e-25 6.756036486627414e-18 6.756031822803131e-18 4.663824283340028e-24
1.0902777775684922 2.358993465772331e-25 6.82705389308112e-18 6.827048814460643e-18 5.078620477083895e-24
1.0943741465085532 2.374733805112724e-25 6.8984288980476974e-18 6.89842336953631e-18 5.528511388718216e-24
1.1026131145906286 2.40612721567095e-25 7.042245682312061e-18 7.042239137297429e-18 6.5450146316114535e-24
1.1109141095355224 2.4373978650106658e-25 7.187474917828399e-18 7.187467179425561e-18 7.738402836131139e-24
1.1192775983109025 2.4685108240132315e-25 7.334023219733208e-18 7.334014082127434e-18 9.137605772572305e-24
1.1277040513999907 2.49933261565896e-25 7.481499140792548e-18 7.481488364829559e-18 1.0775962991072795e-23
