Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5044992171348726e-23 3.964440890999946e-16 3.9644408909998696e-16 7.598790988154925e-30
1.0001793341362166 1.5293596186829972e-23 4.0602888337107517e-16 4.0602888337106595e-16 9.156370415489818e-30
1.0077091589558085 1.554184697909655e-23 4.157260774693287e-16 4.1572607746931777e-16 1.1019249322604967e-29
1.0114953028030835 1.5665809344484688e-23 4.2061634013326887e-16 4.2061634013325684e-16 1.2082568266302527e-29
1.0152956718711033 1.5789646814206452e-23 4.2553411546649944e-16 4.2553411546648627e-16 1.3244272599714855e-29
1.0229392996569957 1.6036777205674105e-23 4.3544809263649094e-16 4.3544809263647506e-16 1.5898468907902625e-29
1.0267826658714554 1.6159770465974475e-23 4.4043634414377553e-16 4.4043634414375803e-16 1.7411079711222296e-29
1.0306404723013447 1.6282584453477145e-23 4.454510277448418e-16 4.454510277448227e-16 1.906150316179153e-29
1.03451277320114 1.640520731670811e-23 4.504919277718154e-16 4.504919277717946e-16 2.0861691139664612e-29
1.0383996230291617 1.6527627269853823e-23 4.555588258581765e-16 4.555588258581536e-16 2.282457553056154e-29
1.0403485208654093 1.6588757490589207e-23 4.581019552088885e-16 4.581019552088647e-16 2.3871356502256294e-29
1.0423010764483396 1.6649832595021282e-23 4.606515009904127e-16 4.606515009903877e-16 2.496414358560823e-29
1.0462171883269815 1.6771811644448448e-23 4.657697295597422e-16 4.657697295597149e-16 2.729551865958371e-29
1.0471985131304309 1.680226969310153e-23 4.670532529795467e-16 4.670532529795187e-16 2.791021965418682e-29
1.048180758391296 1.683271269554288e-23 4.683383558086668e-16 4.683383558086383e-16 2.8538191686187727e-29
1.0501480137395462 1.6893552842664458e-23 4.709132854138751e-16 4.709132854138452e-16 2.983504667893619e-29
1.0521189612883777 1.6954330650521096e-23 4.734944897174062e-16 4.73494489717375e-16 3.118833309148055e-29
1.0531058218030118 1.698464907598738e-23 4.747861317249304e-16 4.747861317248985e-16 3.188690970196866e-29
1.0540936079674168 1.7014798527157198e-23 4.760750522973198e-16 4.760750522972873e-16 3.2600629157398964e-29
1.058054026499678 1.713522524666921e-23 4.812459581662273e-16 4.812459581661916e-16 3.561173805319994e-29
1.0590464539527713 1.7165288274509602e-23 4.825424721241926e-16 4.825424721241562e-16 3.640518290861738e-29
1.06003981227728 1.7195333490358343e-23 4.83840493685528e-16 4.838404936854908e-16 3.7215560637577805e-29
1.0620293250338977 1.7255369786319342e-23 4.864410447617106e-16 4.864410447616718e-16 3.888849800066491e-29
1.0660195594769086 1.7375220955345446e-23 4.916600742432925e-16 4.916600742432501e-16 4.245316071632624e-29
1.070024785945596 1.7494767647484973e-23 4.969028065501735e-16 4.969028065501272e-16 4.632973520153381e-29
1.0740450607676866 1.7613998842801566e-23 5.021689994531996e-16 5.021689994531491e-16 5.054411746199005e-29
1.07808044048254 1.7732903609461617e-23 5.074584086067388e-16 5.074584086066838e-16 5.512422907754367e-29
1.0861967418109137 1.796948049371325e-23 5.180998307503271e-16 5.180998307502616e-16 6.550436153911982e-29
1.0902777775684922 1.8086653461728273e-23 5.234374733135364e-16 5.23437473313465e-16 7.137175942244346e-29
1.0943741465085532 1.8203448833380087e-23 5.287969422339571e-16 5.287969422338794e-16 7.773994670940213e-29
1.1026131145906286 1.843586526379416e-23 5.39580333525458e-16 5.395803335253659e-16 9.214367941745154e-29
1.1109141095355224 1.8666647739988637e-23 5.504479361251898e-16 5.504479361250807e-16 1.0907761851402072e-28
1.1192775983109025 1.8895501626256968e-23 5.613912903577059e-16 5.613912903575769e-16 1.2896035533773106e-28
1.1277040513999907 1.9121364138097216e-23 5.723786761060545e-16 5.723786761059022e-16 1.522751985126879e-28
1.1361939428280308 1.9345325968752607e-23 5.834423565695086e-16 5.834423565693291e-16 1.7957934566479578e-28
1.1447477501889525 1.956731241224755e-23 5.945801561688713e-16 5.945801561686597e-16 2.115144164857941e-28
1.1533659546722406 1.9787371441782148e-23 6.057935806570342e-16 6.0579358065678535e-16 2.4881860704845075e-28
1.1707974979042381 2.022241760767145e-23 6.284696264304981e-16 6.284696264301551e-16 3.43053068503705e-28
1.1884924949847024 2.064881676671012e-23 6.514199383649972e-16 6.514199383645264e-16 4.706568235430252e-28
1.2064549276569216 2.1069901901267675e-23 6.747502408407029e-16 6.747502408400604e-16 6.426007140684245e-28
1.2246888378427687 2.1481075049632953e-23 6.983147333276085e-16 6.983147333267352e-16 8.73143311063276e-28
1.2431983285522175 2.1881374031147394e-23 7.220785439849877e-16 7.220785439838069e-16 1.180753779978542e-27
1.2619875648066055 2.2270648670495082e-23 7.460318609374019e-16 7.460318609358126e-16 1.5892329225478576e-27
1.3004222497298317 2.3009654039876814e-23 7.94262234888569e-16 7.942622348857297e-16 2.839185420632459e-27
1.3400274889804893 2.36951953795939e-23 8.428366932739913e-16 8.428366932690106e-16 4.9808352366265194e-27
1.3808389325824078 2.4324726424569758e-23 8.915802119244766e-16 8.91580211915892e-16 8.584437196080104e-27
1.4228933163050095 2.4901303769515058e-23 9.40510955312844e-16 9.405109552983016e-16 1.4542364416145664e-26
1.466228494730424 2.543879011388909e-23 9.900737371970406e-16 9.900737371728145e-16 2.42263493953254e-26
1.5108834753276823 2.5926737467557197e-23 1.0397963160685852e-15 1.0397963160288787e-15 3.970656328292239e-26
1.5568984535646726 2.6356690249778357e-23 1.0892325046502282e-15 1.0892325045861359e-15 6.409249781114781e-26
1.6043148490894465 2.6729427329766757e-23 1.1382789130706267e-15 1.1382789129685534e-15 1.0207307442799615e-25
1.6531753430134553 2.704607514538259e-23 1.1868411688132644e-15 1.1868411686530549e-15 1.6020958856574117e-25
1.7035239163302658 2.731038668367187e-23 1.2349390324435295e-15 1.2349390321956457e-15 2.478837911519268e-25
1.755405889504358 2.754407453412327e-23 1.2834388136661981e-15 1.2834388132879196e-15 3.782784532364303e-25
1.8088679632656115 2.774177156019505e-23 1.3320192197531276e-15 1.332019219183569e-15 5.695581210026753e-25
1.8639582606462262 2.7899840625382185e-23 1.38040758988914e-15 1.3804075890426815e-15 8.464581922225125e-25
1.9207263702978936 2.8020911118312094e-23 1.4286215093805293e-15 1.4286215081383479e-15 1.2421811474877954e-24
1.979223391128241 2.811110975813285e-23 1.476869898591685e-15 1.4768698967909421e-15 1.8007426942063016e-24
2.039501978296691 2.8177770174216667e-23 1.525457760120918e-15 1.5254577575412116e-15 2.5797060624904894e-24
2.1016163906111602 2.8241441788101585e-23 1.5754685735526335e-15 1.575468569898951e-15 3.65368239718175e-24
2.1656225393682647 2.8314039160307256e-23 1.6276237721002875e-15 1.6276237669823435e-15 5.117944244221299e-24
2.231578038680979 2.8396412808789625e-23 1.6820735931525886e-15 1.6820735860598491e-15 7.092739643721627e-24
2.299542257339062 2.849569617658208e-23 1.739362487404271e-15 1.7393624776760013e-15 9.728269636769161e-24
