Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.069689484355003e-24 1.3358919743889537e-16 1.3358919467358125e-16 2.76531416340439e-24
1.0001793341362166 5.154630842313949e-24 1.3685002399220893e-16 1.3685002066292874e-16 3.3292801847113026e-24
1.0077091589558085 5.2397018360532986e-24 1.401558446908542e-16 1.4015584068785738e-16 4.002996783083017e-24
1.0114953028030835 5.2822789062927865e-24 1.4182560072520292e-16 1.418255963379958e-16 4.38720714358491e-24
1.0152956718711033 5.3248799852120054e-24 1.435065724480764e-16 1.4350656764136741e-16 4.806708993271744e-24
1.0229392996569957 5.410101706193341e-24 1.4690099131001114e-16 1.4690098554576006e-16 5.764251072905396e-24
1.0267826658714554 5.4526228220259845e-24 1.4861184240114276e-16 1.4861183609170118e-16 6.309441664167538e-24
1.0306404723013447 5.495154930930808e-24 1.5033377647106457e-16 1.5033376956714623e-16 6.903918322334148e-24
1.03451277320114 5.537695394759314e-24 1.520667813357945e-16 1.5206677378388068e-16 7.551913805062605e-24
1.0383996230291617 5.5802416059342556e-24 1.538108448658667e-16 1.5381083660786295e-16 8.258003789792223e-24
1.0403485208654093 5.601516060496169e-24 1.546870198628808e-16 1.5468701122851658e-16 8.634364244099575e-24
1.0423010764483396 5.622790988375784e-24 1.5556595501898258e-16 1.5556594599184975e-16 9.027132856518761e-24
1.0462171883269815 5.665340998418792e-24 1.573320998731033e-16 1.5733209000846103e-16 9.864642291111115e-24
1.0471985131304309 5.675978304066485e-24 1.5777535887571132e-16 1.5777534879034116e-16 1.0085370172885124e-23
1.048180758391296 5.686615452982633e-24 1.582193066285297e-16 1.582192963177051e-16 1.0310824549599893e-23
1.0501480137395462 5.707889125721209e-24 1.591092676599794e-16 1.591092568836796e-16 1.077629982527501e-23
1.0521189612883777 5.729161708195991e-24 1.600019815260231e-16 1.6000197026416218e-16 1.1261860933445195e-23
1.0531058218030118 5.739782415455118e-24 1.6044894879986142e-16 1.6044893728741507e-16 1.1512446373875491e-23
1.0540936079674168 5.750353331232908e-24 1.6089522062370063e-16 1.6089520885527993e-16 1.1768420733792315e-23
1.058054026499678 5.792630329162594e-24 1.6268709006918236e-16 1.6268707722131205e-16 1.28478702566103e-23
1.0590464539527713 5.803197725881453e-24 1.631367520364193e-16 1.6313673890423211e-16 1.313218713608035e-23
1.06003981227728 5.813764307416375e-24 1.6358709147739943e-16 1.6358707805487943e-16 1.3422520006986345e-23
1.0620293250338977 5.8348948779526174e-24 1.644898020531761e-16 1.6448978803145606e-16 1.4021720041404672e-23
1.0660195594769086 5.877144628354399e-24 1.6630334496128098e-16 1.6630332966348846e-16 1.5297792478074158e-23
1.070024785945596 5.919377269443122e-24 1.681277075227939e-16 1.681276908382742e-16 1.6684519645504652e-23
1.0740450607676866 5.961590529459413e-24 1.699628788468878e-16 1.6996286065590023e-16 1.8190987597252333e-23
1.07808044048254 6.00378217664058e-24 1.7180884845919664e-16 1.7180882863221297e-16 1.9826983608109373e-23
1.0861967418109137 6.08802298016608e-24 1.7553115554629796e-16 1.7553113201577443e-16 2.3530523517100354e-23
1.0902777775684922 6.129911128242938e-24 1.7740292306664293e-16 1.7740289744501716e-16 2.562162574221596e-23
1.0943741465085532 6.171766403197562e-24 1.7928532291136932e-16 1.7928529502189164e-16 2.7889477727738243e-23
1.1026131145906286 6.255370363402636e-24 1.8308198604807e-16 1.830819530351056e-16 3.301296434877076e-23
1.1109141095355224 6.338819377133734e-24 1.869210847183293e-16 1.8692104569125714e-16 3.902707212823324e-23
1.1192775983109025 6.422028150834008e-24 1.908004741880138e-16 1.9080042811073363e-16 4.607728022914563e-23
1.1277040513999907 6.504658445485518e-24 1.9471036494363623e-16 1.9471031061242717e-16 5.433120907461391e-23
1.1361939428280308 6.587081533326265e-24 1.9866206332873583e-16 1.9866199934701984e-16 6.398171601112152e-23
1.1447477501889525 6.669285193916273e-24 2.026555588518863e-16 2.026554836014805e-16 7.525040584066472e-23
1.1533659546722406 6.751294018203749e-24 2.0669195953536465e-16 2.0669187114366749e-16 8.839169719959174e-23
1.1707974979042381 6.914980911113727e-24 2.1490286444945395e-16 2.1490274294798343e-16 1.2150147049290322e-22
1.1884924949847024 7.077747772518896e-24 2.232857247864396e-16 2.2328555860555837e-16 1.6618088118483914e-22
1.2064549276569216 7.240763272553853e-24 2.31880849987834e-16 2.318806238147916e-16 2.2617304237454e-22
1.2246888378427687 7.402670721410299e-24 2.4064875797834233e-16 2.4064845165762174e-16 3.0632072056257917e-22
1.2431983285522175 7.563237111049754e-24 2.495844745940599e-16 2.495840617265555e-16 4.128675044210417e-22
1.2619875648066055 7.722577530353187e-24 2.586942558990438e-16 2.586937020771169e-16 5.538219268813649e-22
