Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.740716428789574e-24 4.586886660579856e-17 4.5868866439340904e-17 1.6645765157886768e-25
1.0001793341362166 1.769538249439992e-24 4.6979378213297327e-17 4.697937801285438e-17 2.0044294007124032e-25
1.0077091589558085 1.7983374404335185e-24 4.810340566878482e-17 4.810340542773289e-17 2.4105191224054516e-25
1.0114953028030835 1.8127252651461267e-24 4.8670442102712414e-17 4.867044183849752e-17 2.6421489719362763e-25
1.0152956718711033 1.827103503172967e-24 4.9240802041810965e-17 4.924080175230222e-17 2.895087448320775e-25
1.0229392996569957 1.8558119373396193e-24 5.0391032939002514e-17 5.039103259174741e-17 3.4725510791872594e-25
1.0267826658714554 1.8701075787745404e-24 5.0969990377357575e-17 5.09699899972174e-17 3.801401731724602e-25
1.0306404723013447 1.8843877532877555e-24 5.1552163833092845e-17 5.155216341708994e-17 4.160029012794321e-25
1.03451277320114 1.8986511944685883e-24 5.213753293390536e-17 5.2137532478805824e-17 4.550995287508462e-25
1.0383996230291617 1.912896644132126e-24 5.27260770684469e-17 5.2726076570739806e-17 4.97707101730253e-25
1.0403485208654093 1.920012231278694e-24 5.3021533268704725e-17 5.302153274828459e-17 5.2042014676305005e-25
1.0423010764483396 1.9271228525924355e-24 5.3317775393434605e-17 5.3317774849309543e-17 5.44125057398385e-25
1.0462171883269815 1.9413285789307235e-24 5.3912606840803647e-17 5.391260624612672e-17 5.946769165903821e-25
1.0471985131304309 1.9448766656196604e-24 5.406180176328322e-17 5.4061801155282056e-17 6.080011548449987e-25
1.048180758391296 1.9484233759790985e-24 5.4211190841916324e-17 5.421119022030513e-17 6.216111887609817e-25
1.0501480137395462 1.9555125912584084e-24 5.451055012489939e-17 5.45105494751873e-17 6.497120947514616e-25
1.0521189612883777 1.9625960722358808e-24 5.481068199623395e-17 5.481068131720627e-17 6.79027675262062e-25
1.0531058218030118 1.9661302646589715e-24 5.496088724873932e-17 5.496088655458183e-17 6.941574836252823e-25
1.0540936079674168 1.9696454377030714e-24 5.511079389303449e-17 5.51107931834213e-17 7.096131942663551e-25
1.058054026499678 1.9836901239256124e-24 5.571230261936762e-17 5.571230184457144e-17 7.747961854744443e-25
1.0590464539527713 1.987197200606364e-24 5.586314860804545e-17 5.586314781607913e-17 7.919663072947377e-25
