Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.170255624562896e-25 1.0988860436513986e-17 1.0988860436513977e-17 6.32724958534219e-33
1.0001793341362166 4.23918098161943e-25 1.12545793634663e-17 1.1254579363466294e-17 7.625625982645742e-33
1.0077091589558085 4.308008869237275e-25 1.1523415661728503e-17 1.1523415661728493e-17 9.17893143215606e-33
1.0114953028030835 4.342377786658067e-25 1.165898940767558e-17 1.165898940767557e-17 1.0065738077862578e-32
1.0152956718711033 4.376712193030714e-25 1.1795326226278033e-17 1.1795326226278021e-17 1.1034742300816524e-32
1.0229392996569957 4.44523038654958e-25 1.2070175125136188e-17 1.2070175125136175e-17 1.324918094971458e-32
1.0267826658714554 4.479331108478341e-25 1.2208466833001622e-17 1.2208466833001607e-17 1.4511462710039263e-32
1.0306404723013447 4.513382244034021e-25 1.2347491670960968e-17 1.234749167096095e-17 1.588896927100318e-32
1.03451277320114 4.54738050752423e-25 1.2487243663542033e-17 1.248724366354202e-17 1.7391718238154117e-32
1.0383996230291617 4.581322631437066e-25 1.2627716760419295e-17 1.2627716760419272e-17 1.9030551166132702e-32
1.0403485208654093 4.598271625080228e-25 1.2698221812126729e-17 1.2698221812126713e-17 1.9904627960273963e-32
1.0423010764483396 4.615205367067797e-25 1.276890483784514e-17 1.2768904837845116e-17 2.0817197163270188e-32
1.0462171883269815 4.649025485131785e-25 1.291080170008307e-17 1.2910801700083048e-17 2.2764341057931852e-32
1.0471985131304309 4.6574703541188795e-25 1.2946385930468228e-17 1.2946385930468205e-17 2.3277788188922342e-32
1.048180758391296 4.665911058882683e-25 1.2982013970007431e-17 1.2982013970007407e-17 2.3802342922347544e-32
1.0501480137395462 4.682779776363482e-25 1.305340108084201e-17 1.3053401080841983e-17 2.4885696426430457e-32
1.0521189612883777 4.699631239639992e-25 1.3124962238511761e-17 1.3124962238511736e-17 2.6016289338916996e-32
1.0531058218030118 4.70803744499627e-25 1.3160771685805097e-17 1.316077168580507e-17 2.659994766524313e-32
1.0540936079674168 4.716396818918559e-25 1.319650572786839e-17 1.319650572786836e-17 2.7196282749903705e-32
1.058054026499678 4.74978695453603e-25 1.3339864175205175e-17 1.333986417520515e-17 2.9712439634716476e-32
