Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6147566347441325e-23 4.2549754488966425e-16 4.2549754218363144e-16 2.7060327211150945e-24
1.0001793341362166 1.6418110801401246e-23 4.358835629187159e-16 4.358835596608072e-16 3.2579087167794714e-24
1.0077091589558085 1.668906751983784e-23 4.464128739637271e-16 4.464128700465446e-16 3.917182510722575e-24
1.0114953028030835 1.682467802786127e-23 4.517311771377499e-16 4.517311728445936e-16 4.293156358854749e-24
1.0152956718711033 1.696036481244755e-23 4.570851978753857e-16 4.570851931717206e-16 4.703665134618347e-24
1.0229392996569957 1.7231800058799475e-23 4.67896658540764e-16 4.678966529000841e-16 5.640679899025185e-24
1.0267826658714554 1.7367231488966735e-23 4.733458288287577e-16 4.733458226545748e-16 6.174182963061568e-24
1.0306404723013447 1.7502697683812083e-23 4.788302921958064e-16 4.788302854398909e-16 6.75591552358827e-24
1.03451277320114 1.7638190224494108e-23 4.843500093135531e-16 4.843500019235336e-16 7.390019598489922e-24
1.0383996230291617 1.7773700788595814e-23 4.899049409939208e-16 4.89904932912948e-16 8.080972774087782e-24
1.0403485208654093 1.7841460255753735e-23 4.926956001122519e-16 4.926955916629869e-16 8.44926499844598e-24
1.0423010764483396 1.7909221153023314e-23 4.954950482911382e-16 4.954950394575246e-16 8.83361363090835e-24
1.0462171883269815 1.804474319687408e-23 5.011202926050648e-16 5.011202829518959e-16 9.653168950966244e-24
1.0471985131304309 1.8078623028538428e-23 5.025320893603152e-16 5.025320794911502e-16 9.869164977185397e-24
1.048180758391296 1.8112502339442888e-23 5.039460792009753e-16 5.03946069111189e-16 1.0089786174075986e-23
1.0501480137395462 1.8180258904273718e-23 5.067806357857936e-16 5.067806252405108e-16 1.0545282820177216e-23
1.0521189612883777 1.824801190625309e-23 5.096239576785001e-16 5.096239466580654e-16 1.102043470859478e-23
1.0531058218030118 1.8281838735590696e-23 5.1104756155143e-16 5.110475502857818e-16 1.1265648221841543e-23
1.0540936079674168 1.8315506949116324e-23 5.124689495873407e-16 5.124689380712056e-16 1.1516135129574532e-23
1.058054026499678 1.8450158330436005e-23 5.181760960962685e-16 5.181760835238247e-16 1.2572443945474663e-23
1.0590464539527713 1.8483815211784885e-23 5.196082782848717e-16 5.19608265434206e-16 1.2850665779793883e-23
1.06003981227728 1.851746947082936e-23 5.210426174983162e-16 5.210426043635417e-16 1.3134774637689327e-23
1.0620293250338977 1.858476965228144e-23 5.239177646299446e-16 5.239177509088154e-16 1.3721129317055343e-23
1.0660195594769086 1.871933340681498e-23 5.296939173454453e-16 5.296939023755994e-16 1.4969845941675515e-23
1.070024785945596 1.885384220683109e-23 5.355045174421219e-16 5.355045011152767e-16 1.632684513546925e-23
1.0740450607676866 1.898828878836333e-23 5.413495292738533e-16 5.413495114728351e-16 1.780101816965421e-23
1.07808044048254 1.912266601325467e-23 5.472289184624405e-16 5.472288990604981e-16 1.940194250424871e-23
1.0861967418109137 1.9390964933188447e-23 5.590843682701502e-16 5.590843452440624e-16 2.3026087749773807e-23
1.0902777775684922 1.952437372797359e-23 5.65045870637427e-16 5.650458455650652e-16 2.5072361955881753e-23
1.0943741465085532 1.9657677164184115e-23 5.710412170237454e-16 5.710411897321488e-16 2.729159684813501e-23
1.1026131145906286 1.992394241648045e-23 5.831333295399689e-16 5.831332972347202e-16 3.230524868783809e-23
1.1109141095355224 2.0189711035055638e-23 5.953605020575114e-16 5.953604638670825e-16 3.819042898847448e-23
1.1192775983109025 2.0454710973474685e-23 6.077158899733102e-16 6.07715844883812e-16 4.508949820245936e-23
1.1277040513999907 2.07178644783315e-23 6.201682974189771e-16 6.201682442524939e-16 5.31664833888715e-23
1.1361939428280308 2.098035363926522e-23 6.327537198766498e-16 6.327536572665423e-16 6.261010751344041e-23
1.1447477501889525 2.124213902109731e-23 6.454721052350278e-16 6.454720315978032e-16 7.363722472362395e-23
1.1533659546722406 2.1503298381676562e-23 6.583269617644179e-16 6.583268752676185e-16 8.649679955442164e-23
1.1707974979042381 2.202454469050544e-23 6.844758941528753e-16 6.844757752560933e-16 1.1889678184435482e-22
1.1884924949847024 2.2542830409107704e-23 7.111714613763405e-16 7.111712987579635e-16 1.6261837734787362e-22
1.2064549276569216 2.3061870763355134e-23 7.385417798682212e-16 7.385415585437649e-16 2.213244561501038e-22
1.2246888378427687 2.3577336001180967e-23 7.664607597244739e-16 7.664604599705059e-16 2.9975396790989324e-22
1.2431983285522175 2.4088473619277083e-23 7.949121445969958e-16 7.949117405803413e-16 4.040166543222125e-22
1.2619875648066055 2.45956378289937e-23 8.239153574729992e-16 8.239148155236341e-16 5.419493653361171e-22
1.3004222497298317 2.5592795191704443e-23 8.834287847518381e-16 8.8342782326683e-16 9.61485008255277e-22
1.3400274889804893 2.656910606010792e-23 9.450615256049904e-16 9.450598509701418e-16 1.6746348483516041e-21
1.3808389325824078 2.752552188152016e-23 1.0088997592042448e-15 1.0088968944070776e-15 2.864797166993737e-21
1.4228933163050095 2.846896084360192e-23 1.0752597457390653e-15 1.0752549298353917e-15 4.815903673539794e-21
1.466228494730424 2.941794225195327e-23 1.1449417167892707e-15 1.1449337572418705e-15 7.959547400462351e-21
1.5108834753276823 3.036589334552991e-23 1.2178294347417745e-15 1.217816495270871e-15 1.2939470903507486e-20
1.5568984535646726 3.130806781451605e-23 1.293856125264108e-15 1.293835413485887e-15 2.0711778220778358e-20
