Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.409816616525253e-20 2.2160344452591827e-12 2.2160343940063805e-12 5.125280228839047e-20
1.0001793341362166 8.550828769371924e-20 2.270155047061558e-12 2.270154985399035e-12 6.166252324503957e-20
1.0077091589558085 8.692449796324026e-20 2.325127806421702e-12 2.3251277323347087e-12 7.408699405314304e-20
1.0114953028030835 8.763483066043173e-20 2.352935678587633e-12 2.3529355974198918e-12 8.116774090813146e-20
1.0152956718711033 8.834661986052299e-20 2.3809589396881086e-12 2.380958850792775e-12 8.889533328813975e-20
1.0229392996569957 8.977378985989459e-20 2.4376360076517654e-12 2.4376359011301514e-12 1.0652161384609186e-19
1.0267826658714554 9.048755319246165e-20 2.466248341987197e-12 2.466248225436717e-12 1.1655047995388592e-19
1.0306404723013447 9.120265826639075e-20 2.495077975729437e-12 2.4950778482486974e-12 1.2748074042784483e-19
1.03451277320114 9.191908703290648e-20 2.524125780129944e-12 2.52412564074068e-12 1.3938926354822496e-19
1.0383996230291617 9.263682214940486e-20 2.553392646177991e-12 2.553392493818899e-12 1.5235909228619653e-19
1.0403485208654093 9.299617436652399e-20 2.568108511346874e-12 2.568108352077126e-12 1.5926974888642285e-19
1.0423010764483396 9.335584699608734e-20 2.5828794853972504e-12 2.5828793189173435e-12 1.6647990734832978e-19
1.0462171883269815 9.407614569244316e-20 2.6125872306523354e-12 2.6125870488038122e-12 1.8184852225424707e-19
1.0471985131304309 9.425641761625984e-20 2.6200487949522156e-12 2.6200486090545043e-12 1.8589771165314902e-19
1.048180758391296 9.443676797775761e-20 2.627524240599601e-12 2.6275240505665117e-12 1.9003308873338978e-19
1.0501480137395462 9.479770311356847e-20 2.6425168369650534e-12 2.6425166383956407e-12 1.9856941245729672e-19
1.0521189612883777 9.515894932997538e-20 2.657565142723954e-12 2.6575649352521115e-12 2.0747184277013719e-19
1.0531058218030118 9.533945149347635e-20 2.66510359871729e-12 2.6651033866519973e-12 2.120652931111304e-19
1.0540936079674168 9.551925416618141e-20 2.6726342865585236e-12 2.6726340698015685e-12 2.1675695535670746e-19
1.058054026499678 9.623920095365613e-20 2.702895690565673e-12 2.7028954540302343e-12 2.365354382070927e-19
1.0590464539527713 9.641937069489133e-20 2.710495783800112e-12 2.7104955420568532e-12 2.417432586916128e-19
1.06003981227728 9.659961327319768e-20 2.71810980590415e-12 2.7181095588435585e-12 2.4706059180299773e-19
1.0620293250338977 9.69603162055926e-20 2.7333797014810265e-12 2.7333794434484427e-12 2.5803258259836076e-19
1.0660195594769086 9.768258820889958e-20 2.7640873571906587e-12 2.7640870758009436e-12 2.8138971429394104e-19
1.070024785945596 9.840600609275015e-20 2.7950197221344967e-12 2.795019415375423e-12 3.0675907317919144e-19
1.0740450607676866 9.91305598436099e-20 2.826177888177004e-12 2.8261775538724066e-12 3.3430459721686495e-19
1.07808044048254 9.985624032002697e-20 2.8575629754856276e-12 2.8575626112828692e-12 3.6420275809407935e-19
1.0861967418109137 1.0130984817284861e-19 2.9209867925818837e-12 2.920986360750891e-12 4.3183099255066073e-19
1.0902777775684922 1.0203525841072167e-19 2.952955225488044e-12 2.952954755502939e-12 4.699851038785595e-19
1.0943741465085532 1.027617250305004e-19 2.9851533339754072e-12 2.9851528226336096e-12 5.113417983864441e-19
1.1026131145906286 1.042178109351769e-19 3.050243662505633e-12 3.0502430578090372e-12 6.046965954224209e-19
1.1109141095355224 1.0567808262433216e-19 3.1162682922234394e-12 3.1162675780647347e-12 7.141587052486855e-19
1.1192775983109025 1.0714140080318674e-19 3.1832046821160788e-12 3.1832038397802136e-12 8.42335864509455e-19
1.1277040513999907 1.0860257228320274e-19 3.2509080469484447e-12 3.2509070547200447e-12 9.922284014613805e-19
1.1361939428280308 1.1006778867144129e-19 3.3195723922454632e-12 3.3195712249618e-12 1.1672836628622335e-18
