Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.2302768370194756e-23 1.114701974047388e-15 1.1147019635605949e-15 1.0486793144856405e-23
1.0001793341362166 4.301398051479324e-23 1.141975913605365e-15 1.1419759009810233e-15 1.2624341407630998e-23
1.0077091589558085 4.3726957223290963e-23 1.1696445364928301e-15 1.1696445213152676e-15 1.5177562498005427e-23
1.0114953028030835 4.408405788134869e-23 1.1836270106787777e-15 1.1836269940452833e-15 1.6633494557567823e-23
1.0152956718711033 4.4441540836728224e-23 1.1977083460100115e-15 1.1977083277869493e-15 1.822306212296644e-23
1.0229392996569957 4.5157229655370923e-23 1.2261584275936631e-15 1.2261584057426491e-15 2.185101351224133e-23
1.0267826658714554 4.5514609451058077e-23 1.2405057506209391e-15 1.2405057267044905e-15 2.391644831390496e-23
1.0306404723013447 4.587227820123811e-23 1.2549514807138112e-15 1.2549514545453555e-15 2.616845576094013e-23
1.03451277320114 4.623021778156652e-23 1.2694956868065844e-15 1.2694956581835409e-15 2.862304358490996e-23
1.0383996230291617 4.658841034751906e-23 1.2841384410469232e-15 1.284138409749408e-15 3.129751488336625e-23
1.0403485208654093 4.676759600217159e-23 1.291496797223554e-15 1.2914967645005617e-15 3.2722992236034617e-23
1.0423010764483396 4.6946838342382146e-23 1.2988798191063704e-15 1.298879784895804e-15 3.421056612960055e-23
1.0462171883269815 4.730548450517673e-23 1.3137199004951816e-15 1.3137198631127893e-15 3.7382392037616764e-23
1.0471985131304309 4.7395178140638365e-23 1.3174453529464891e-15 1.317445314728189e-15 3.821830027821963e-23
1.048180758391296 4.748488408829168e-23 1.3211769809131419e-15 1.321176941841048e-15 3.907209345722389e-23
1.0501480137395462 4.766433187851245e-23 1.3286587688814096e-15 1.328658728046612e-15 4.08347977185315e-23
1.0521189612883777 4.7843825804877737e-23 1.3361652755611906e-15 1.3361652328876885e-15 4.2673501756037364e-23
1.0531058218030118 4.793346552873662e-23 1.3399243385448714e-15 1.339924294922487e-15 4.36223847975242e-23
