Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.964468259616143e-22 2.6256939834586804e-14 2.6256938930997263e-14 9.035895384795187e-22
1.0001793341362166 1.013212952031258e-21 2.6899737544046873e-14 2.6899736456567405e-14 1.0874794712692596e-21
1.0077091589558085 1.0300423880595803e-21 2.7552419103796996e-14 2.755241779674335e-14 1.307053644036886e-21
1.0114953028030835 1.0384800190118282e-21 2.7882483138482927e-14 2.788248170625319e-14 1.4322297336778437e-21
1.0152956718711033 1.0469324962158253e-21 2.821503856118554e-14 2.821503699231453e-14 1.5688710066440064e-21
1.0229392996569957 1.0638725098740996e-21 2.888742852081045e-14 2.8887426640161666e-14 1.880648787073243e-21
1.0267826658714554 1.0723407710571906e-21 2.922676716697198e-14 2.922676510887192e-14 2.0581000613390926e-21
1.0306404723013447 1.0808222362536413e-21 2.9568609167929016e-14 2.956860691638425e-14 2.25154476453062e-21
1.03451277320114 1.089316620295178e-21 2.991296207094344e-14 2.991295960859209e-14 2.4623513541532037e-21
1.0383996230291617 1.0978236457926806e-21 3.025983360532787e-14 3.0259830913329216e-14 2.6919986581377614e-21
1.0403485208654093 1.1020818145800875e-21 3.0434216326672325e-14 3.04342135122904e-14 2.814381926270505e-21
1.0423010764483396 1.1063430433378596e-21 3.0609231691391355e-14 3.060922874930715e-14 2.9420841921022604e-21
1.0462171883269815 1.114874551703637e-21 3.096116444951398e-14 3.0961161235180925e-14 3.214333055469458e-21
1.0471985131304309 1.1170092912933431e-21 3.104954465295412e-14 3.1049541366880765e-14 3.2860733627716018e-21
1.048180758391296 1.1191447680968365e-21 3.113808392518518e-14 3.113808056584014e-14 3.359345042946127e-21
1.0501480137395462 1.1234179180431228e-21 3.1315640209348836e-14 3.1315636698741394e-14 3.510607443040335e-21
1.0521189612883777 1.1276939712784383e-21 3.149383437744079e-14 3.149383070906467e-14 3.6683761189394265e-21
1.0531058218030118 1.1298302297701822e-21 3.158309140792711e-14 3.1583087658138704e-14 3.7497884072893556e-21
1.0540936079674168 1.1319578739756625e-21 3.1672247143637755e-14 3.167224331069158e-14 3.8329461771298796e-21
1.058054026499678 1.1404751475444555e-21 3.203045464788901e-14 3.2030450464323855e-14 4.183565152334396e-21
1.0590464539527713 1.142606122640225e-21 3.2120403355055467e-14 3.212039907915588e-14 4.275899579662053e-21
1.06003981227728 1.1447377535499799e-21 3.2210511074335794e-14 3.221050670415439e-14 4.3701814042732385e-21
1.0620293250338977 1.1490029693668687e-21 3.239120411642874e-14 3.239119955168469e-14 4.564744049518405e-21
1.0660195594769086 1.157541124934725e-21 3.2754504641276745e-14 3.275449966227176e-14 4.9790049805881165e-21
1.070024785945596 1.1660894091892297e-21 3.312036557386692e-14 3.3120360144801225e-14 5.429065682216734e-21
1.0740450607676866 1.1746476267083672e-21 3.348879653499485e-14 3.348879061714121e-14 5.917853641747068e-21
1.07808044048254 1.1832155918922367e-21 3.385980742487917e-14 3.3859800976358e-14 6.448521160623717e-21
1.0861967418109137 1.200366889418574e-21 3.4609229936482545e-14 3.460922228715612e-14 7.649326420760058e-21
1.0902777775684922 1.208919925411309e-21 3.498679247295191e-14 3.4986784145906996e-14 8.32704491506854e-21
1.0943741465085532 1.2174815493631664e-21 3.5366953066000935e-14 3.536694400416285e-14 9.061838083064564e-21
1.1026131145906286 1.234630047054091e-21 3.613511397690135e-14 3.613510325575755e-14 1.0721143805700284e-20
1.1109141095355224 1.2518114650293922e-21 3.691380728566203e-14 3.6913794617903566e-14 1.2667758459052925e-20
1.1192775983109025 1.269011527716904e-21 3.7702731216928217e-14 3.770271626853534e-14 1.4948392876896353e-20
1.1277040513999907 1.2861674513039586e-21 3.850012047839781e-14 3.850010286157148e-14 1.7616826334197812e-20
1.1361939428280308 1.303352633061676e-21 3.930826148408453e-14 3.93082407491942e-14 2.0734890325547153e-20
1.1447477501889525 1.3205669283940608e-21 4.012727317751244e-14 4.0127248803934016e-14 2.437357842682165e-20
1.1533659546722406 1.3378166352636848e-21 4.095747290757588e-14 4.0957444293241645e-14 2.8614334227478514e-20
