Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.69140106827983e-21 2.2902335476642707e-13 2.2902334936513346e-13 5.401293681539949e-21
1.0001793341362166 8.83740121569651e-21 2.346237015595741e-13 2.3462369506017394e-13 6.499400129555634e-21
1.0077091589558085 8.984002365372484e-21 2.4031146802273967e-13 2.4031146021242777e-13 7.810311897484559e-21
1.0114953028030835 9.05752197650275e-21 2.4318831288308114e-13 2.431883043255594e-13 8.557521674549892e-21
1.0152956718711033 9.131184347769215e-21 2.460872304688596e-13 2.46087221095781e-13 9.373078610133251e-21
1.0229392996569957 9.278856057200829e-21 2.5194963552446585e-13 2.519496242908325e-13 1.1233633362345513e-20
1.0267826658714554 9.352697827767927e-21 2.5490882112570487e-13 2.549088088332973e-13 1.2292407552548267e-20
1.0306404723013447 9.426669515611204e-21 2.578902407009017e-13 2.5789022725442896e-13 1.3446472822554964e-20
1.03451277320114 9.500769007709301e-21 2.608939748806854e-13 2.608939601767167e-13 1.470396862400957e-20
1.0383996230291617 9.574994261842343e-21 2.639201061534015e-13 2.6392009007971203e-13 1.6073689522705295e-20
1.0403485208654093 9.612153431265659e-21 2.6544159700499806e-13 2.6544158020142426e-13 1.6803573867677757e-20
1.0423010764483396 9.649343308328472e-21 2.669687189457068e-13 2.6696870138057235e-13 1.7565134442877306e-20
1.0462171883269815 9.72381425174651e-21 2.700398997042325e-13 2.7003988051567325e-13 1.9188559328168985e-20
1.0471985131304309 9.742450819086048e-21 2.708112314680659e-13 2.7081121185174993e-13 1.9616315884402367e-20
1.048180758391296 9.761094863212126e-21 2.7158398065807136e-13 2.7158396060488146e-13 2.0053190012823734e-20
1.0501480137395462 9.798405272643694e-21 2.731337369782972e-13 2.7313371602326373e-13 2.095503343444636e-20
1.0521189612883777 9.835745264757257e-21 2.7468918007585816e-13 2.7468915818024795e-13 2.1895610197995193e-20
1.0531058218030118 9.854401652483318e-21 2.7546834910242764e-13 2.754683267214801e-13 2.2380947393695348e-20
1.0540936079674168 9.872984647876397e-21 2.762466846178817e-13 2.7624666174120613e-13 2.287667551650041e-20
