Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8758445216218874e-24 4.9429568603154486e-17 4.942956850867926e-17 9.44752311228115e-26
1.0001793341362166 1.9069036621098265e-24 5.062628535265082e-17 5.0626285238886785e-17 1.1376402893197113e-25
1.0077091589558085 1.9379384069853993e-24 5.183756688614832e-17 5.1837566749336136e-17 1.3681218559503175e-25
1.0114953028030835 1.953443091033501e-24 5.244862014731475e-17 5.2448619997356104e-17 1.4995864258382227e-25
1.0152956718711033 1.9689374413975915e-24 5.306325482721729e-17 5.306325466290278e-17 1.6431449873679408e-25
1.0229392996569957 1.9998743616841518e-24 5.430277325296158e-17 5.430277305587236e-17 1.970892071828522e-25
1.0267826658714554 2.015279694078304e-24 5.492667255119392e-17 5.492667233544037e-17 2.1575355881143e-25
1.0306404723013447 2.030668355275673e-24 5.555403741040057e-17 5.555403717429267e-17 2.3610792218532043e-25
1.03451277320114 2.046038980324273e-24 5.618484586926365e-17 5.618484561096593e-17 2.5829772770912518e-25
1.0383996230291617 2.0613902131225945e-24 5.681907570837728e-17 5.681907542589708e-17 2.824802165681866e-25
1.0403485208654093 2.069058136138611e-24 5.713746663327046e-17 5.713746633789916e-17 2.9537130423296495e-25
1.0423010764483396 2.0767207067132716e-24 5.745670445788145e-17 5.745670414905611e-17 3.088253382757184e-25
1.0462171883269815 2.0920291235712786e-24 5.809770940513937e-17 5.809770906762267e-17 3.375167113399896e-25
1.0471985131304309 2.0958526224761147e-24 5.825848548872404e-17 5.825848514364495e-17 3.4507905813931277e-25
1.048180758391296 2.099674637897791e-24 5.841947079074141e-17 5.84194704379378e-17 3.528036120279789e-25
1.0501480137395462 2.10731413588659e-24 5.874206760245582e-17 5.874206723370317e-17 3.687526510960516e-25
1.0521189612883777 2.1149474531248617e-24 5.906549693636566e-17 5.906549655097457e-17 3.8539109467595606e-25
1.0531058218030118 2.1187559772336818e-24 5.922736171935742e-17 5.922736132537921e-17 3.9397821655591245e-25
1.0540936079674168 2.1225440051820312e-24 5.938890470301849e-17 5.938890430026819e-17 4.027503085632951e-25
