Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.918421868104206e-24 2.350054817870394e-16 2.3500547957617587e-16 2.2108634709417257e-24
1.0001793341362166 9.068362171957164e-24 2.40755471878813e-16 2.407554692173038e-16 2.661509088363983e-24
1.0077091589558085 9.218674487521719e-24 2.4658867053050597e-16 2.465886673307176e-16 3.199788347234985e-24
1.0114953028030835 9.293959733396561e-24 2.495365060588781e-16 2.495365025521449e-16 3.5067331836779775e-24
1.0152956718711033 9.369325576568604e-24 2.525051838496836e-16 2.5250518000783207e-16 3.841851538392288e-24
1.0229392996569957 9.520209668954335e-24 2.5850313243604023e-16 2.5850312782933093e-16 4.606709306644754e-24
1.0267826658714554 9.595553763628774e-24 2.6152788671016867e-16 2.61527881668017e-16 5.042151704671805e-24
1.0306404723013447 9.670958776729306e-24 2.645733875160161e-16 2.645733819990881e-16 5.516928019238552e-24
1.03451277320114 9.746420887216383e-24 2.676396493865606e-16 2.676396433521476e-16 6.0344130579221835e-24
1.0383996230291617 9.82193633304319e-24 2.7072668753223233e-16 2.707266809339777e-16 6.5982547220193955e-24
1.0403485208654093 9.859712897615015e-24 2.7227800266283275e-16 2.722779957640537e-16 6.8987789875538e-24
1.0423010764483396 9.897501412840192e-24 2.7383451790637867e-16 2.73834510693984e-16 7.212394669314877e-24
1.0462171883269815 9.973112487585654e-24 2.7696315727163763e-16 2.7696314939054716e-16 7.881090422092176e-24
1.0471985131304309 9.992022022605458e-24 2.7774857056467718e-16 2.777485625073576e-16 8.057319605664323e-24
1.048180758391296 1.0010934153325818e-23 2.785352858020863e-16 2.785352775647669e-16 8.237319356315035e-24
1.0501480137395462 1.0048765982261521e-23 2.8011262326720914e-16 2.801126146582701e-16 8.608939012349708e-24
1.0521189612883777 1.008660753778525e-23 2.8169517202005136e-16 2.816951630234702e-16 8.996581214712466e-24
1.0531058218030118 1.0105505706966939e-23 2.8248767120648437e-16 2.8248766200985617e-16 9.196628152383615e-24
1.0540936079674168 1.0124320567677766e-23 2.8327907827053947e-16 2.832790688695657e-16 9.400973777328416e-24
1.058054026499678 1.0199598129981852e-23 2.8645759272570436e-16 2.8645758246303833e-16 1.0262666073477546e-23
1.0590464539527713 1.021842178912819e-23 2.872554443874901e-16 2.8725543389787217e-16 1.048961797454919e-23
1.06003981227728 1.0237247052155299e-23 2.88054585883598e-16 2.8805457516223006e-16 1.0721368006603859e-23
1.0620293250338977 1.0274902184998246e-23 2.8965673964620703e-16 2.896567284465571e-16 1.1199649936331109e-23
1.0660195594769086 1.0350229459752518e-23 2.928765393945382e-16 2.928765271763804e-16 1.2218157786594208e-23
1.070024785945596 1.0425576754298522e-23 2.961170135837687e-16 2.961170002588615e-16 1.3324907195292645e-23
1.0740450607676866 1.050094094326116e-23 2.993781851501398e-16 2.993781706230037e-16 1.452713606920121e-23
1.07808044048254 1.0576318977360273e-23 3.026600784264592e-16 3.0266006259381904e-16 1.5832640184215734e-23
1.0861967418109137 1.0726984739687796e-23 3.092826740337858e-16 3.092826552460942e-16 1.8787691608666548e-23
1.0902777775684922 1.0801993805103654e-23 3.126155071227668e-16 3.126154866667675e-16 2.045599914678242e-23
1.0943741465085532 1.0877000530108417e-23 3.1596895037007445e-16 3.159689281048885e-16 2.2265185906648586e-23
