Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8023236123008198e-24 7.384281887216238e-17 7.38428184025449e-17 4.6961747837878185e-25
1.0001793341362166 2.84927515256367e-24 7.564525664726433e-17 7.564525608187175e-17 5.653926001795579e-25
1.0077091589558085 2.8962982391173113e-24 7.747256215744546e-17 7.747256147763943e-17 6.7980603437675825e-25
1.0114953028030835 2.9198327161111388e-24 7.839552517498402e-17 7.839552442992971e-17 7.45054281051115e-25
1.0152956718711033 2.9433804304937197e-24 7.932468678429381e-17 7.932468596799794e-17 8.162958793592911e-25
1.0229392996569957 2.9904865630028582e-24 8.120095784918104e-17 8.120095687027128e-17 9.789097706957926e-25
1.0267826658714554 3.013989961994344e-24 8.214663215309327e-17 8.214663108159687e-17 1.0714963686645252e-24
1.0306404723013447 3.037499394209422e-24 8.309843138175626e-17 8.309843020930332e-17 1.1724529373097144e-24
1.03451277320114 3.0610133986032824e-24 8.405634870994447e-17 8.405634742744618e-17 1.282498301640088e-24
1.0383996230291617 3.084530530865047e-24 8.502037733677708e-17 8.502037593436752e-17 1.4024095227683992e-24
1.0403485208654093 3.096289823298836e-24 8.550468127291917e-17 8.550467980659451e-17 1.466324664799032e-24
1.0423010764483396 3.10804936392084e-24 8.599051050342418e-17 8.599050897039788e-17 1.5330263104173198e-24
1.0462171883269815 3.1315684884315402e-24 8.696674151103822e-17 8.696673983578247e-17 1.6752557445975927e-24
1.0471985131304309 3.1374481516706267e-24 8.721175127274976e-17 8.721174956000907e-17 1.7127406975256843e-24
1.048180758391296 3.143327724534626e-24 8.745714163268241e-17 8.745713988165408e-17 1.7510283240396666e-24
1.0501480137395462 3.1550865132850995e-24 8.794906373890727e-17 8.794906190882996e-17 1.830077326175866e-24
1.0521189612883777 3.1668446837217956e-24 8.844250701734694e-17 8.844250510480956e-17 1.912537390292762e-24
1.0531058218030118 3.172715148691092e-24 8.868956584106291e-17 8.868956388597002e-17 1.9550928815315723e-24
1.0540936079674168 3.1785580867361688e-24 8.893624011813782e-17 8.89362381195743e-17 1.9985635421257987e-24
1.058054026499678 3.2019261124300733e-24 8.992668481281861e-17 8.992668263093831e-17 2.1818802768576246e-24
1.0590464539527713 3.2077670838365998e-24 9.017523235725246e-17 9.017523012708825e-17 2.2301641853423192e-24
1.06003981227728 3.2136076001562476e-24 9.042415424178904e-17 9.042415196231929e-17 2.2794697552228467e-24
1.0620293250338977 3.2252871860168853e-24 9.092312061990694e-17 9.092311823867844e-17 2.3812284678248126e-24
1.0660195594769086 3.2486400045516077e-24 9.192554097196622e-17 9.192553837402969e-17 2.5979365467360467e-24
1.070024785945596 3.2719832860243065e-24 9.293393948244109e-17 9.293393664900458e-17 2.833436485291427e-24
1.0740450607676866 3.2953157698125285e-24 9.394830996513826e-17 9.394830687586696e-17 3.089271315966591e-24
1.07808044048254 3.318636217127373e-24 9.496864645390548e-17 9.496864308680235e-17 3.367103155626568e-24
