Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.637113238776568e-25 1.4854113565816204e-17 1.485411348302316e-17 8.279304549522341e-26
1.0001793341362166 5.73099507704948e-25 1.5215188784331662e-17 1.5215188684644308e-17 9.968735329013422e-26
1.0077091589558085 5.824902387617492e-25 1.558092692910243e-17 1.5580926809230597e-17 1.1987183311657334e-25
1.0114953028030835 5.871856208809117e-25 1.5765535083622225e-17 1.5765534952238427e-17 1.313837947823551e-25
1.0152956718711033 5.918805179963942e-25 1.5951297432494676e-17 1.5951297288540697e-17 1.4395397893158556e-25
1.0229392996569957 6.012627950596643e-25 1.632614420741469e-17 1.632614403476559e-17 1.7264909937097782e-25
1.0267826658714554 6.059390382923454e-25 1.6514935986337495e-17 1.6514935797348856e-17 1.8898864146227684e-25
1.0306404723013447 6.106130951342173e-25 1.670485613381301e-17 1.6704855927006526e-17 2.0680648314889295e-25
1.03451277320114 6.152846072943084e-25 1.6895900400236875e-17 1.689590017400716e-17 2.262297080329465e-25
1.0383996230291617 6.199532194459374e-25 1.7088064495072892e-17 1.7088064247677185e-17 2.4739570781949933e-25
1.0403485208654093 6.222863278127932e-25 1.7184565126865002e-17 1.7184564868186816e-17 2.5867819320919385e-25
1.0423010764483396 6.24618579321098e-25 1.7281344089717866e-17 1.7281343819264908e-17 2.704529644943353e-25
1.0462171883269815 6.29280337803495e-25 1.7475734820395184e-17 1.7475734524833295e-17 2.955618874060393e-25
1.0471985131304309 6.304451741019307e-25 1.752450560357662e-17 1.752450530139692e-17 3.021796964720897e-25
1.048180758391296 6.3160975830794795e-25 1.7573345489166475e-17 1.7573345180227147e-17 3.08939332129312e-25
1.0501480137395462 6.3393814902020915e-25 1.7671232291076385e-17 1.7671231968180678e-17 3.228957087620281e-25
1.0521189612883777 6.362654672277549e-25 1.7769394672065888e-17 1.776939433461106e-17 3.374548319994555e-25
1.0531058218030118 6.3742700296044e-25 1.781853128896685e-17 1.7818530943998237e-17 3.4496861275272897e-25
1.0540936079674168 6.385826590738187e-25 1.786757993810485e-17 1.7867579585460743e-17 3.5264411001303057e-25
1.058054026499678 6.432021066975207e-25 1.8064449674646274e-17 1.806444928963297e-17 3.850133029819313e-25
1.0590464539527713 6.4435614835774e-25 1.8113835537425592e-17 1.8113835143886173e-17 3.9353942085691726e-25
1.06003981227728 6.45509851554201e-25 1.816328862885856e-17 1.8163288226612463e-17 4.0224610268037263e-25
1.0620293250338977 6.478162219399991e-25 1.8262396211521288e-17 1.8262395791305524e-17 4.202157698685223e-25
1.0660195594769086 6.524246751886188e-25 1.846141496938535e-17 1.8461414510898806e-17 4.584865403619262e-25
1.070024785945596 6.570271405841946e-25 1.8661501353683645e-17 1.8661500853604657e-17 5.000789865630353e-25
1.0740450607676866 6.616232961031371e-25 1.8862650757742158e-17 1.8862650212475994e-17 5.45266157426395e-25
1.07808044048254 6.662128236381343e-25 1.906485856588231e-17 1.9064857971540105e-17 5.943422025976542e-25
1.0861967418109137 6.753629866301265e-25 1.947220729005053e-17 1.9472206584598212e-17 7.054523173699757e-25
1.0902777775684922 6.799053690948747e-25 1.967682685160053e-17 1.967682608340594e-17 7.681945903064025e-25
1.0943741465085532 6.844395827510275e-25 1.9882471822534532e-17 1.9882470986289233e-17 8.362453072491157e-25
1.1026131145906286 6.9348232647154335e-25 2.0296819251895348e-17 2.029681826189327e-17 9.900020795346224e-25
1.1109141095355224 7.024889081580991e-25 2.0715212234818715e-17 2.0715211064304155e-17 1.1705145566894194e-24
1.1192775983109025 7.114491657612007e-25 2.1137378254917056e-17 2.1137376872758394e-17 1.3821586697640227e-24
1.1277040513999907 7.203245211719014e-25 2.1562185250875558e-17 2.156218362089818e-17 1.6299773752413388e-24
1.1361939428280308 7.291560804868247e-25 2.1990869659853585e-17 2.1990867740079554e-17 1.9197740318783456e-24
1.1447477501889525 7.379418562138181e-25 2.2423395449879314e-17 2.2423393191660877e-17 2.258218433858951e-24
1.1533659546722406 7.466841717186743e-25 2.2859856820105654e-17 2.2859854167136078e-17 2.652969577341548e-24
1.1707974979042381 7.640659206266214e-25 2.3745539876613196e-17 2.374553622880414e-17 3.647809055512175e-24
1.1884924949847024 7.812496644592431e-25 2.4646526433911445e-17 2.4646521443178127e-17 4.990733316071042e-24
1.2064549276569216 7.983631180581777e-25 2.556707234387642e-17 2.5567065549341793e-17 6.794534631920335e-24
1.2246888378427687 8.152460344587949e-25 2.6502319638756218e-17 2.6502310433550905e-17 9.205205318508763e-24
1.2431983285522175 8.318679996092292e-25 2.7451385506709837e-17 2.745137309565788e-17 1.2411051953193322e-23
1.2619875648066055 8.48233729840227e-25 2.8414501856021177e-17 2.841448520230167e-17 1.6653719507593635e-23
1.3004222497298317 8.79988186080611e-25 3.037600574700627e-17 3.037597618128817e-17 2.9565718099680414e-23
