Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7440747336004185e-25 7.230792783370417e-18 7.23079278006522e-18 3.3051970245604114e-27
1.0001793341362166 2.789382731799924e-25 7.405517590837079e-18 7.405517586856688e-18 3.980389258818182e-27
1.0077091589558085 2.8346326833010884e-25 7.582308126441363e-18 7.582308121654085e-18 4.78727745484421e-27
1.0114953028030835 2.857230431791041e-25 7.67146963626525e-18 7.671469631017687e-18 5.2475631121134564e-27
1.0152956718711033 2.8798071351610877e-25 7.761137385747635e-18 7.761137379997409e-18 5.750225570376574e-27
1.0229392996569957 2.9248666011728786e-25 7.941917296489432e-18 7.941917289591501e-18 6.897930952059776e-27
1.0267826658714554 2.947294772654546e-25 8.032884733822547e-18 8.032884726270963e-18 7.551584503859123e-27
1.0306404723013447 2.969692173125556e-25 8.12433943999656e-18 8.124339431732086e-18 8.264474115442494e-27
1.03451277320114 2.9920566896247004e-25 8.216277673850565e-18 8.216277664808864e-18 9.041702497050863e-27
1.0383996230291617 3.014386221499501e-25 8.30869564837133e-18 8.30869563848254e-18 9.888787287126995e-27
1.0403485208654093 3.0255372152170897e-25 8.35508334264627e-18 8.355083332305902e-18 1.0340371281091707e-26
1.0423010764483396 3.0366786808221987e-25 8.401589531684683e-18 8.401589520872988e-18 1.0811692633061624e-26
1.0462171883269815 3.0589319927969734e-25 8.494955448049592e-18 8.49495543623273e-18 1.1816862997124986e-26
1.0471985131304309 3.064488962160103e-25 8.518370224020555e-18 8.518370211938742e-18 1.2081813343322868e-26
1.048180758391296 3.0700433238441866e-25 8.541814195707622e-18 8.541814183355171e-18 1.2352451642747907e-26
1.0501480137395462 3.081144096158341e-25 8.588789478854494e-18 8.588789465943234e-18 1.2911259330517212e-26
1.0521189612883777 3.092234054259286e-25 8.635880801129037e-18 8.635880787634794e-18 1.3494243228366247e-26
1.0531058218030118 3.097766410008795e-25 8.659446092853693e-18 8.659446079058564e-18 1.379513021201469e-26
1.0540936079674168 3.103268156319725e-25 8.682962348654738e-18 8.682962334552236e-18 1.410250389481927e-26
1.058054026499678 3.1252453717057345e-25 8.777309208138052e-18 8.77730919273917e-18 1.5398884223982718e-26
1.0590464539527713 3.130732076423487e-25 8.800966063350633e-18 8.80096604761025e-18 1.5740384952223478e-26
1.06003981227728 3.1362156790335024e-25 8.824650846688758e-18 8.824650830599627e-18 1.6089130853939212e-26
1.0620293250338977 3.147173453501824e-25 8.872103940545568e-18 8.872103923736621e-18 1.680894575816267e-26
1.0660195594769086 3.16905041186437e-25 8.967342428521052e-18 8.96734241017891e-18 1.8342139898286122e-26
1.070024785945596 3.1908742727278275e-25 9.063020517995498e-18 9.06302049798684e-18 2.0008657664481312e-26
