Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5621632677755006e-25 4.11638893969069e-18 4.116388939690463e-18 2.258026873754345e-31
1.0001793341362166 1.587971809872047e-25 4.21589803281407e-18 4.2158980328137974e-18 2.7206103693526993e-31
1.0077091589558085 1.6137435480019999e-25 4.31657367463868e-18 4.3165736746383535e-18 3.2737878298852862e-31
1.0114953028030835 1.6266124415961635e-25 4.367343920474122e-18 4.367343920473763e-18 3.589504558135542e-31
1.0152956718711033 1.6394683354600119e-25 4.418399703137202e-18 4.4183997031368074e-18 3.934408305154413e-31
1.0229392996569957 1.6651234878218218e-25 4.521325185709314e-18 4.521325185708841e-18 4.72233549255678e-31
1.0267826658714554 1.6778916326616334e-25 4.573112335444033e-18 4.573112335443516e-18 5.171320716118016e-31
1.0306404723013447 1.6906411325195977e-25 4.6251737995299284e-18 4.6251737995293614e-18 5.661174497857591e-31
1.03451277320114 1.7033707570268855e-25 4.67750733793931e-18 4.67750733793869e-18 6.195436965305664e-31
1.0383996230291617 1.7160792826382812e-25 4.7301106826397556e-18 4.730110682639078e-18 6.777938091525494e-31
1.0403485208654093 1.7224252529238107e-25 4.7565128160634535e-18 4.756512816062746e-18 7.088559715781957e-31
1.0423010764483396 1.728765492866789e-25 4.782981538130589e-18 4.782981538129847e-18 7.412819942444475e-31
1.0462171883269815 1.7414281785130808e-25 4.836117581980069e-18 4.836117581979259e-18 8.104560508333054e-31
1.0471985131304309 1.7445900332177284e-25 4.8494427539427754e-18 4.849442753941947e-18 8.286938620901635e-31
1.048180758391296 1.7477503237911168e-25 4.862784316547723e-18 4.862784316546876e-18 8.473250279331424e-31
1.0501480137395462 1.7540661378897282e-25 4.889516465363007e-18 4.889516465362121e-18 8.857999222580236e-31
1.0521189612883777 1.760375471807661e-25 4.9163137307870535e-18 4.916313730786127e-18 9.259473223799831e-31
1.0531058218030118 1.7635228180993972e-25 4.929723147461529e-18 4.929723147460584e-18 9.466710615072061e-31
1.0540936079674168 1.7666526176529637e-25 4.943104298284362e-18 4.943104298283394e-18 9.678435929957083e-31
1.058054026499678 1.7791540336476434e-25 4.996786883875371e-18 4.996786883874313e-18 1.0571634990342528e-30
1.0590464539527713 1.7822748506603454e-25 5.010246834709736e-18 5.010246834708656e-18 1.0806985663159835e-30
1.06003981227728 1.7853938164227757e-25 5.023722430538814e-18 5.023722430537708e-18 1.104735374628227e-30
1.0620293250338977 1.7916261215543239e-25 5.050720402887155e-18 5.050720402886e-18 1.1543551497142532e-30
1.0660195594769086 1.804067719656362e-25 5.104902385217121e-18 5.1049023852158595e-18 1.260077031065842e-30
1.070024785945596 1.8164776750162452e-25 5.159330337725662e-18 5.159330337724287e-18 1.375039546813208e-30
1.0740450607676866 1.828854843665184e-25 5.214001744775916e-18 5.214001744774416e-18 1.5000088431007559e-30
1.07808044048254 1.8411980907874986e-25 5.2689140687725014e-18 5.268914068770866e-18 1.63581089349999e-30
1.0861967418109137 1.865756514778062e-25 5.379388318243384e-18 5.3793883182414395e-18 1.9435430178944203e-30
1.0902777775684922 1.8779198656702285e-25 5.434801035203734e-18 5.434801035201615e-18 2.117465607338689e-30
1.0943741465085532 1.890043983488899e-25 5.490440236379295e-18 5.490440236376987e-18 2.3062150073681084e-30
1.1026131145906286 1.914170209555874e-25 5.602387440556132e-18 5.6023874405533984e-18 2.733071768974274e-30
1.1109141095355224 1.9381266764315898e-25 5.715208450125237e-18 5.7152084501220004e-18 3.234814946750026e-30
1.1192775983109025 1.9618827946011973e-25 5.8288154258962796e-18 5.8288154258924555e-18 3.8238139753690894e-30
1.1277040513999907 1.9853282190911634e-25 5.942879019888124e-18 5.942879019883609e-18 4.514346929569689e-30
1.1361939428280308 2.0085761979544562e-25 6.057734215369935e-18 6.0577342153646124e-18 5.322870530604482e-30
1.1447477501889525 2.0316189769626254e-25 6.173358421169765e-18 6.173358421163497e-18 6.268329781925864e-30
1.1533659546722406 2.05446153994162e-25 6.289767270327775e-18 6.289767270320402e-18 7.372515398104774e-30
1.1707974979042381 2.0996197848333083e-25 6.525170666635312e-18 6.525170666625152e-18 1.016089800810787e-29
1.1884924949847024 2.1438798698955864e-25 6.763419466053254e-18 6.7634194660393195e-18 1.3935034281636876e-29
1.2064549276569216 2.1875878717432103e-25 7.005611370360123e-18 7.005611370341104e-18 1.9018354690530476e-29
1.2246888378427687 2.2302664132239803e-25 7.250232551217856e-18 7.250232551192026e-18 2.5830970357859944e-29
1.2431983285522175 2.2718156216712115e-25 7.496920961012788e-18 7.496920960977872e-18 3.4916725732363574e-29
1.2619875648066055 2.3122199245991827e-25 7.745574719296764e-18 7.74557471924979e-18 4.697603986544442e-29
1.3004222497298317 2.3889220815656103e-25 8.246236941201365e-18 8.246236941117515e-18 8.384929919593513e-29
1.3400274889804893 2.460072442521724e-25 8.750463076810538e-18 8.750463076663576e-18 1.4696316977533232e-28
1.3808389325824078 2.5254068633639345e-25 9.256436216932164e-18 9.256436216679118e-18 2.530480116378397e-28
1.4228933163050095 2.585242911177977e-25 9.764345283335776e-18 9.76434528290753e-18 4.282476976580893e-28
1.466228494730424 2.6410200321338296e-25 1.0278808707177295e-17 1.0278808706464607e-17 7.126902801998473e-28
1.5108834753276823 2.6916536842353964e-25 1.0794923921695027e-17 1.0794923920528186e-17 1.1668405949803647e-27
1.5568984535646726 2.736266222727059e-25 1.1308059103497934e-17 1.1308059101616556e-17 1.8813807997385243e-27
1.6043148490894465 2.7749387247018527e-25 1.1817141446474747e-17 1.1817141443481887e-17 2.9928608408260847e-27
1.6531753430134553 2.8077883401521143e-25 1.2321191808769014e-17 1.232119180407708e-17 4.691931782842178e-27
1.7035239163302658 2.8352048913650996e-25 1.2820416004636473e-17 1.2820415997385778e-17 7.250693916178795e-27
1.755405889504358 2.859442684557897e-25 1.332380843752422e-17 1.3323808426473509e-17 1.1050707619323191e-26
1.8088679632656115 2.8799446547093327e-25 1.382803410219972e-17 1.382803408558319e-17 1.661652965534416e-26
1.8639582606462262 2.896333366804327e-25 1.433026308669493e-17 1.4330263062034197e-17 2.4660731209852525e-26
1.9207263702978936 2.908881924830933e-25 1.4830678661786625e-17 1.4830678625649396e-17 3.6137229525442245e-26
1.979223391128241 2.918226497537933e-25 1.5331450478363024e-17 1.5331450426056147e-17 5.230687583153314e-26
2.039501978296691 2.9251285235161255e-25 1.5835745617769637e-17 1.5835745542956513e-17 7.481312264553817e-26
2.1016163906111602 2.9317213552300908e-25 1.63548125348335e-17 1.6354812429055184e-17 1.0577831692304314e-25
2.1656225393682647 2.9392419091586845e-25 1.6896141084690773e-17 1.6896140936789787e-17 1.479009855008815e-25
2.231578038680979 2.947778506896566e-25 1.7461291390223415e-17 1.7461291185652995e-17 2.0457041908672977e-25
2.299542257339062 2.958071666894013e-25 1.8055915744487726e-17 1.805591546449151e-17 2.7999621194221353e-25
2.369576372248914 2.971759153004644e-25 1.8691913077732276e-17 1.8691912698375584e-17 3.7935669058503007e-25
2.4417434235010123 2.990774903417385e-25 1.9384436799064027e-17 1.9384436290120707e-17 5.089433209357386e-25
2.5161083711144245 3.01843112421418e-25 2.0159513444723916e-17 2.0159512768380352e-17 6.763435603834961e-25
2.5927381535095444 3.060148216788644e-25 2.106059096799293e-17 2.1060590077379572e-17 8.906133665600198e-25
2.6717017477616296 3.122397630326569e-25 2.2143466846335404e-17 2.214346568392858e-17 1.1624068220553694e-24
2.753070231689431 3.2149228712286075e-25 2.3494017172725207e-17 2.3494015668567428e-17 1.5041577739855744e-24
2.836916847834745 3.359799277960874e-25 2.5300515611301972e-17 2.5300513680982725e-17 1.930319248927158e-24
2.9233170693905177 3.6056467642712176e-25 2.797876453139826e-17 2.79787620742343e-17 2.457163960048032e-24
2.967498994190263 3.8144366646863426e-25 3.0046260046997336e-17 3.004625728704449e-17 2.7599528487449307e-24
3.0123486681368425 4.058279943465269e-25 3.245014734887961e-17 3.2450144252810057e-17 3.0960695562597316e-24
3.0578761833420214 4.603907656136462e-25 3.736938353232433e-17 3.7369380062727315e-17 3.469597013684599e-24
3.1040917844459814 5.30701200767742e-25 4.3727440517364486e-17 4.3727436636036994e-17 3.881327487565302e-24
3.127460860933648 6.050815646783468e-25 5.023139480906286e-17 5.023139070516012e-17 4.103902753100803e-24
3.1510058709225794 7.041834470871017e-25 5.889853024007113e-17 5.889852590258643e-17 4.3374846985969455e-24
3.162844764501044 7.964327601630125e-25 6.686462691604771e-17 6.686462245703815e-17 4.45900955402822e-24
3.1747281389236908 9.037112042402549e-25 7.615626582311889e-17 7.615626123968027e-17 4.583438652668865e-24
3.1986289994194426 1.2029421226002834e-24 1.0213580963568791e-16 1.0213580479380099e-16 4.841886938178923e-24
3.2227097969389145 1.908304822098341e-24 1.6324443311212782e-16 1.6324442799433595e-16 5.117791868338266e-24
3.2348180950136065 2.5772103159762182e-24 2.2129375489242642e-16 2.212937496266675e-16 5.2657589284072476e-24
3.240889293275058 3.0773042854951746e-24 2.6473055537705783e-16 2.64730550033077e-16 5.343980849284248e-24
3.2469718861334385 3.655835930870239e-24 3.150900276321062e-16 3.1509002220706405e-16 5.425042269758507e-24
3.2714166318528037 6.741825929241905e-24 5.854405840430613e-16 5.854405782811491e-16 5.761912175852212e-24
3.2744851364798273 6.934740738503671e-24 6.027575871161138e-16 6.027575813142213e-16 5.80189249555432e-24
3.2775565192852394 7.133196606411779e-24 6.205886334405832e-16 6.205886275984683e-16 5.842114778005302e-24
3.283707930232385 6.942343225583208e-24 6.051179501528478e-16 6.051179442384966e-16 5.9143511496178876e-24
3.2898708863219004 6.337089713227146e-24 5.533987100741123e-16 5.533987040937268e-16 5.980385545347988e-24
3.29141343181113 6.194355846862345e-24 5.411878287264361e-16 5.411878227294507e-16 5.996985406386415e-24
3.292184975758714 6.124221483059468e-24 5.35185761121214e-16 5.35185755115915e-16 6.005299063929918e-24
3.295272960557952 5.6815264120007384e-24 4.969650620393129e-16 4.969650560016405e-16 6.037672425408913e-24
3.3076538914384823 4.147895296809187e-24 3.6418099445460534e-16 3.641809882866023e-16 6.168003091620988e-24
3.310756385682612 3.835762315499148e-24 3.3709192295427543e-16 3.370919167533472e-16 6.200928252969996e-24
3.313861789986515 3.547771082552777e-24 3.1207531249761733e-16 3.1207530626362623e-16 6.2339911589583106e-24
3.3200813396944477 3.1438950960525286e-24 2.7706789364642125e-16 2.770678873413587e-16 6.305062659707814e-24
3.345076488085796 2.423415072866737e-24 2.1518068738957133e-16 2.1518068076703973e-16 6.622531654904405e-24
3.3482140837626964 2.4504310905023326e-24 2.1778358670206838e-16 2.177835800363939e-16 6.665674451842725e-24
3.3513546224236106 2.4777457991359493e-24 2.204177508526292e-16 2.2041774414357323e-16 6.709055997350104e-24
3.3576445397418455 2.6773723174019862e-24 2.3862333932660803e-16 2.38623332526749e-16 6.799858959619842e-24
3.3702598118196083 3.413682741331722e-24 3.053908151880107e-16 3.053908081971462e-16 6.990864520263798e-24
3.382922481734668 3.581381583063334e-24 3.215970640027854e-16 3.21597056825467e-16 7.177318478424581e-24
3.389271646505754 3.668261231092619e-24 3.300168141043457e-16 3.3001680683221294e-16 7.272132804610002e-24
3.395632727569191 3.7618782006081706e-24 3.3907430006718745e-16 3.3907429269725227e-16 7.369935175168331e-24
3.421196662673239 4.211391701351303e-24 3.824486302012149e-16 3.8244862242448903e-16 7.776725939962456e-24
3.4276182099114902 4.1208004881635876e-24 3.749241908051283e-16 3.749241829365047e-16 7.868623601283601e-24
3.4340518103208963 3.723838849249185e-24 3.394432325899124e-16 3.3944322463391077e-16 7.95600180463515e-24
3.4469541582030403 3.158491880753974e-24 2.889912580162001e-16 2.889912498914225e-16 8.124777641932868e-24
3.472904465399547 3.000042502840114e-24 2.765601978976171e-16 2.7656018938341465e-16 8.514202457461015e-24
3.4990501388274233 2.7577043639369425e-24 2.561340431782836e-16 2.56134034261972e-16 8.91631160165574e-24
3.5253949054701885 1.8952930053501983e-24 1.7735913640814314e-16 1.773591270970074e-16 9.311135771351316e-24
3.5519380250092896 1.0847259345968575e-24 1.022715495974893e-16 1.0227153988531482e-16 9.712174495413453e-24
3.578680990867387 7.63320886540649e-25 7.251027721909785e-17 7.251026706450155e-17 1.015459629992632e-23
3.605625307711299 6.3330757128633075e-25 6.061285022732556e-17 6.061283960269587e-17 1.0624629690834906e-23
3.660119384959845 5.3843407875956795e-25 5.231150610318154e-17 5.231149447591246e-17 1.1627269076360259e-23
3.715437065384467 4.7123147961138285e-25 4.6474383482330644e-17 4.647437077632689e-17 1.2706003756992099e-23
3.8285932144167436 4.370406140165908e-25 4.4415080747629895e-17 4.4415065643467675e-17 1.5104162233220872e-23
3.94519561050918 4.303754666416211e-25 4.5069784437127924e-17 4.506976659163358e-17 1.7845494359015615e-23
4.06534921144712 4.350106673080981e-25 4.694260615934005e-17 4.6942585192544666e-17 2.0966795375968224e-23
4.189162171576248 4.461874285010837e-25 4.961510741554109e-17 4.961508289686382e-17 2.4518677255461528e-23
4.316745939156006 4.621312073124729e-25 5.2953079198544945e-17 5.2953050654257386e-17 2.8544287558362756e-23
4.448215356677963 4.822445512873366e-25 5.69406692814032e-17 5.694063622166756e-17 3.3059735648261967e-23
4.58368876423945 5.0659635272661615e-25 6.163772669791577e-17 6.163768855863838e-17 3.8139277389702335e-23
4.723288106065518 5.3574813227165445e-25 6.716987432608891e-17 6.71698304357849e-17 4.3890304020173167e-23
4.867139040275056 5.708269133383312e-25 7.374755510431284e-17 7.37475048001425e-17 5.0304170304511573e-23
4.940699165968905 5.920073579051734e-25 7.763989662983034e-17 7.763984282299491e-17 5.380683540549672e-23
5.015371051989984 6.139385955028303e-25 8.173299969652541e-17 8.173294217849687e-17 5.751802856372836e-23
5.091171501069577 6.407266852916628e-25 8.658845130238534e-17 8.658838979324163e-17 6.150914371095065e-23
5.129500256944802 6.544740737552551e-25 8.911215289905155e-17 8.911208930588678e-17 6.359316478881214e-23
5.168117569889187 6.688075984501226e-25 9.174935429708187e-17 9.174928854741961e-17 6.574966224753727e-23
5.20702561229733 6.864185453329259e-25 9.487420625808276e-17 9.487413818981803e-17 6.806826471796767e-23
5.246226572918644 7.044786123906889e-25 9.810345184107223e-17 9.810338138194507e-17 7.045912714559804e-23
5.265937586045735 7.136815529564832e-25 9.975843142663389e-17 9.97583597442822e-17 7.16823517195604e-23
5.285722656980489 7.230022363549308e-25 1.0144098218782232e-16 1.014409092633357e-16 7.292448661512722e-23
