Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.947345895907744e-26 2.621182143368433e-18 2.621182143329184e-18 3.9248401879721964e-29
1.0001793341362166 1.0111536287268066e-25 2.684506467760056e-18 2.6845064677127807e-18 4.7275209619851497e-29
1.0077091589558085 1.0275489526677947e-25 2.7485722647690822e-18 2.7485722647122126e-18 5.687013244209713e-29
1.0114953028030835 1.0357357036285397e-25 2.7808800134476723e-18 2.7808800133853276e-18 6.234458890484416e-29
1.0152956718711033 1.0439141108602217e-25 2.813369247678306e-18 2.813369247609982e-18 6.832386982800404e-29
1.0229392996569957 1.0602346700793458e-25 2.8788649920869427e-18 2.8788649920049636e-18 8.197894367159287e-29
1.0267826658714554 1.0683570142229308e-25 2.9118189430689556e-18 2.9118189429791984e-18 8.975752141149117e-29
1.0306404723013447 1.0764674260087583e-25 2.944947238686337e-18 2.9449472385880948e-18 9.824222891664262e-29
1.03451277320114 1.0845651234593536e-25 2.9782484538532605e-18 2.9782484537457663e-18 1.074940242304804e-28
1.0383996230291617 1.0926493289659264e-25 3.0117211457591407e-18 3.0117211456415623e-18 1.1757883527236207e-28
1.0403485208654093 1.096686130468813e-25 3.028521339848637e-18 3.0285213397256812e-18 1.2295567596264919e-28
1.0423010764483396 1.1007192694376113e-25 3.04536385421152e-18 3.0453638540829526e-18 1.285679393236748e-28
1.0462171883269815 1.1087741764474219e-25 3.0791751019794192e-18 3.0791751018388803e-18 1.4053836936025949e-28
1.0471985131304309 1.1107854646270663e-25 3.087654073481926e-18 3.0876540733382308e-18 1.4369391927972125e-28
1.048180758391296 1.1127957535811427e-25 3.096143461897602e-18 3.0961434617506854e-18 1.4691733466450955e-28
1.0501480137395462 1.1168132863748932e-25 3.1131533951369765e-18 3.1131533949834036e-18 1.5357334896455745e-28
1.0521189612883777 1.1208266801499965e-25 3.1302047124046485e-18 3.1302047122441303e-18 1.6051785882709084e-28
1.0531058218030118 1.1228287112521324e-25 3.1387372092296085e-18 3.138737209065506e-18 1.641022311693275e-28
1.0540936079674168 1.12481956760534e-25 3.1472516916262955e-18 3.1472516914585316e-18 1.6776401247463276e-28
1.058054026499678 1.1327716400517803e-25 3.181410022060922e-18 3.1814100218777125e-18 1.832094612304107e-28
1.0590464539527713 1.134756761830424e-25 3.1899745833364976e-18 3.189974583149218e-18 1.872785899430905e-28
1.06003981227728 1.136740701913852e-25 3.198549087255708e-18 3.1985490870642727e-18 1.9143421008394802e-28
1.0620293250338977 1.1407049908431627e-25 3.2157278249149906e-18 3.215727824714979e-18 2.0001195523382703e-28
1.0660195594769086 1.148618881909219e-25 3.2502035295441602e-18 3.250203529325876e-18 2.182845853476968e-28
1.070024785945596 1.1565125807922018e-25 3.2848355507530496e-18 3.2848355505148995e-18 2.3814931780454682e-28
1.0740450607676866 1.164385360767494e-25 3.3196222891403564e-18 3.3196222888806186e-18 2.5973764433082194e-28
1.07808044048254 1.172236500960906e-25 3.354562131443366e-18 3.354562131160174e-18 2.831912761974023e-28
1.0861967418109137 1.1878571214291008e-25 3.4248545681846497e-18 3.4248545678483338e-18 3.36316936463429e-28
1.0902777775684922 1.195593611330764e-25 3.460112178015828e-18 3.460112177649497e-18 3.6633051564013227e-28
1.0943741465085532 1.2033050871557806e-25 3.495513715487454e-18 3.49551371508856e-18 3.9889403847787076e-28
1.1026131145906286 1.218650259319916e-25 3.566741804444053e-18 3.566741803971548e-18 4.725062092413007e-28
1.1109141095355224 1.2338872299421824e-25 3.638525184561689e-18 3.638525184002703e-18 5.589852987726486e-28
1.1192775983109025 1.2489965395923468e-25 3.710807963095891e-18 3.710807962435444e-18 6.6044711065004185e-28
1.1277040513999907 1.2639079576557833e-25 3.78338050725974e-18 3.783380506480409e-18 7.793321150820737e-28
1.1361939428280308 1.27869359452221e-25 3.85645610378143e-18 3.856456102862979e-18 9.18451153588189e-28
1.1447477501889525 1.2933485289908145e-25 3.930020404165506e-18 3.930020403084469e-18 1.0810376271053102e-27
1.1533659546722406 1.3078759485219198e-25 4.004083393498728e-18 4.00408339222792e-18 1.270807813407014e-27
1.1707974979042381 1.336595257719345e-25 4.153853107993336e-18 4.153853106243746e-18 1.7495899708141982e-27
1.1884924949847024 1.3647427588525636e-25 4.305431414787339e-18 4.3054314123904994e-18 2.3968401074066356e-27
1.2064549276569216 1.3925388674844851e-25 4.459517375155238e-18 4.459517371887718e-18 3.2675196598667364e-27
1.2246888378427687 1.4196798490651799e-25 4.6151477657421535e-18 4.61514776130925e-18 4.432903663784829e-27
1.2431983285522175 1.446102271707149e-25 4.772092562931827e-18 4.7720925569467225e-18 5.985105660729237e-27
1.2619875648066055 1.4717963822838483e-25 4.930287439049014e-18 4.930287431006453e-18 8.042561433040431e-27
1.3004222497298317 1.520572768036808e-25 5.2488121853486094e-18 5.248812171028557e-18 1.432005284300062e-26
1.3400274889804893 1.5658191319082322e-25 5.569609358609579e-18 5.5696093335750356e-18 2.5034542961163555e-26
1.3808389325824078 1.6073688116212064e-25 5.891528647403387e-18 5.891528604412151e-18 4.299123578202139e-26
1.4228933163050095 1.6454254367587689e-25 6.2146972855155895e-18 6.214697212958771e-18 7.255682024088718e-26
1.466228494730424 1.6809065942854452e-25 6.5420622059172065e-18 6.5420620855105285e-18 1.2040667804687465e-25
1.5108834753276823 1.7131237296671873e-25 6.870512517460412e-18 6.870512320903771e-18 1.9655664245821411e-25
1.5568984535646726 1.741520116598059e-25 7.197111247747857e-18 7.197110931781193e-18 3.159666655911696e-25
1.6043148490894465 1.7661491842867805e-25 7.521187599749722e-18 7.521187098669788e-18 5.010799324780634e-25
1.6531753430134553 1.787087393989692e-25 7.842131917674127e-18 7.842131134627509e-18 7.830466207413342e-25
1.7035239163302658 1.804584677686816e-25 8.160089718383095e-18 8.16008851227003e-18 1.206113065540144e-24
1.755405889504358 1.8200773682006365e-25 8.480800236472618e-18 8.480798404468906e-18 1.832003711756277e-24
1.8088679632656115 1.8332129005272487e-25 8.802158910807872e-18 8.802156165711802e-18 2.745096075973367e-24
1.8639582606462262 1.843752958320889e-25 9.122383929430943e-18 9.12237987009393e-18 4.059337011067306e-24
1.9207263702978936 1.8518731186798035e-25 9.441612226022916e-18 9.441606299715641e-18 5.926307279752617e-24
1.979223391128241 1.8579799338705272e-25 9.76124621236941e-18 9.76123766733887e-18 8.545030541200177e-24
2.039501978296691 1.8625594486128278e-25 1.0083323651964457e-17 1.0083311478895018e-17 1.217306944206199e-23
2.1016163906111602 1.866970578919938e-25 1.0415025893171476e-17 1.0415008752623163e-17 1.7140548311336526e-23
2.1656225393682647 1.8720017085879856e-25 1.0761143844787619e-17 1.0761119981023e-17 2.3863764618915284e-23
2.231578038680979 1.8777100112218016e-25 1.1122695133157106e-17 1.1122662272206772e-17 3.286095033232469e-23
2.299542257339062 1.884567645436345e-25 1.1503302979983366e-17 1.1503258210368505e-17 4.476961486023259e-23
2.369576372248914 1.8936171980977516e-25 1.1910564163167496e-17 1.1910503797263248e-17 6.036590424619614e-23
2.4417434235010123 1.90608950078839e-25 1.2354146552177222e-17 1.2354065970056365e-17 8.05821208574614e-23
2.5161083711144245 1.9240919382195322e-25 1.2850635214517225e-17 1.28505286856079e-17 1.0652890932469246e-22
2.5927381535095444 1.951072575227989e-25 1.3427696485520695e-17 1.3427556971532213e-17 1.3951398848281795e-22
2.6717017477616296 1.9911466899675827e-25 1.4120844279168962e-17 1.412066322678111e-17 1.8105238785288043e-22
2.753070231689431 2.0505094243962242e-25 1.4984715204439553e-17 1.4984482322055936e-17 2.328823836169349e-22
2.836916847834745 2.1431977316708838e-25 1.6139061646907594e-17 1.6138764659109897e-17 2.9698779770137454e-22
2.9233170693905177 2.300126441416264e-25 1.7848308584891618e-17 1.7847933040557484e-17 3.7554433414108774e-22
2.967498994190263 2.4332022271509477e-25 1.9166297225680144e-17 1.9165876918337715e-17 4.2030734243197146e-22
3.0123486681368425 2.58857560748875e-25 2.0698340443956702e-17 2.06978706634408e-17 4.697805158944687e-22
3.0578761833420214 2.935851598409595e-25 2.3829966317574577e-17 2.3829441793962888e-17 5.245236116833345e-22
3.1040917844459814 3.3832663866410585e-25 2.7876624259041613e-17 2.787603970953169e-17 5.845495099299575e-22
3.127460860933648 3.856392454360992e-25 3.2014191676236676e-17 3.201357480685716e-17 6.168693795110103e-22
3.1510058709225794 4.486712339513146e-25 3.7527261326639553e-17 3.7526610635335615e-17 6.506913039442963e-22
3.162844764501044 5.07337769748835e-25 4.2593615420506147e-17 4.2592947174843446e-17 6.682456626807308e-22
3.1747281389236908 5.755600184851811e-25 4.8502775620411195e-17 4.850208942733429e-17 6.861930769027432e-22
3.1986289994194426 7.658438260357803e-25 6.502397559874002e-17 6.502325221546577e-17 7.233832742516146e-22
3.2227097969389145 1.21436648183719e-24 1.0388202430883195e-16 1.038812613761694e-16 7.629326625583216e-22
3.2348180950136065 1.6396977989896497e-24 1.407936638224348e-16 1.4079287974676644e-16 7.840756683756662e-22
3.240889293275058 1.9576863389087064e-24 1.6841343710993689e-16 1.68412641880573e-16 7.952293639417426e-22
3.2469718861334385 2.325550439485325e-24 2.0043507588779055e-16 2.0043426911641352e-16 8.067713770245425e-22
3.2714166318528037 4.28775839071188e-24 3.723364861151444e-16 3.7233563152988243e-16 8.545852618098575e-22
3.2744851364798273 4.410421222473365e-24 3.833474032364994e-16 3.8334654298460912e-16 8.602518902788488e-22
3.2775565192852394 4.536606906424871e-24 3.946851370933317e-16 3.9468427114342376e-16 8.659499079551465e-22
3.283707930232385 4.415253768303324e-24 3.8484834628093433e-16 3.8484747007742516e-16 8.762035092257258e-22
3.2898708863219004 4.0304084463426804e-24 3.519632727657898e-16 3.5196238717199244e-16 8.855937973637535e-22
3.29141343181113 3.9396521935594284e-24 3.44199117596666e-16 3.4419822964329596e-16 8.879533699762578e-22
3.292184975758714 3.89505776667561e-24 3.403827672195801e-16 3.4038187808461967e-16 8.891349603195813e-22
3.295272960557952 3.613577440878155e-24 3.160808569501095e-16 3.1607996320791506e-16 8.937421944969815e-22
3.3076538914384823 2.6384379261998994e-24 2.316521703210264e-16 2.3165125804257197e-16 9.122784544210133e-22
3.310756385682612 2.4399703934537157e-24 2.1442786185091916e-16 2.1442694489368085e-16 9.169572383605175e-22
3.313861789986515 2.2568524617227888e-24 1.985212464008179e-16 1.9852032474683433e-16 9.21653983567726e-22
3.3200813396944477 2.0000515419266914e-24 1.762622641581443e-16 1.7626133242859693e-16 9.317295474586133e-22
3.345076488085796 1.541957764986746e-24 1.369140332213245e-16 1.3691305665419838e-16 9.76567126084256e-22
3.3482140837626964 1.5591378037632602e-24 1.3856934168948232e-16 1.3856835905038527e-16 9.826390970223797e-22
3.3513546224236106 1.5765077294159203e-24 1.4024452711848849e-16 1.4024353837657796e-16 9.887419105023774e-22
3.3576445397418455 1.703442575856765e-24 1.518209302307618e-16 1.5181992873919966e-16 1.0014915621260496e-21
3.3702598118196083 2.1716203274956042e-24 1.9427490846264677e-16 1.9427388021939022e-16 1.0282432565525258e-21
3.382922481734668 2.27825732148428e-24 2.0458050856605343e-16 2.0457945420349416e-16 1.0543625592414707e-21
3.389271646505754 2.3335021963679535e-24 2.0993460171904575e-16 2.099335340937355e-16 1.0676253102409393e-21
3.395632727569191 2.3930323501348817e-24 2.1569432232785817e-16 2.156932410330466e-16 1.0812948116295473e-21
3.421196662673239 2.6788746757940677e-24 2.4327633782187137e-16 2.4327519980521467e-16 1.1380166566956598e-21
3.4276182099114902 2.6212776128637996e-24 2.38492591597544e-16 2.3849144079443016e-16 1.1508031138014142e-21
3.4340518103208963 2.368879289060861e-24 2.1593309379009196e-16 2.1593193083115555e-16 1.162958936398806e-21
3.4469541582030403 2.009415741793545e-24 1.838547018711509e-16 1.8385351545335304e-16 1.186417797844337e-21
3.472904465399547 1.9086792258994458e-24 1.7595240865357626e-16 1.759511683664905e-16 1.2402870858705526e-21
3.4990501388274233 1.75460671443853e-24 1.629668929831599e-16 1.6296559726723463e-16 1.2957159253086964e-21
