Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.12578342758373e-22 2.404695766583394e-14 2.4046957665833842e-14 9.727431754145728e-29
1.0001793341362166 9.276598381936852e-22 2.4628392410042235e-14 2.462839241004212e-14 1.1722445286786214e-28
1.0077091589558085 9.42719963783185e-22 2.5216647237791366e-14 2.5216647237791233e-14 1.4108832654752651e-28
1.0114953028030835 9.50240158330947e-22 2.5513302814803797e-14 2.551330281480365e-14 1.5471112113178433e-28
1.0152956718711033 9.577527908046402e-22 2.5811627800561833e-14 2.581162780056167e-14 1.6959548972111197e-28
1.0229392996569957 9.727450659434358e-22 2.641303661915041e-14 2.6413036619150208e-14 2.036063643120612e-28
1.0267826658714554 9.802065317285752e-22 2.6715638210913756e-14 2.671563821091353e-14 2.2299114390743902e-28
1.0306404723013447 9.876571367499249e-22 2.7019843679105256e-14 2.701984367910501e-14 2.4414372548218663e-28
1.03451277320114 9.950961620551822e-22 2.7325639945190703e-14 2.7325639945190435e-14 2.6721760962403953e-28
1.0383996230291617 1.0025228926722837e-21 2.7633013766879777e-14 2.763301376687948e-14 2.923789025561667e-28
1.0403485208654093 1.0062314251661595e-21 2.7787288078853668e-14 2.7787288078853365e-14 3.057979199629135e-28
1.0423010764483396 1.0099366177465283e-21 2.7941951741258587e-14 2.794195174125827e-14 3.1980728731744173e-28
1.0462171883269815 1.017336630674678e-21 2.8252440307926366e-14 2.8252440307926022e-14 3.4969706442289223e-28
1.0471985131304309 1.0191844089942604e-21 2.8330303125787926e-14 2.8330303125787566e-14 3.5757835207526506e-28
1.048180758391296 1.0210312754652823e-21 2.840826178345308e-14 2.840826178345271e-14 3.6562996370555143e-28
1.0501480137395462 1.0247222292360194e-21 2.8564465752134543e-14 2.856446575213416e-14 3.8225826655608986e-28
1.0521189612883777 1.02840940491508e-21 2.8721050476025766e-14 2.872105047602536e-14 3.9961088101175866e-28
1.0531058218030118 1.0302487189468415e-21 2.879940596917513e-14 2.879940596917472e-14 4.085687178291344e-28
1.0540936079674168 1.032077784301828e-21 2.8877596425967676e-14 2.8877596425967246e-14 4.177209207795752e-28
1.058054026499678 1.0393836761288858e-21 2.91912820473843e-14 2.9191282047383854e-14 4.563352526535175e-28
1.0590464539527713 1.0412075032565293e-21 2.926993328517332e-14 2.9269933285172855e-14 4.665109085006993e-28
1.06003981227728 1.0430302507481732e-21 2.934867600758695e-14 2.9348676007586476e-14 4.76903952286343e-28
1.0620293250338977 1.0466724643718922e-21 2.950643500529585e-14 2.950643500529535e-14 4.9835998616959135e-28
1.0660195594769086 1.0539434701344727e-21 2.9823040875640244e-14 2.98230408756397e-14 5.440811759802681e-28
1.070024785945596 1.0611960196434705e-21 3.0141085099608e-14 3.0141085099607414e-14 5.938075054010577e-28
1.0740450607676866 1.0684294443597703e-21 3.0460552986793924e-14 3.046055298679327e-14 6.4787196031171255e-28
1.07808044048254 1.0756430810860903e-21 3.0781429718343175e-14 3.078142971834246e-14 7.066336175638829e-28
1.0861967418109137 1.089995621705672e-21 3.142698239506032e-14 3.142698239505948e-14 8.398270103155119e-28
1.0902777775684922 1.0971042479837063e-21 3.175078666384005e-14 3.1750786663839144e-14 9.15125508359703e-28
1.0943741465085532 1.1041899820590765e-21 3.207591547638549e-14 3.2075915476384497e-14 9.968586806701872e-28
1.1026131145906286 1.1182902544234153e-21 3.2730084529586793e-14 3.2730084529585626e-14 1.181752282856196e-27
1.1109141095355224 1.1322914612386825e-21 3.3389364100754575e-14 3.338936410075317e-14 1.3991678973952614e-27
1.1192775983109025 1.1461757295175637e-21 3.4053241056930464e-14 3.405324105692881e-14 1.6544946725695837e-27
1.1277040513999907 1.1598785914425617e-21 3.4719791319225044e-14 3.471979131922308e-14 1.9539566574174127e-27
1.1361939428280308 1.1734662055213291e-21 3.539097192830555e-14 3.539097192830325e-14 2.3047313481708935e-27
1.1447477501889525 1.186934039229057e-21 3.606665092980444e-14 3.606665092980172e-14 2.7150860271468412e-27
1.1533659546722406 1.2002850013666625e-21 3.674691966672634e-14 3.6746919666723156e-14 3.194535031911377e-27
1.1707974979042381 1.2266793943186653e-21 3.812258037856887e-14 3.812258037856445e-14 4.406084038020837e-27
1.1884924949847024 1.2525494312793275e-21 3.951488758612733e-14 3.951488758612128e-14 6.047389781106854e-27
1.2064549276569216 1.2780972783583985e-21 4.093025446588767e-14 4.0930254465879415e-14 8.260040838796842e-27
1.2246888378427687 1.3030440212298102e-21 4.235983702383544e-14 4.235983702382421e-14 1.1228168661230091e-26
1.2431983285522175 1.3273312833692999e-21 4.380151991902913e-14 4.380151991901395e-14 1.5190428955430674e-26
1.2619875648066055 1.3509499472632949e-21 4.5254708028570227e-14 4.525470802854979e-14 2.0454565813476635e-26
1.3004222497298317 1.3957889125518018e-21 4.818075140090262e-14 4.818075140086604e-14 3.657584684009638e-26
1.3400274889804893 1.4373851715797287e-21 5.1127705240136765e-14 5.1127705240072527e-14 6.422718640692979e-26
1.3808389325824078 1.4755841764707017e-21 5.408495165813246e-14 5.408495165802164e-14 1.108058926717657e-25
