Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9424296241620283e-23 5.118412387467043e-16 5.11841238589583e-16 1.5712143188997813e-25
1.0001793341362166 1.9744840442354386e-23 5.242047337468596e-16 5.24204733557623e-16 1.8923660258930187e-25
1.0077091589558085 2.0064929063086516e-23 5.367131889354237e-16 5.36713188707803e-16 2.276207617894875e-25
1.0114953028030835 2.0224763282060565e-23 5.430211567560642e-16 5.430211565065451e-16 2.4951896336767556e-25
1.0152956718711033 2.038443663408718e-23 5.493646130554785e-16 5.493646127820436e-16 2.734348592567483e-25
1.0229392996569957 2.070308179769572e-23 5.621526922076428e-16 5.621526918795962e-16 3.280465653246756e-25
1.0267826658714554 2.0861666909402683e-23 5.685870554701853e-16 5.685870551110326e-16 3.5915276666768125e-25
1.0306404723013447 2.1020021332581527e-23 5.750555222096448e-16 5.750555218165644e-16 3.9308030331712253e-25
1.03451277320114 2.1178129861718846e-23 5.815578166019787e-16 5.815578161719063e-16 4.300724683354069e-25
1.0383996230291617 2.133597737707661e-23 5.880936594066596e-16 5.880936589362676e-16 4.703923639120192e-25
1.0403485208654093 2.1414798553843972e-23 5.91374073283409e-16 5.91374072791521e-16 4.918882161209925e-25
1.0423010764483396 2.1493548847611622e-23 5.946627680342986e-16 5.946627675199741e-16 5.1432441146137355e-25
1.0462171883269815 2.165082933383119e-23 6.012648566143802e-16 6.012648560522041e-16 5.621759683331648e-25
1.0471985131304309 2.169010224730852e-23 6.02920498069594e-16 6.029204974948043e-16 5.747896219899272e-25
1.048180758391296 2.1729355814952904e-23 6.045781781715561e-16 6.045781775838816e-16 5.876743068272083e-25
1.0501480137395462 2.1807803990584785e-23 6.078996360630779e-16 6.078996354487986e-16 6.142790580008704e-25
1.0521189612883777 2.1886172020271475e-23 6.112291936625232e-16 6.112291930204875e-16 6.4203588251481655e-25
1.0531058218030118 2.1925265208775608e-23 6.128953155844117e-16 6.128953149280497e-16 6.563620101611015e-25
1.0540936079674168 2.1964140445966084e-23 6.145579270180196e-16 6.145579263470224e-16 6.7099725551202235e-25
1.058054026499678 2.2119421456697327e-23 6.212280270479721e-16 6.212280263152461e-16 7.3272589392384145e-25
1.0590464539527713 2.215818559578466e-23 6.229004421122704e-16 6.229004413632826e-16 7.489876146813568e-25
1.06003981227728 2.2196926839260672e-23 6.24574803753086e-16 6.245748029874912e-16 7.655946590019262e-25
1.0620293250338977 2.2274339742410222e-23 6.279293477828453e-16 6.279293469829725e-16 7.99872755754644e-25
1.0660195594769086 2.2428880958672328e-23 6.346615853505021e-16 6.346615844776131e-16 8.72888834786839e-25
1.070024785945596 2.2583030871162716e-23 6.414244330877504e-16 6.414244321354898e-16 9.522604672923536e-25
1.0740450607676866 2.27367753580363e-23 6.4821758160858565e-16 6.482175805700736e-16 1.0385119162649906e-24
1.07808044048254 2.2890100412223933e-23 6.55040718872338e-16 6.550407177401297e-16 1.1322081298686617e-24
1.0861967418109137 2.3195165695893712e-23 6.687678826036567e-16 6.687678812592409e-16 1.344416099440892e-24
