Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1440772897915313e-23 3.014708640893456e-16 3.014708636909821e-16 3.983634906844691e-25
1.0001793341362166 1.1630202430502231e-23 3.087696345940459e-16 3.0876963411434946e-16 4.796964785485068e-25
1.0077091589558085 1.1819483154882633e-23 3.161572351280346e-16 3.1615723455115343e-16 5.768811483611048e-25
1.0114953028030835 1.1914046122508256e-23 3.1988404595212597e-16 3.198840453198117e-16 6.323143919101997e-25
1.0152956718711033 1.2008546059136758e-23 3.2363269966974846e-16 3.236326989769013e-16 6.928471781325254e-25
1.0229392996569957 1.2197230104360238e-23 3.311925155705744e-16 3.3119251473952977e-16 8.310447470356932e-25
1.0267826658714554 1.2291187100455852e-23 3.3499767358146445e-16 3.3499767267171973e-16 9.097447002166215e-25
1.0306404723013447 1.2385042411383833e-23 3.3882396781527174e-16 3.3882396681970093e-16 9.955707431690081e-25
1.03451277320114 1.2478787711816974e-23 3.4267126431412313e-16 3.42671263224987e-16 1.089136096553341e-24
1.0383996230291617 1.2572414730378117e-23 3.465394275450497e-16 3.465394263539459e-16 1.191103782272058e-24
1.0403485208654093 1.261918131434435e-23 3.48481291411735e-16 3.4848129016627473e-16 1.2454602376077958e-24
1.0423010764483396 1.2665915251429666e-23 3.5042832044648414e-16 3.5042831914429375e-16 1.3021904080594754e-24
1.0462171883269815 1.2759281116829638e-23 3.5433780447502165e-16 3.5433780305185135e-16 1.423170218223218e-24
1.0471985131304309 1.2782600592815951e-23 3.553183764729192e-16 3.5531837501786175e-16 1.45505754819258e-24
1.048180758391296 1.2805911020386901e-23 3.563002244735135e-16 3.563002229858847e-16 1.487628839254777e-24
1.0501480137395462 1.2852504227653896e-23 3.5826773965242627e-16 3.582677380975468e-16 1.5548794275911135e-24
1.0521189612883777 1.2899059735794914e-23 3.6024033229803933e-16 3.6024033067300253e-16 1.6250369533814565e-24
1.0531058218030118 1.2922287876442628e-23 3.6122754414550607e-16 3.6122754248426085e-16 1.6612453416158884e-24
1.0540936079674168 1.2945391010310218e-23 3.622127933167123e-16 3.6221279161847867e-16 1.6982336733842826e-24
