Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.96961303944159e-22 2.363543982277843e-14 2.3635438795358565e-14 1.0274198666058998e-21
1.0001793341362166 9.120536249476486e-22 2.4214063872755773e-14 2.4214062636245207e-14 1.2365105678273002e-21
1.0077091589558085 9.272029560995536e-22 2.48015855821816e-14 2.480158409600582e-14 1.4861757727550004e-21
1.0114953028030835 9.347982557637133e-22 2.5098698219554394e-14 2.509869659104807e-14 1.6285063286593686e-21
1.0152956718711033 9.424069257952127e-22 2.5398053692812977e-14 2.5398051908939695e-14 1.7838732872897084e-21
1.0229392996569957 9.576558455861163e-22 2.6003317625134477e-14 2.6003315486756545e-14 2.1383779289861005e-21
1.0267826658714554 9.652787454585364e-22 2.6308779733265257e-14 2.6308777393117655e-14 2.340147600691301e-21
1.0306404723013447 9.729135392352173e-22 2.6616495507667988e-14 2.66164929475655e-14 2.560102483616455e-21
1.03451277320114 9.805599707410497e-22 2.692647175906885e-14 2.6926468959270275e-14 2.7997985723451206e-21
1.0383996230291617 9.882177908340286e-22 2.7238715463147827e-14 2.7238712402230477e-14 3.0609173573448285e-21
1.0403485208654093 9.920508957120342e-22 2.73956898369409e-14 2.739568663686855e-14 3.200072356008624e-21
1.0423010764483396 9.95886757588426e-22 2.7553233768654434e-14 2.755323042337915e-14 3.345275282048373e-21
1.0462171883269815 1.003566636476877e-21 2.7870034005642863e-14 2.7870030350809007e-14 3.654833858119332e-21
1.0471985131304309 1.0054882844553474e-21 2.7949591493612497e-14 2.7949587757206854e-14 3.736405649092768e-21
1.048180758391296 1.007410596749107e-21 2.8029292190713535e-14 2.8029288370994856e-14 3.819718676374576e-21
1.0501480137395462 1.0112572005512816e-21 2.818912369382528e-14 2.8189119702114802e-14 3.991710480516964e-21
1.0521189612883777 1.015106420728622e-21 2.8349529485965805e-14 2.8349525314865608e-14 4.171100197909655e-21
1.0531058218030118 1.017029440360231e-21 2.842987639477819e-14 2.8429872131108754e-14 4.263669444093399e-21
1.0540936079674168 1.0189447065428451e-21 2.851013214650805e-14 2.8510127788284676e-14 4.358223377221667e-21
1.058054026499678 1.0266118073715808e-21 2.883258176015713e-14 2.883257700326501e-14 4.7568921149543874e-21
1.0590464539527713 1.0285300759261363e-21 2.8913551439069e-14 2.8913546577188704e-14 4.861880299266201e-21
1.06003981227728 1.030448935662606e-21 2.899466428076424e-14 2.899465931168149e-14 4.969082757396011e-21
1.0620293250338977 1.034288416629919e-21 2.915731996478478e-14 2.915731477447599e-14 5.190308788145162e-21
1.0660195594769086 1.0419743420436912e-21 2.9484354972257203e-14 2.948434931091606e-14 5.661341145664345e-21
1.070024785945596 1.0496693998907325e-21 2.981369522964334e-14 2.981368905656398e-14 6.173079370090803e-21
1.0740450607676866 1.0573734151719178e-21 3.014534942826421e-14 3.0145342699412064e-14 6.728852139466008e-21
1.07808044048254 1.0650862217804367e-21 3.04793265128493e-14 3.047931918060554e-14 7.332243755059274e-21
1.0861967418109137 1.0805257226533874e-21 3.115394427924346e-14 3.115393558163288e-14 8.697610581090657e-21
1.0902777775684922 1.0882251476188703e-21 3.149382072649285e-14 3.149381125828742e-14 9.468205431259516e-21
1.0943741465085532 1.0959323244086693e-21 3.183603653061434e-14 3.183602622691772e-14 1.03036966211152e-20
1.1026131145906286 1.1113694757982629e-21 3.252752739514357e-14 3.252751520474553e-14 1.2190398039856164e-20
1.1109141095355224 1.12683636186036e-21 3.322850242725105e-14 3.3228488023469074e-14 1.4403781973944278e-20
1.1192775983109025 1.1423201444305723e-21 3.393869041255581e-14 3.393867341559518e-14 1.699696063479996e-20
1.1277040513999907 1.15776432163332e-21 3.465650279307154e-14 3.465648276198817e-14 2.0031083353131464e-20
1.1361939428280308 1.1732349774255954e-21 3.538399824043396e-14 3.538397466397877e-14 2.3576455176992403e-20
1.1447477501889525 1.188731998086135e-21 3.612128442445634e-14 3.612125671065751e-14 2.7713798831858824e-20
1.1533659546722406 1.2042610709939852e-21 3.686864768217116e-14 3.6868615146452003e-14 3.253571915460926e-20
1.1707974979042381 1.2354625665780678e-21 3.839554264726652e-14 3.8395497974211344e-14 4.467305517023842e-20
1.1884924949847024 1.266794830416663e-21 3.996429527533636e-14 3.996423424440001e-14 6.103093635828922e-20
1.2064549276569216 1.29847082182989e-21 4.158270426981107e-14 4.1582621302906494e-14 8.29669045789413e-20
1.2246888378427687 1.3302812207685736e-21 4.324527398118304e-14 4.3245161746694635e-14 1.1223448840177912e-19
1.2431983285522175 1.3621991136649304e-21 4.4952147484553373e-14 4.495199639384045e-14 1.510907129288182e-19
1.2619875648066055 1.3942697744418329e-21 4.6705854412478996e-14 4.6705651986598627e-14 2.0242588037607718e-19
1.3004222497298317 1.4586654508519766e-21 5.035116473027319e-14 5.0350806498797055e-14 3.58231476127643e-19
