Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.282841123024121e-21 2.446081361401838e-13 2.446081220837429e-13 1.4056440898785052e-20
1.0001793341362166 9.438639040442655e-21 2.505859330478328e-13 2.505859161350675e-13 1.6912765323521533e-20
1.0077091589558085 9.595096599942258e-21 2.5665751810568686e-13 2.5665749778341956e-13 2.032226729612445e-20
1.0114953028030835 9.673566347352758e-21 2.597286858015002e-13 2.5972866353599634e-13 2.2265503916187213e-20
1.0152956718711033 9.752193456760244e-21 2.628235492099079e-13 2.6282352482353497e-13 2.4386372974515506e-20
1.0229392996569957 9.909833512713956e-21 2.690826246516456e-13 2.690825954272737e-13 2.922437180921377e-20
1.0267826658714554 9.988667756317821e-21 2.722422523712583e-13 2.7224222039398055e-13 3.1977277745057934e-20
1.0306404723013447 1.0067646286271427e-20 2.754257715048088e-13 2.754257365270289e-13 3.4977779852070354e-20
1.03451277320114 1.0146767009941986e-20 2.7863327434483506e-13 2.786332360978255e-13 3.8247009473889116e-20
1.0383996230291617 1.0226027912721523e-20 2.8186485531468294e-13 2.818648135068859e-13 4.1807797044597735e-20
1.0403485208654093 1.0265710323516448e-20 2.8348970521021965e-13 2.8348966150506423e-13 4.3705155380678664e-20
1.0423010764483396 1.0305427059933154e-20 2.851206110579729e-13 2.851205653731732e-13 4.5684799654090526e-20
1.0462171883269815 1.038496259872438e-20 2.884006405293112e-13 2.884005906246738e-13 4.990463745108012e-20
1.0471985131304309 1.0404867585418484e-20 2.8922445249086493e-13 2.8922440147438186e-13 5.101648305963321e-20
1.048180758391296 1.0424780958782586e-20 2.9004978949082405e-13 2.9004973733881324e-13 5.215201079279665e-20
1.0501480137395462 1.0464632759946349e-20 2.917050450862275e-13 2.9170499059018805e-13 5.449603943926927e-20
1.0521189612883777 1.0504517794456617e-20 2.933664203759514e-13 2.9336636343528183e-13 5.694066957965396e-20
1.0531058218030118 1.0524446477514068e-20 2.9419867371116046e-13 2.9419861550909057e-13 5.8202069883363e-20
1.0540936079674168 1.0544297451551118e-20 2.950300559053641e-13 2.950299964149062e-13 5.949045797575179e-20
1.058054026499678 1.0623779742888262e-20 2.9837081147836256e-13 2.983707465562905e-13 6.492207207288152e-20
1.0590464539527713 1.0643669798705247e-20 2.9920981547206604e-13 2.992097491197582e-13 6.63523078311632e-20
1.06003981227728 1.0663567602639208e-20 3.000503489044245e-13 3.0005028109178387e-13 6.781264070157664e-20
1.0620293250338977 1.0703386367588023e-20 3.0173601097008736e-13 3.017359401440727e-13 7.082601466775989e-20
1.0660195594769086 1.078311593532481e-20 3.0512576472904037e-13 3.0512568748788104e-13 7.724115940162766e-20
1.070024785945596 1.0862967149505613e-20 3.085401860039944e-13 3.0854010179460926e-13 8.420938513943601e-20
1.0740450607676866 1.094293880903371e-20 3.119793910430402e-13 3.119792992672481e-13 9.177579210645575e-20
1.07808044048254 1.1023029810051293e-20 3.15443499193706e-13 3.154433992047737e-13 9.998893229858685e-20
