Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.518359345924313e-24 2.24463607096623e-16 2.244635999005177e-16 7.19610537687912e-24
1.0001793341362166 8.661753638280944e-24 2.2996044323539444e-16 2.299604345732735e-16 8.662120978808016e-24
1.0077091589558085 8.805592819440834e-24 2.3553922307572624e-16 2.3553921266270944e-16 1.0413016828485111e-23
1.0114953028030835 8.877670616005226e-24 2.3835942601506297e-16 2.383594146037149e-16 1.1411348092422975e-23
1.0152956718711033 8.949849380399187e-24 2.4120021710808425e-16 2.412002046068373e-16 1.2501246958151015e-23
1.0229392996569957 9.094426422580252e-24 2.469418006215304e-16 2.4694178563298416e-16 1.498854623651011e-23
1.0267826658714554 9.166659045825065e-24 2.4983831340033823e-16 2.4983829699587266e-16 1.6404465561025883e-23
1.0306404723013447 9.238976027455856e-24 2.5275541352167227e-16 2.5275539557348376e-16 1.794818847058654e-23
1.03451277320114 9.31137427631783e-24 2.556931385847933e-16 2.556931189541232e-16 1.9630670097280762e-23
1.0383996230291617 9.383850762407108e-24 2.5865152726113873e-16 2.586515057973876e-16 2.146375107028385e-23
1.0403485208654093 9.420117414673309e-24 2.6013848284943895e-16 2.601384604087139e-16 2.2440725006986974e-23
1.0423010764483396 9.456402518562661e-24 2.616306193641846e-16 2.6163059590396016e-16 2.346022442180039e-23
1.0462171883269815 9.529026642147549e-24 2.646304559203508e-16 2.6463043028644367e-16 2.5633907164713763e-23
1.0471985131304309 9.547193646580757e-24 2.6538366130927803e-16 2.653836351025384e-16 2.6206739639660688e-23
1.048180758391296 9.565364952706474e-24 2.6613816653845735e-16 2.6613813974663874e-16 2.679181859978758e-23
1.0501480137395462 9.601720296718871e-24 2.6765107924093883e-16 2.67651051241222e-16 2.79997168385605e-23
1.0521189612883777 9.638092330244229e-24 2.6916919952944145e-16 2.691691702697895e-16 2.925965195461746e-23
1.0531058218030118 9.656259822697245e-24 2.6992952445694043e-16 2.6992949454710157e-16 2.990983885862434e-23
1.0540936079674168 9.674350514610018e-24 2.70688890017382e-16 2.706888594433955e-16 3.057398649433419e-23
1.058054026499678 9.746749598097078e-24 2.7373925827174565e-16 2.7373922489727604e-16 3.3374469572356175e-23
1.0590464539527713 9.764858244601242e-24 2.7450508036555553e-16 2.745050462535277e-16 3.411202783629948e-23
1.06003981227728 9.782970361028123e-24 2.752721959038954e-16 2.75272161038729e-16 3.486516644313194e-23
1.0620293250338977 9.81920484529913e-24 2.7681031022954413e-16 2.768102738101026e-16 3.6419441620964277e-23
1.0660195594769086 9.891713727426464e-24 2.7990209264784574e-16 2.7990205291872564e-16 3.972912005442649e-23
1.070024785945596 9.964273790937825e-24 2.830146539650175e-16 2.830146106397234e-16 4.332529413599349e-23
1.0740450607676866 1.003688265911841e-23 2.861480443788311e-16 2.8614799714739233e-16 4.7231438805574425e-23
1.07808044048254 1.0109538033642176e-23 2.8930231592552565e-16 2.893022644526895e-16 5.1472836089070397e-23
1.0861967418109137 1.025486571227487e-23 2.956704392069514e-16 2.95670378134607e-16 6.107234441883213e-23
1.0902777775684922 1.0327275059278337e-23 2.988768914426922e-16 2.988768249514105e-16 6.649128153465859e-23
1.0943741465085532 1.0399718018180812e-23 3.021042407098778e-16 3.021041683424841e-16 7.236739381118333e-23
