Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9628663039464913e-22 1.0442377797211508e-14 1.0442377186505473e-14 6.10706034051307e-22
1.0001793341362166 4.029580521224013e-22 1.0698112200028956e-14 1.0698111464973316e-14 7.350556401997721e-22
1.0077091589558085 4.0965286931123136e-22 1.095773113143297e-14 1.0957730247880764e-14 8.835522042397156e-22
1.0114953028030835 4.1300869268823573e-22 1.1089002868716193e-14 1.1089001900501067e-14 9.682151245352084e-22
1.0152956718711033 4.163699396142281e-22 1.1221252510927993e-14 1.1221251450290098e-14 1.0606378958319912e-21
1.0229392996569957 4.2310488999013385e-22 1.1488606156241203e-14 1.148860488470111e-14 1.271540089860981e-21
1.0267826658714554 4.264709110863477e-22 1.1623512187752432e-14 1.162351079616491e-14 1.3915875224110617e-21
1.0306404723013447 4.298416545161143e-22 1.1759398965122966e-14 1.1759397442660395e-14 1.5224625688299585e-21
1.03451277320114 4.332169947318814e-22 1.1896268991463064e-14 1.1896267326370552e-14 1.6650925073229548e-21
1.0383996230291617 4.365968092103987e-22 1.2034124834125365e-14 1.203412301364588e-14 1.8204794846180235e-21
1.0403485208654093 4.382883568567709e-22 1.2103423257304272e-14 1.2103421354012381e-14 1.9032918878173473e-21
1.0423010764483396 4.399809785345277e-22 1.217296912821613e-14 1.2172967138509966e-14 1.9897061652569065e-21
1.0462171883269815 4.433693864746516e-22 1.231280458016129e-14 1.2312802406219515e-14 2.1739417746941563e-21
1.0471985131304309 4.442171374328312e-22 1.2347918635804773e-14 1.234791641331317e-14 2.2224916012110966e-21
1.048180758391296 4.4506514449548255e-22 1.2383094856478716e-14 1.2383092584400151e-14 2.272078560881101e-21
1.0501480137395462 4.467619200696539e-22 1.2453633971326877e-14 1.2453631596878316e-14 2.374448561154921e-21
1.0521189612883777 4.4845969960094035e-22 1.2524422284688785e-14 1.252441980346356e-14 2.481225224442847e-21
1.0531058218030118 4.493078225992256e-22 1.2559878163584384e-14 1.2559875627258626e-14 2.5363257607979812e-21
1.0540936079674168 4.501524598118799e-22 1.259529200446629e-14 1.2595289411857773e-14 2.59260852072819e-21
1.058054026499678 4.535332839798041e-22 1.2737565842711208e-14 1.2737563012787454e-14 2.829923753744261e-21
1.0590464539527713 4.543790509176046e-22 1.2773289152202673e-14 1.2773286259780189e-14 2.892422486208993e-21
