Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.121712816022599e-20 1.8766117775432074e-12 1.8766115881265503e-12 1.8941665673038017e-19
1.0001793341362166 7.241027850171926e-20 1.922416687708802e-12 1.9224164598389185e-12 2.2786988340450726e-19
1.0077091589558085 7.360867914811568e-20 1.9689453570802906e-12 1.9689450833193573e-12 2.737609334518834e-19
1.0114953028030835 7.420980352725055e-20 1.9924828188101392e-12 1.9924825188977213e-12 2.99912418281372e-19
1.0152956718711033 7.481218775011136e-20 2.0162033080888313e-12 2.0162029796373974e-12 3.2845143367625165e-19
1.0229392996569957 7.602008093632128e-20 2.064180278945348e-12 2.064179885402928e-12 3.9354241974124987e-19
1.0267826658714554 7.662422210753883e-20 2.0884017089824403e-12 2.0884012784079197e-12 4.305745208408126e-19
1.0306404723013447 7.722953016490967e-20 2.1128079318430154e-12 2.1128074609101156e-12 4.709328996144239e-19
1.03451277320114 7.783599092774029e-20 2.1373997247419944e-12 2.1373992098410062e-12 5.149009878790987e-19
1.0383996230291617 7.844359083929944e-20 2.162177882849031e-12 2.162177320064068e-12 5.627849635096394e-19
1.0403485208654093 7.874781391368351e-20 2.1746371024321247e-12 2.174636514134399e-12 5.882977262103874e-19
1.0423010764483396 7.905231698182627e-20 2.187143220006748e-12 2.1871426050912936e-12 6.149154542372912e-19
1.0462171883269815 7.966215709144966e-20 2.212296569459262e-12 2.2122958978099022e-12 6.716493591509281e-19
1.0471985131304309 7.981478980250262e-20 2.218614383296242e-12 2.2186136966996415e-12 6.865966005988931e-19
1.048180758391296 7.996749123391084e-20 2.22494401467154e-12 2.2249433128097572e-12 7.018617828181126e-19
1.0501480137395462 8.02730995730111e-20 2.2376387845908973e-12 2.2376380512191017e-12 7.333717952725479e-19
1.0521189612883777 8.057898076625682e-20 2.2503809891601237e-12 2.2503802229278375e-12 7.662322863257936e-19
1.0531058218030118 8.073182296414971e-20 2.2567643146917506e-12 2.2567635315045584e-12 7.831871926876048e-19
1.0540936079674168 8.088407666761874e-20 2.263141169029798e-12 2.2631403685254237e-12 8.005043738976804e-19
1.058054026499678 8.149373951243176e-20 2.288766689182132e-12 2.2887658156769165e-12 8.735052150252874e-19
1.0590464539527713 8.164631650363491e-20 2.295202665719508e-12 2.2952017729933095e-12 8.92726197826245e-19
