Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.291287195068679e-20 8.672728700386603e-13 8.6727281654975e-13 5.3488910371956324e-20
1.0001793341362166 3.3464759949422464e-20 8.884541574496419e-13 8.884540930968449e-13 6.435279695740072e-20
1.0077091589558085 3.401903396882239e-20 9.09969038440275e-13 9.0996896112094e-13 7.731933489876454e-20
1.0114953028030835 3.4297044060903193e-20 9.208523372822328e-13 9.20852252573225e-13 8.470900759923224e-20
1.0152956718711033 3.457562511432122e-20 9.318199591700879e-13 9.318198663963409e-13 9.277374704273587e-20
1.0229392996569957 3.5134195909308344e-20 9.54002066550629e-13 9.54001955381585e-13 1.1116904444813876e-19
1.0267826658714554 3.541355277239666e-20 9.652003256518092e-13 9.652002040163493e-13 1.2163545987170392e-19
1.0306404723013447 3.569343594957271e-20 9.764836640590234e-13 9.764835310164268e-13 1.3304259658871726e-19
1.03451277320114 3.597383845371416e-20 9.878524252394186e-13 9.878522797687423e-13 1.4547067656499336e-19
1.0383996230291617 3.625475357852219e-20 9.993069605420237e-13 9.993068015356579e-13 1.590063658527989e-19
1.0403485208654093 3.639540135640634e-20 1.0050665055198048e-12 1.0050663393012773e-12 1.662185274321982e-19
1.0423010764483396 3.6536174905266644e-20 1.0108476295186327e-12 1.0108474557753747e-12 1.7374325783750321e-19
1.0462171883269815 3.681809630948281e-20 1.0224748002490637e-12 1.0224746104666738e-12 1.8978238991496875e-19
1.0471985131304309 3.688865410848783e-20 1.0253951528036843e-12 1.0253949587954425e-12 1.9400824136438313e-19
1.048180758391296 3.6959242708847076e-20 1.0283209412098056e-12 1.0283207428857647e-12 1.983240407767665e-19
1.0501480137395462 3.710051196761576e-20 1.0341888496707234e-12 1.0341886424379274e-12 2.0723279569722666e-19
1.0521189612883777 3.724190340594261e-20 1.0400785741877546e-12 1.0400783576641242e-12 2.1652363006793516e-19
1.0531058218030118 3.7312551959406875e-20 1.0430290393599078e-12 1.0430288180424197e-12 2.213174880155438e-19
1.0540936079674168 3.7382926873801375e-20 1.045976467959117e-12 1.0459762417452743e-12 2.2621384275410242e-19
1.058054026499678 3.7664715782228477e-20 1.057820482354064e-12 1.0578202354988233e-12 2.468552408678045e-19
1.0590464539527713 3.7735234947422165e-20 1.0607950921952418e-12 1.0607948399049682e-12 2.5229027330880793e-19
1.06003981227728 3.780578274248623e-20 1.0637751571697582e-12 1.063774899330162e-12 2.5783959630216024e-19
1.0620293250338977 3.79469639418406e-20 1.0697516781146473e-12 1.0697514088243633e-12 2.692902839924222e-19
1.0660195594769086 3.8229666887979897e-20 1.0817704654661093e-12 1.0817701717996455e-12 2.9366646379193865e-19
1.070024785945596 3.851282049229183e-20 1.0938772652710236e-12 1.0938769451283616e-12 3.2014266222440023e-19
1.0740450607676866 3.879642096894268e-20 1.1060725093836978e-12 1.106072160493728e-12 3.4888996970056965e-19
1.07808044048254 3.908046488075875e-20 1.1183566410082963e-12 1.1183562609157387e-12 3.800925571893304e-19
1.0861967418109137 3.9649440091854566e-20 1.1431809733242968e-12 1.1431805226529539e-12 4.50671343322964e-19
1.0902777775684922 3.9933386606132215e-20 1.1556936738018925e-12 1.155693183311812e-12 4.904900800557631e-19
1.0943741465085532 4.0217749669393036e-20 1.1682963620447541e-12 1.1682958283936288e-12 5.336511254433965e-19
1.1026131145906286 4.07877197353041e-20 1.19377371789215e-12 1.193773086813252e-12 6.310788981406298e-19
1.1109141095355224 4.135934277111819e-20 1.2196172116692098e-12 1.2196164663524806e-12 7.453167294435346e-19
1.1192775983109025 4.193217466262207e-20 1.245818084482219e-12 1.2458172053960901e-12 8.790861289166301e-19
1.1277040513999907 4.25041849632498e-20 1.2723197436400444e-12 1.2723187081217181e-12 1.0355183261130508e-18
1.1361939428280308 4.307779896657416e-20 1.2991981931698713e-12 1.2991969749587987e-12 1.2182110720535122e-18
1.1447477501889525 4.365303614010628e-20 1.3264585600004987e-12 1.326457128708088e-12 1.43129241070368e-18
1.1533659546722406 4.423012061580088e-20 1.3541123043842399e-12 1.354110624889425e-12 1.6794948149600752e-18
1.1707974979042381 4.539158947778789e-20 1.4106738291948818e-12 1.4106715254779345e-12 2.3037169475441018e-18
1.1884924949847024 4.6560852002651864e-20 1.468881616049212e-12 1.4688784719924452e-12 3.144056766713548e-18
1.2064549276569216 4.774577141444858e-20 1.5290280378137887e-12 1.5290237681442373e-12 4.269669551013749e-18
1.2246888378427687 4.8939026022466803e-20 1.5909279599475054e-12 1.5909221901917502e-12 5.769755755026856e-18
1.2431983285522175 5.013978977564266e-20 1.6545974830178867e-12 1.6545897240563363e-12 7.758961550544875e-18
1.2619875648066055 5.1349984804214075e-20 1.7201440914178605e-12 1.7201337075283581e-12 1.0383889502498089e-17
1.3004222497298317 5.3792100308003145e-20 1.856830777896103e-12 1.856812442278228e-12 1.833561787471364e-17
1.3400274889804893 5.627390947665832e-20 2.0016596200659605e-12 2.0016278387390307e-12 3.1781326930247513e-17
1.3808389325824078 5.880567660047748e-20 2.1554190041314428e-12 2.155364904428334e-12 5.409970310904412e-17
1.4228933163050095 6.140925655715217e-20 2.3193997826059805e-12 2.319309296827172e-12 9.048577880977449e-17
1.466228494730424 6.412933909158419e-20 2.4959038591900324e-12 2.495755078557457e-12 1.487806325762373e-16
1.5108834753276823 6.696226677893266e-20 2.6855333571939862e-12 2.6852927630470315e-12 2.4059414695467645e-16
1.5568984535646726 6.990719135706373e-20 2.889026824434363e-12 2.888643773035597e-12 3.830513987660545e-16
1.6043148490894465 7.298173441354431e-20 3.1079442255668887e-12 3.1073426650037076e-12 6.01560563181038e-16
1.6531753430134553 7.620446587664657e-20 3.3440193027516035e-12 3.343088555352855e-12 9.307473987478707e-16
1.7035239163302658 7.959669520520771e-20 3.599255730098864e-12 3.5978366229804692e-12 1.4191071183949795e-15
1.755405889504358 8.321783059658316e-20 3.877603280677914e-12 3.8754700109037505e-12 2.1332697741614816e-15
1.8088679632656115 8.70687720712517e-20 4.180600996859919e-12 4.177438164353751e-12 3.162832506168207e-15
1.8639582606462262 9.114863166159732e-20 4.509784290280507e-12 4.505157521724784e-12 4.626768555722813e-15
1.9207263702978936 9.546906273355483e-20 4.867406199808511e-12 4.8607256491373366e-12 6.680550671176072e-15
1.979223391128241 1.0004734708492773e-19 5.256175107101085e-12 5.246650535096216e-12 9.52457200486779e-15
2.039501978296691 1.0489838969427664e-19 5.678875993166513e-12 5.6654628706173705e-12 1.34131225491425e-14
2.1016163906111602 1.1006797408314609e-19 6.140218882014066e-12 6.121553263078719e-12 1.8665618935346766e-14
2.1656225393682647 1.1557844696631954e-19 6.643991228511552e-12 6.618315091092163e-12 2.56761374193903e-14
2.231578038680979 1.2141803009672933e-19 7.19224866653219e-12 7.157324648915541e-12 3.4924017616645205e-14
2.299542257339062 1.2759196257472545e-19 7.788147094969008e-12 7.74116246462824e-12 4.6984630340767096e-14
2.369576372248914 1.341166964796874e-19 8.435736221545008e-12 8.373195673606327e-12 6.254054793868202e-14
2.4417434235010123 1.410122888447078e-19 9.139583851256249e-12 9.057194883885189e-12 8.238896737106103e-14
2.5161083711144245 1.483218802471733e-19 9.906129429301007e-12 9.798677445148264e-12 1.0745198415274485e-13
2.5927381535095444 1.5611747338724365e-19 1.0744336604112757e-11 1.0605555607648333e-11 1.3878099646442515e-13
2.6717017477616296 1.6445837077444025e-19 1.1663083668383624e-11 1.148553250894868e-11 1.7755115943494431e-13
2.753070231689431 1.7343111007085104e-19 1.2674000719439451e-11 1.2448941616623683e-11 2.250591028157624e-13
2.836916847834745 1.832776189118707e-19 1.3801474060963345e-11 1.3518748520155154e-11 2.8272554080818683e-13
2.9233170693905177 1.9452553397652574e-19 1.5094612607105443e-11 1.4742604489109498e-11 3.520081179959427e-13
2.967498994190263 2.0115257811832885e-19 1.5844758223988594e-11 1.545407702689791e-11 3.906811970906796e-13
3.0123486681368425 2.0820486900096485e-19 1.6648133623001034e-11 1.6215086451357018e-11 4.330471716440132e-13
3.0578761833420214 2.188822647688475e-19 1.776641911935077e-11 1.7286878531909507e-11 4.795405874412619e-13
3.1040917844459814 2.3114035992636036e-19 1.9044947185385175e-11 1.8514984395127426e-11 5.299627902577488e-13
3.127460860933648 2.4179375325370134e-19 2.0072727696650713e-11 1.9515835812264715e-11 5.568918843859921e-13
3.1510058709225794 2.5508128838821016e-19 2.1335225984019705e-11 2.0750313874315793e-11 5.849121097039113e-13
3.162844764501044 2.6674435066728435e-19 2.2394560321301667e-11 2.1795166661270874e-11 5.993936600307913e-13
3.1747281389236908 2.798589176483363e-19 2.358387284056611e-11 2.296971649073844e-11 6.141563498276724e-13
3.1986289994194426 3.149845764999733e-19 2.6743767750054072e-11 2.6099152459711177e-11 6.44615290342887e-13
3.2227097969389145 3.950373647495559e-19 3.379316025399995e-11 3.311631974450494e-11 6.768405094950196e-13
3.2348180950136065 4.69670237722517e-19 4.0328524925783895e-11 3.9634499659407985e-11 6.940252663759127e-13
3.240889293275058 5.253021895568534e-19 4.519005190277872e-11 4.4486962014492467e-11 7.030898882862576e-13
3.2469718861334385 5.897403531024488e-19 5.082867712572255e-11 5.011620805825439e-11 7.124690674681504e-13
3.2714166318528037 9.269038526979316e-19 8.048963864842168e-11 7.973845108166737e-11 7.511875667543113e-13
3.2744851364798273 9.480096251549936e-19 8.239961892859061e-11 8.164388013699317e-11 7.557387915974136e-13
3.2775565192852394 9.696716594286466e-19 8.436150623830821e-11 8.360119453307058e-11 7.60311705237608e-13
3.283707930232385 9.491324180063306e-19 8.27295690439388e-11 8.196110316728151e-11 7.68465876657285e-13
3.2898708863219004 8.834510683075172e-19 7.714908636917578e-11 7.637322148876053e-11 7.758648804152508e-13
3.29141343181113 8.679289978438634e-19 7.582912920150649e-11 7.505140693991531e-11 7.777222615911748e-13
3.292184975758714 8.602971023696263e-19 7.517996545285831e-11 7.440131335527016e-11 7.786520975881599e-13
3.295272960557952 8.12720375622843e-19 7.108892973530851e-11 7.03066648621992e-11 7.822648731093213e-13
3.3076538914384823 6.466119367328192e-19 5.677187134562556e-11 5.5975106574358754e-11 7.967647712668114e-13
3.310756385682612 6.124427005323562e-19 5.3822283718561485e-11 5.302186633000763e-11 8.004173885538494e-13
3.313861789986515 5.807752425315156e-19 5.1087178706436736e-11 5.028309763552524e-11 8.040810709114973e-13
3.3200813396944477 5.366448936113852e-19 4.729390318897907e-11 4.648193171017604e-11 8.119714788030259e-13
3.345076488085796 4.603414356059489e-19 4.087479179966182e-11 4.002762973176845e-11 8.471620678933673e-13
3.3482140837626964 4.636371383191823e-19 4.12060389303726e-11 4.0354108521645047e-11 8.5193040872754e-13
3.3513546224236106 4.669611198867569e-19 4.15403871603604e-11 4.068366809064419e-11 8.56719069716227e-13
3.3576445397418455 4.895441026426892e-19 4.363108102708718e-11 4.2764346063900146e-11 8.667349631870338e-13
3.3702598118196083 5.707663449010251e-19 5.1061218208932305e-11 5.017347629923008e-11 8.877419097022154e-13
3.382922481734668 5.906324070846571e-19 5.303697570836717e-11 5.21288519351789e-11 9.081237731882648e-13
3.389271646505754 6.008599731217396e-19 5.405664470449832e-11 5.313819716102579e-11 9.184475434725328e-13
3.395632727569191 6.121128759274487e-19 5.517237238931836e-11 5.4243285528821685e-11 9.290868604966552e-13
3.421196662673239 6.665298737107797e-19 6.052950076030278e-11 5.955641119360236e-11 9.730895667004231e-13
3.4276182099114902 6.572223153981627e-19 5.979628120495094e-11 5.881341169817087e-11 9.828695067800668e-13
3.4340518103208963 6.140132968977437e-19 5.5969838328042265e-11 5.49777381559696e-11 9.921001720726646e-13
3.4469541582030403 5.521059652093818e-19 5.051581687334277e-11 4.9506038994917705e-11 1.0097778784250622e-12
3.472904465399547 5.35847915122323e-19 4.93973686402646e-11 4.834680838776955e-11 1.0505602524950575e-12
3.4990501388274233 5.1079631809848535e-19 4.744247712193756e-11 4.6350271139501666e-11 1.0922059824358847e-12
3.5253949054701885 4.1937782604523984e-19 3.924484965973097e-11 3.811232614684201e-11 1.1325235128889614e-12
3.5519380250092896 3.323855807092303e-19 3.1338412145209915e-11 3.016547918583288e-11 1.1729329593770388e-12
3.578680990867387 2.99353732111297e-19 2.843656250562427e-11 2.7219353390555736e-11 1.2172091150685516e-12
3.605625307711299 2.875619945983642e-19 2.7522096529272708e-11 2.625832410915085e-11 1.2637724201218574e-12
3.660119384959845 2.821623915674014e-19 2.7413457377309665e-11 2.6052170829450392e-11 1.3612865478592802e-12
3.715437065384467 2.795244801881779e-19 2.756761474356035e-11 2.610398227036573e-11 1.4636324731946229e-12
3.8285932144167436 2.8532752794343514e-19 2.899695082491399e-11 2.7314936051230233e-11 1.682014773683767e-12
3.94519561050918 2.9392616370010747e-19 3.078053900648318e-11 2.8862755935958862e-11 1.917783070524315e-12
4.06534921144712 3.0347786927556727e-19 3.274871897655976e-11 3.0578614684674616e-11 2.1701042918851363e-12
4.189162171576248 3.1340454778040266e-19 3.484992922118152e-11 3.241103627751405e-11 2.438892943667477e-12
4.316745939156006 3.2342231146338774e-19 3.7059187958966907e-11 3.4336685336344724e-11 2.72250262262219e-12
4.448215356677963 3.333534901391742e-19 3.9360467184431736e-11 3.634420888229063e-11 3.016258302141103e-12
4.58368876423945 3.4312764907956026e-19 4.1748441619510887e-11 3.842849829023573e-11 3.319943329275158e-12
4.723288106065518 3.527347904497075e-19 4.422442210761157e-11 4.058949274109486e-11 3.6349293665167024e-12
4.867139040275056 3.6212924766848915e-19 4.6785016654402945e-11 4.2833352644260656e-11 3.951664010142295e-12
4.940699165968905 3.66881322232145e-19 4.8115327543077296e-11 4.400377149562741e-11 4.11155604744987e-12
5.015371051989984 3.714520166477155e-19 4.945101641488432e-11 4.5179153323391296e-11 4.271863091493036e-12
5.091171501069577 3.7631281782583154e-19 5.085529422883772e-11 4.641902509167205e-11 4.4362691371656655e-12
5.129500256944802 3.786654498467586e-19 5.155848767349515e-11 4.704009516285438e-11 4.518392510640787e-12
5.168117569889187 3.8101067394278547e-19 5.226837044847596e-11 4.766700202819174e-11 4.6013684202842156e-12
5.20702561229733 3.8369494733030427e-19 5.3032881790137926e-11 4.834024115679613e-11 4.692640633341792e-12
5.246226572918644 3.863357707419818e-19 5.379989117178551e-11 4.901581423500189e-11 4.78407693678361e-12
5.265937586045735 3.876397954826366e-19 5.4184303623505484e-11 4.9354462461412106e-11 4.829841162093377e-12
5.285722656980489 3.8893285489374e-19 5.456930673471173e-11 4.969367894254297e-11 4.875627792168754e-12
5.305582063971359 3.9021492423480456e-19 5.4954890252658454e-11 5.0033459696669006e-11 4.9214305559894455e-12
5.3255160863122235 3.915527828952322e-19 5.535048732308815e-11 5.038282574433179e-11 4.967661578756368e-12
5.365609099470188 3.947113677104076e-19 5.6217055824104793e-11 5.115368647750389e-11 5.063369346600908e-12
5.406003951863644 3.978509321136963e-19 5.709080566136949e-11 5.193159626491599e-11 5.159209396453513e-12
5.446702915881641 4.009730498740887e-19 5.797200283328877e-11 5.271687147545858e-11 5.255131357830193e-12
5.487708281020852 4.042043601500722e-19 5.887913807725422e-11 5.352758472575956e-11 5.351553351494676e-12
5.529022354014368 4.08529743344404e-19 5.995721614422659e-11 5.450514994326817e-11 5.452066200958431e-12
5.570647458961463 4.1291929393933915e-19 6.10576779554205e-11 5.5504991002567395e-11 5.552686952853123e-12
5.612585937458331 4.1738211247636783e-19 6.218222668373703e-11 5.652886224379668e-11 5.65336443994035e-12
5.654840148729818 4.2211400008262177e-19 6.336063517358487e-11 5.760601756698004e-11 5.754617606604815e-12
5.67608639626678 4.253372407929369e-19 6.408432876308549e-11 5.827661893082595e-11 5.807709832259541e-12
5.686739436050992 4.2697396593118204e-19 6.445166750496545e-11 5.86173990785597e-11 5.834268426405766e-12
5.6974124697621304 4.286280877867928e-19 6.482279033525617e-11 5.896195607866582e-11 5.8608342565903634e-12
5.718818669136295 4.3199058007572383e-19 6.557677218822379e-11 5.966278782834776e-11 5.913984359876036e-12
5.740305295436557 4.35659347711359e-19 6.638217237402439e-11 6.041457169314249e-11 5.967600680881884e-12
5.7835210386641895 4.451524337343091e-19 6.833929667770681e-11 6.226095237835672e-11 6.078344299350081e-12
5.827062130521658 4.557538009951122e-19 7.049354988762841e-11 6.430321797842585e-11 6.190331909202565e-12
5.8489554468988025 4.6329695538964935e-19 7.192952501904e-11 6.567836239575478e-11 6.2511626232852135e-12
5.870931020387893 4.712361370846678e-19 7.343701200245679e-11 6.712490622898036e-11 6.312105773476466e-12
5.892989160043636 4.796034757981647e-19 7.50217856913879e-11 6.864863100524323e-11 6.373154686144682e-12
5.915130176081913 4.890572270622665e-19 7.678801143037064e-11 7.035145649288687e-11 6.436554937483786e-12
5.95966208400165 5.156912024448599e-19 8.157945342977353e-11 7.49964114909892e-11 6.583041938784329e-12
6.004529249263818 5.537240073506198e-19 8.825549416515868e-11 8.150646313687138e-11 6.749031028287284e-12
6.027089341400364 5.801441986754868e-19 9.281389873255058e-11 8.596795340293423e-11 6.845945329616357e-12
6.049734195844842 6.109976226185777e-19 9.811722282631247e-11 9.116839874981264e-11 6.948824076499865e-12
6.095279466722835 6.999131299460736e-19 1.1324191276906446e-10 1.0603681413423122e-10 7.205098634833214e-12
6.141167624020661 8.35100925197639e-19 1.3613172557015014e-10 1.285898116555965e-10 7.541913914553678e-12
6.164241091010745 9.211343609107455e-19 1.5072039798687805e-10 1.4296507407372067e-10 7.75532391315737e-12
6.187401249150058 1.0175181935831754e-18 1.6711671763701399e-10 1.591426490965862e-10 7.974068540427758e-12
6.1990139391386085 1.0642366744676714e-18 1.751177896714987e-10 1.6703248897512115e-10 8.085300696377577e-12
6.204828454712694 1.088710990700881e-18 1.793130176328318e-10 1.7117157688474002e-10 8.141440748091819e-12
6.210648424152782 1.1063366371908562e-18 1.823869130469941e-10 1.7419808400484431e-10 8.188829042149758e-12
6.233982942956859 1.165063928095956e-18 1.9279013118071083e-10 1.8443795820855465e-10 8.352172972156163e-12
6.239830258556775 1.1719011844765417e-18 1.9410342650000993e-10 1.8573000358945916e-10 8.373422910550732e-12
6.245683058788269 1.171475008734239e-18 1.9421483630060332e-10 1.8582014418310678e-10 8.394692117496509e-12
6.257405133728602 1.167505499095263e-18 1.9392001765306356e-10 1.8548892383108504e-10 8.431093821978434e-12
6.269149208991335 1.1529779197138013e-18 1.9186644544046612e-10 1.8342598093777193e-10 8.440464502694174e-12
6.280915325867298 1.1200768312963303e-18 1.867412173762306e-10 1.783247531798118e-10 8.416464196418794e-12
6.304513850009849 1.0404059412183442e-18 1.7411005782281427e-10 1.6577170077201267e-10 8.33835705080158e-12
6.32820103803542 9.438954382098412e-19 1.585526802180879e-10 1.5032445287348684e-10 8.22822734460106e-12
6.3519772230701035 8.560215395814574e-19 1.4433214231990896e-10 1.3620376045870735e-10 8.128381861201618e-12
6.375842739491607 7.818289948283888e-19 1.3231796173754005e-10 1.2427883016417712e-10 8.039131573362891e-12
6.399797922933955 7.230957850810507e-19 1.2283765702102458e-10 1.1484992928368079e-10 7.98772773734379e-12
6.42384311029221 6.7398589114433155e-19 1.1492517242579205e-10 1.0698125775490307e-10 7.943914670888992e-12
6.447978639727206 6.383092578638332e-19 1.0925068445982062e-10 1.0132118763408751e-10 7.929496825733113e-12
6.472204850670314 6.083978026043128e-19 1.0452238825619154e-10 9.660150417949266e-11 7.920884076698888e-12
6.496522083828205 5.887987186041611e-19 1.0153533553465546e-10 9.359935170328726e-11 7.935983831368203e-12
6.520930681187647 5.721421453089723e-19 9.903368898198303e-11 9.107910914008215e-11 7.954579841900889e-12
6.57002334288761 5.541453049121357e-19 9.664068588400849e-11 8.861643810598184e-11 8.02424777802665e-12
6.619489833774732 5.501071778681021e-19 9.665876998119318e-11 8.85389887863454e-11 8.119781194847781e-12
6.6693287637831435 5.532419909609305e-19 9.79414873664742e-11 8.971601176687734e-11 8.225475599596855e-12
6.719538636694507 5.575246101728838e-19 9.944270543402659e-11 9.111738158823937e-11 8.325323845787207e-12
6.770126513364129 5.722390355336446e-19 1.0283565001310626e-10 9.439991716637274e-11 8.435732846733505e-12
6.8210952395837445 5.956096023487414e-19 1.0784133047057384e-10 9.927892960339326e-11 8.562400867180568e-12
6.872447682569556 6.252880735556372e-19 1.1406726293295462e-10 1.0536260942522602e-10 8.704653507728574e-12
