Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.8636559919853285e-25 1.2816009789026702e-17 1.281600978897897e-17 4.773284665142705e-29
1.0001793341362166 4.943963820722527e-25 1.3125703628055912e-17 1.3125703627998406e-17 5.750038405785661e-29
1.0077091589558085 5.024155965937494e-25 1.3439024686850542e-17 1.3439024686781364e-17 6.917765743578121e-29
1.0114953028030835 5.064198780997232e-25 1.3597029748867305e-17 1.3597029748791463e-17 7.584088753422712e-29
1.0152956718711033 5.104200855096817e-25 1.3755922609255237e-17 1.3755922609172117e-17 8.311907178247534e-29
1.0229392996569957 5.184027883806903e-25 1.4076238793037544e-17 1.40762387929378e-17 9.974228627732234e-29
1.0267826658714554 5.223755979603526e-25 1.4237405111663653e-17 1.4237405111554435e-17 1.0921265583558816e-28
1.0306404723013447 5.263425769927617e-25 1.4399424276729325e-17 1.4399424276609782e-17 1.1954349424625436e-28
1.03451277320114 5.303033426859592e-25 1.4562289310853582e-17 1.456228931072277e-17 1.3080916580951499e-28
1.0383996230291617 5.342575143785542e-25 1.4725993149672147e-17 1.472599314952906e-17 1.4309010601411e-28
1.0403485208654093 5.362320091185125e-25 1.4808157389855006e-17 1.4808157389705366e-17 1.4963821164815849e-28
1.0423010764483396 5.382047136127111e-25 1.4890528643509978e-17 1.4890528643353503e-17 1.5647328589822672e-28
1.0462171883269815 5.421445642055246e-25 1.5055888559055875e-17 1.5055888558884825e-17 1.7105270933027155e-28
1.0471985131304309 5.431283347668522e-25 1.509735649835279e-17 1.5097356498177893e-17 1.7489620666233425e-28
1.048180758391296 5.441116168435215e-25 1.5138875392102777e-17 1.5138875391923958e-17 1.7882244187396456e-28
1.0501480137395462 5.46076692318777e-25 1.522206558103846e-17 1.5222065580851527e-17 1.8692994534084209e-28
1.0521189612883777 5.480397442790512e-25 1.5305458198922853e-17 1.5305458198727465e-17 1.9538919136537549e-28
1.0531058218030118 5.490189888767292e-25 1.53471879699205e-17 1.5347187969720743e-17 1.9975551521362495e-28
1.0540936079674168 5.49992769208085e-25 1.5388829667654857e-17 1.5388829667450638e-17 2.042162202657147e-28
1.058054026499678 5.538823396629405e-25 1.555588756058266e-17 1.555588756035963e-17 2.2303249204645385e-28
1.0590464539527713 5.54853316117505e-25 1.5597774214094633e-17 1.5597774213866646e-17 2.279899160840253e-28
1.06003981227728 5.558237147681685e-25 1.563970950062396e-17 1.5639709500390905e-17 2.330528150104259e-28
1.0620293250338977 5.577627560613228e-25 1.572372549226687e-17 1.5723725492023366e-17 2.4350362148013178e-28
1.0660195594769086 5.616336570354229e-25 1.5892335770879295e-17 1.5892335770613526e-17 2.657676874042211e-28
1.070024785945596 5.654946839563046e-25 1.6061710633092452e-17 1.6061710632802478e-17 2.8997362133094824e-28
1.0740450607676866 5.69345480992873e-25 1.623184224576213e-17 1.623184224544585e-17 3.1628200387475637e-28
1.07808044048254 5.7318569516922325e-25 1.640272270760695e-17 1.6402722707262087e-17 3.4486591511574766e-28
1.0861967418109137 5.808261869622764e-25 1.6746502452633185e-17 1.6746502452223566e-17 4.096207025220274e-28
1.0902777775684922 5.8461033138529085e-25 1.691893723627883e-17 1.691893723583262e-17 4.462088535961024e-28
1.0943741465085532 5.883822408670571e-25 1.7092075940287116e-17 1.709207593980121e-17 4.859089646306246e-28
1.1026131145906286 5.95888014492362e-25 1.7440431951683725e-17 1.744043195110806e-17 5.756658650815107e-28
1.1109141095355224 6.033408592862768e-25 1.7791503616510192e-17 1.7791503615829066e-17 6.811304088980239e-28
1.1192775983109025 6.107312554307979e-25 1.8145017493033594e-17 1.8145017492228703e-17 8.048892704508696e-28
1.1277040513999907 6.180248556051644e-25 1.8499948335125473e-17 1.8499948334175546e-17 9.499267578153954e-28
1.1361939428280308 6.252569173539117e-25 1.8857338972297263e-17 1.8857338971177574e-17 1.1196808765618263e-27
1.1447477501889525 6.32425029784436e-25 1.92171190939319e-17 1.9217119092613793e-17 1.3181074376082685e-27
