Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6177654506759312e-23 4.2629038497742665e-16 4.2629037131093265e-16 1.3666493963662587e-23
1.0001793341362166 1.6449981985066123e-23 4.36729709302933e-16 4.367296928522534e-16 1.6450679620360893e-23
1.0077091589558085 1.6723154374588905e-23 4.473246571281083e-16 4.473246373522123e-16 1.9775896012757786e-23
1.0114953028030835 1.6860041026475115e-23 4.52680649630745e-16 4.526806279588667e-16 2.167187828063554e-23
1.0152956718711033 1.6997119431561305e-23 4.580757421553127e-16 4.580757184135514e-16 2.3741761292261862e-23
1.0229392996569957 1.7271693130912633e-23 4.689798788124119e-16 4.689798503468925e-16 2.8465519324312687e-23
1.0267826658714554 1.7408873822113522e-23 4.744807952573593e-16 4.744807641027947e-16 3.1154564563102706e-23
1.0306404723013447 1.7546214722665502e-23 4.800208101837251e-16 4.800207760973969e-16 3.4086328165795807e-23
1.03451277320114 1.7683709961997447e-23 4.855999949981998e-16 4.855999577165841e-16 3.728161558738744e-23
1.0383996230291617 1.7821353785673107e-23 4.912184231436999e-16 4.912183823807859e-16 4.076291397594943e-23
1.0403485208654093 1.7890229650925268e-23 4.940423770058864e-16 4.940423343875511e-16 4.261833544483285e-23
1.0423010764483396 1.79591405586043e-23 4.968761702320464e-16 4.968761256775271e-16 4.455451923714798e-23
1.0462171883269815 1.809706476824388e-23 5.025733141786238e-16 5.025732654959517e-16 4.8682671971040624e-23
1.0471985131304309 1.8131566661062457e-23 5.040037652854466e-16 5.040037155148791e-16 4.977056759666683e-23
1.048180758391296 1.8166076723446599e-23 5.054366849857697e-16 5.054366341040486e-16 5.0881721152384764e-23
1.0501480137395462 1.823512102775719e-23 5.083099353390016e-16 5.083098821632988e-16 5.317570284447444e-23
1.0521189612883777 1.830419702798052e-23 5.111930756867786e-16 5.111930201182682e-16 5.556851044753188e-23
1.0531058218030118 1.833869984762262e-23 5.126370478756063e-16 5.126369910722925e-16 5.680331384930142e-23
1.0540936079674168 1.8373056811407334e-23 5.140791980810955e-16 5.140791400164646e-16 5.806463079493318e-23
1.058054026499678 1.8510553635818728e-23 5.198723093755953e-16 5.19872245992423e-16 6.33831722943526e-23
1.0590464539527713 1.854494469809172e-23 5.213267215157954e-16 5.213266567318882e-16 6.478390714106799e-23
1.06003981227728 1.8579342350273467e-23 5.227835901030505e-16 5.227835238888191e-16 6.621423141857891e-23
1.0620293250338977 1.8648157123630905e-23 5.257047021554727e-16 5.257046329894372e-16 6.916603537686509e-23
1.0660195594769086 1.8785862472289218e-23 5.315764652194818e-16 5.315763897678659e-16 7.545161597410089e-23
1.070024785945596 1.8923665022147245e-23 5.374876905594179e-16 5.374876082781227e-16 8.228129519696544e-23
1.0740450607676866 1.9061560259463616e-23 5.434384735084517e-16 5.434383838087961e-16 8.969965551163503e-23
