Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.316808667031791e-24 6.104922429733988e-17 6.104922429733987e-17 1.562283848232643e-32
1.0001793341362166 2.3551005314109326e-24 6.252544053823446e-17 6.252544053823443e-17 1.882870612998952e-32
1.0077091589558085 2.39333824607656e-24 6.401897550766963e-17 6.401897550766959e-17 2.266402822754587e-32
1.0114953028030835 2.4124320887395822e-24 6.47721629743272e-17 6.477216297432718e-17 2.4853674266327396e-32
1.0152956718711033 2.431506758591482e-24 6.552958973326106e-17 6.552958973326105e-17 2.724627728596677e-32
1.0229392996569957 2.469572420927269e-24 6.705652803731507e-17 6.705652803731504e-17 3.271402703633235e-32
1.0267826658714554 2.4885172660682657e-24 6.782481529137712e-17 6.782481529137708e-17 3.5830772123553795e-32
1.0306404723013447 2.5074345632172927e-24 6.859717549013292e-17 6.859717549013289e-17 3.9232022891365945e-32
1.03451277320114 2.5263224869896004e-24 6.937357543650979e-17 6.937357543650976e-17 4.2942514168281836e-32
1.0383996230291617 2.5451792221007084e-24 7.015398151758299e-17 7.015398151758293e-17 4.69890152250191e-32
1.0403485208654093 2.5545953294795403e-24 7.054567624283875e-17 7.054567624283869e-17 4.9147229531540734e-32
1.0423010764483396 2.5640029637145675e-24 7.093835971252731e-17 7.093835971252728e-17 5.140048682288945e-32
1.0462171883269815 2.5827919177840653e-24 7.172667560057927e-17 7.172667560057925e-17 5.620824952575777e-32
1.0471985131304309 2.5874835115620138e-24 7.192436576602187e-17 7.192436576602181e-17 5.747602021956146e-32
1.048180758391296 2.592172791882114e-24 7.212229931563487e-17 7.212229931563482e-17 5.877121709221624e-32
1.0501480137395462 2.6015443013838084e-24 7.251889436900533e-17 7.251889436900528e-17 6.14461640158778e-32
1.0521189612883777 2.6109062252145874e-24 7.291645634916195e-17 7.291645634916192e-17 6.423775145411615e-32
1.0531058218030118 2.615576339194881e-24 7.311539771953747e-17 7.311539771953741e-17 6.567888312405722e-32
1.0540936079674168 2.6202204357115036e-24 7.331392017195266e-17 7.331392017195258e-17 6.715131543186111e-32
