Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2267826323501296e-22 5.867698714971123e-15 5.8676985130438905e-15 2.0192723170327733e-22
1.0001793341362166 2.264250279765882e-22 6.011346197029064e-15 6.011345954007526e-15 2.4302153778479447e-22
1.0077091589558085 2.30185940740192e-22 6.157202445836338e-15 6.157202153746053e-15 2.920902830196187e-22
1.0114953028030835 2.320715175289498e-22 6.230962614553094e-15 6.2309622944894226e-15 3.2006367157740662e-22
1.0152956718711033 2.339604120437205e-22 6.305279539478154e-15 6.3052791888789426e-15 3.505992110137061e-22
1.0229392996569957 2.377460358445306e-22 6.455540069719137e-15 6.455539649446227e-15 4.2027290844783723e-22
1.0267826658714554 2.396384576414001e-22 6.5313728571865936e-15 6.531372397258241e-15 4.599283527052124e-22
1.0306404723013447 2.4153383016949376e-22 6.607765075105932e-15 6.607764571948045e-15 5.031578852968105e-22
1.03451277320114 2.43432089701602e-22 6.6847184100811215e-15 6.6847178598138035e-15 5.502673185677247e-22
1.0383996230291617 2.4533317424894024e-22 6.76223458939942e-15 6.762233987812289e-15 6.015871295958088e-22
1.0403485208654093 2.4628475701827294e-22 6.801204297080211e-15 6.801203668143814e-15 6.289363999098817e-22
1.0423010764483396 2.4723702360621864e-22 6.840315383030499e-15 6.84031472555618e-15 6.57474318869229e-22
1.0462171883269815 2.4914357939642143e-22 6.9189626056543714e-15 6.918961887339973e-15 7.183143983223489e-22
1.0471985131304309 2.496206345607409e-22 6.938713132921509e-15 6.938712398575142e-15 7.343463697409654e-22
1.048180758391296 2.500978544719206e-22 6.958499207657088e-15 6.9584984569365266e-15 7.507205605763155e-22
1.0501480137395462 2.5105278511527277e-22 6.998178118717764e-15 6.998177334194248e-15 7.845235169089155e-22
1.0521189612883777 2.520083645632996e-22 7.037999579166527e-15 7.0379987593860814e-15 8.197804456549057e-22
1.0531058218030118 2.524857591601497e-22 7.057946052989678e-15 7.057945215015841e-15 8.379738369161559e-22
1.0540936079674168 2.529612287026426e-22 7.077869890236417e-15 7.0778690336791204e-15 8.565572949393323e-22
1.058054026499678 2.5486460341003457e-22 7.157919344804592e-15 7.15791840989367e-15 9.349109234738359e-22
1.0590464539527713 2.553408173142386e-22 7.178020389205763e-15 7.178019433660653e-15 9.55545110244696e-22
1.06003981227728 2.55817177774702e-22 7.198156968409624e-15 7.198155991795138e-15 9.766144863639748e-22
1.0620293250338977 2.567703353599155e-22 7.238536857976814e-15 7.238535837882968e-15 1.0200938480366793e-21
1.0660195594769086 2.5867837661565025e-22 7.319724461567656e-15 7.319723348897964e-15 1.1126696907743992e-21
1.070024785945596 2.605886813522781e-22 7.401484245363544e-15 7.401483032117752e-15 1.2132457905499962e-21
1.0740450607676866 2.625012058983921e-22 7.483818359345795e-15 7.483817036869435e-15 1.322476359690866e-21
1.07808044048254 2.644159087775557e-22 7.566729015939023e-15 7.566727574873174e-15 1.4410658502486269e-21
1.0861967418109137 2.6824874867014715e-22 7.734204187684404e-15 7.734202478271842e-15 1.709412562630979e-21
1.0902777775684922 2.7016011528864253e-22 7.818578955803585e-15 7.818577094939714e-15 1.8608638727691015e-21
1.0943741465085532 2.720734010781086e-22 7.90353431760009e-15 7.9035322925303e-15 2.0250697914626603e-21
1.1026131145906286 2.75905615285043e-22 8.07519700251984e-15 8.075194606641183e-15 2.395878656387154e-21
1.1109141095355224 2.797451862636175e-22 8.24921338660558e-15 8.249210555712471e-15 2.83089310864162e-21
