Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4815463349140787e-23 3.90395874265047e-16 3.9039587426497195e-16 7.495247258322544e-29
1.0001793341362166 1.5060230028163187e-23 3.998332574592526e-16 3.998332574591624e-16 9.030737255110786e-29
1.0077091589558085 1.530464766077689e-23 4.093812754444432e-16 4.0938127544433446e-16 1.086694296754722e-28
1.0114953028030835 1.5426695482813857e-23 4.14196295361913e-16 4.1419629536179373e-16 1.1914926483301308e-28
1.0152956718711033 1.5548620016240224e-23 4.190383954239207e-16 4.1903839542379e-16 1.3059792779746282e-28
1.0229392996569957 1.5791931956832357e-23 4.287997869805689e-16 4.2879978698041215e-16 1.5675221834103e-28
1.0267826658714554 1.5913024283919484e-23 4.337112494659419e-16 4.3371124946577025e-16 1.716557401061603e-28
1.0306404723013447 1.603393978317053e-23 4.386487277630532e-16 4.3864872776286534e-16 1.879158442583216e-28
1.03451277320114 1.6154666785841818e-23 4.4361200942905976e-16 4.4361200942885416e-16 2.056500410515899e-28
1.0383996230291617 1.6275193687904424e-23 4.486008793651674e-16 4.486008793649424e-16 2.249854618121489e-28
1.0403485208654093 1.633537849319243e-23 4.511048420024184e-16 4.511048420021832e-16 2.352961711515509e-28
1.0423010764483396 1.639550895226919e-23 4.536151198675097e-16 4.536151198672636e-16 2.460595974115507e-28
1.0462171883269815 1.651560111096274e-23 4.586545106780958e-16 4.586545106778268e-16 2.6902108932385167e-28
1.0471985131304309 1.6545587953225318e-23 4.599182620658574e-16 4.599182620655824e-16 2.7507491031285913e-28
1.048180758391296 1.6575559961364375e-23 4.611835679325122e-16 4.611835679322309e-16 2.8125930060187975e-28
1.0501480137395462 1.6635458767254173e-23 4.637188290357965e-16 4.637188290355025e-16 2.9403057669051807e-28
1.0521189612883777 1.6695296115513264e-23 4.662602657600629e-16 4.662602657597556e-16 3.07357020861334e-28
1.0531058218030118 1.6725145360877352e-23 4.675320068670002e-16 4.675320068666863e-16 3.1423601555714345e-28
1.0540936079674168 1.6754828194026467e-23 4.688010672575663e-16 4.68801067257245e-16 3.2126398145230083e-28
1.058054026499678 1.687339088115449e-23 4.738922917685549e-16 4.738922917682038e-16 3.509126445674528e-28
1.0590464539527713 1.6902988524442635e-23 4.751688255060446e-16 4.751688255056858e-16 3.587248256609636e-28
1.06003981227728 1.6932568610587838e-23 4.764468430056696e-16 4.764468430053029e-16 3.667035536245339e-28
1.0620293250338977 1.6991675422512363e-23 4.790073146581841e-16 4.79007314657801e-16 3.8317423816309965e-28
1.0660195594769086 1.7109670800449774e-23 4.841459016634522e-16 4.841459016630341e-16 4.182673387171991e-28
1.070024785945596 1.7227366080577179e-23 4.893078163365425e-16 4.893078163360862e-16 4.5642775615867215e-28
1.0740450607676866 1.7344750413563876e-23 4.944928200960123e-16 4.9449282009551445e-16 4.979098034390204e-28
1.07808044048254 1.7461813036886762e-23 4.997006722778884e-16 4.997006722773452e-16 5.429876525009787e-28
1.0861967418109137 1.769472367309892e-23 5.101779844672592e-16 5.10177984466614e-16 6.451356113439192e-28
1.0902777775684922 1.7810080171520702e-23 5.154332936283006e-16 5.154332936275979e-16 7.028671125427987e-28
1.0943741465085532 1.792506458588934e-23 5.207100824203778e-16 5.207100824196122e-16 7.655201942897096e-28
1.1026131145906286 1.8153876283370896e-23 5.313270887804934e-16 5.313270887795863e-16 9.072101364827151e-28
1.1109141095355224 1.8381077995126163e-23 5.420269663362436e-16 5.420269663351697e-16 1.0737577193001405e-27
1.1192775983109025 1.8606379612029482e-23 5.528013844717229e-16 5.528013844704537e-16 1.269268827060852e-27
1.1277040513999907 1.8828734628935383e-23 5.636191080211656e-16 5.636191080196672e-16 1.498482894081584e-27
1.1361939428280308 1.9049217083645182e-23 5.745119065989422e-16 5.745119065971753e-16 1.766862530054171e-27
1.1447477501889525 1.9267753435531075e-23 5.854776376724433e-16 5.854776376703624e-16 2.080696299868428e-27
1.1533659546722406 1.9484390950914415e-23 5.965177838705836e-16 5.965177838681361e-16 2.4472173678211623e-27
1.1707974979042381 1.991266907426171e-23 6.188433023748832e-16 6.188433023715104e-16 3.372787269388849e-27
1.1884924949847024 2.033242910504214e-23 6.414386772887944e-16 6.414386772841689e-16 4.6255661838253396e-27
1.2064549276569216 2.074695321340107e-23 6.644080140027095e-16 6.644080139963965e-16 6.312912946646897e-27
1.2246888378427687 2.1151713983023226e-23 6.876077419472122e-16 6.876077419386379e-16 8.574278366875797e-27
1.2431983285522175 2.1545764227657092e-23 7.110035247514418e-16 7.110035247398516e-16 1.1590185035307521e-26
1.2619875648066055 2.1928956258995116e-23 7.34585700145632e-16 7.345857001300387e-16 1.559312858942653e-26
1.3004222497298317 2.2656395013315634e-23 7.820682095701186e-16 7.820682095422856e-16 2.7832761302156773e-26
1.3400274889804893 2.3331180878097762e-23 8.298887190610839e-16 8.298887190123013e-16 4.878264772382809e-26
1.3808389325824078 2.3950808729572178e-23 8.778749141986399e-16 8.778749141146436e-16 8.39962286320792e-26
1.4228933163050095 2.451829035937671e-23 9.260447124365232e-16 9.260447122943715e-16 1.4215164660187913e-25
1.466228494730424 2.5047277395195897e-23 9.748361233474299e-16 9.748361231108607e-16 2.365689235495864e-25
1.5108834753276823 2.5527484113007067e-23 1.0237841908345972e-15 1.0237841904472785e-15 3.873186307957775e-25
1.5568984535646726 2.5950586992360278e-23 1.0724496360869864e-15 1.0724496354624845e-15 6.245016144407047e-25
1.6043148490894465 2.6317354977205632e-23 1.1207307155805378e-15 1.1207307145870939e-15 9.934439785672393e-25
1.6531753430134553 2.6628899129109883e-23 1.1685345691276358e-15 1.1685345675702055e-15 1.5574300394889865e-24
1.7035239163302658 2.688891652339181e-23 1.2158807174526518e-15 1.2158807150458715e-15 2.406780199467522e-24
1.755405889504358 2.7118786898603144e-23 1.2636221864013164e-15 1.263622182733167e-15 3.66814881385983e-24
1.8088679632656115 2.7313227126627686e-23 1.3114426887701895e-15 1.311442683254533e-15 5.515656159351943e-24
1.8639582606462262 2.7468657696184346e-23 1.3590738412098075e-15 1.3590738330239755e-15 8.185831627484222e-24
1.9207263702978936 2.7587668794917756e-23 1.406533030552635e-15 1.4065330185573188e-15 1.1995316516034108e-23
1.979223391128241 2.76762939358708e-23 1.4540260334844229e-15 1.4540260161217878e-15 1.736263514950393e-23
2.039501978296691 2.774175474971399e-23 1.5018532268761753e-15 1.5018532020428637e-15 2.4833311725081023e-23
2.1016163906111602 2.7804284126821133e-23 1.5510814278041012e-15 1.5510813926922678e-15 3.5111833659853364e-23
2.1656225393682647 2.7875613392577826e-23 1.6024210026254852e-15 1.6024209535315409e-15 4.9093944317656797e-23
2.231578038680979 2.795658096213903e-23 1.6560199666026357e-15 1.6560198986979587e-15 6.790467777933616e-23
2.299542257339062 2.805421113186524e-23 1.7124144696835622e-15 1.712414376742204e-15 9.294135797468326e-23
2.369576372248914 2.818403839990735e-23 1.7727331483706994e-15 1.7727330224478322e-15 1.2592286779590812e-22
2.4417434235010123 2.836440739632103e-23 1.838413388746283e-15 1.8384132198087005e-15 1.6893758330443011e-22
2.5161083711144245 2.862673608467195e-23 1.9119239340859577e-15 1.911923709581888e-15 2.2450406926379276e-22
2.5927381535095444 2.902243936365058e-23 1.997386012147652e-15 1.997385716519311e-15 2.9562834134190326e-22
2.6717017477616296 2.9612904597413893e-23 2.1000924571799182e-15 2.100092071333025e-15 3.8584689346854005e-22
2.753070231689431 3.04905576058961e-23 2.2281893304803715e-15 2.2281888311933807e-15 4.992869908941768e-22
2.836916847834745 3.1864787949880245e-23 2.399534907531939e-15 2.3995342667857987e-15 6.407461410834627e-22
2.9233170693905177 3.4196745659254925e-23 2.653567465402553e-15 2.653566649776679e-15 8.156258744687821e-22
2.967498994190263 3.61771382800978e-23 2.8496677231089435e-15 2.8496668069759583e-15 9.161329859755013e-22
3.0123486681368425 3.849003039909495e-23 3.077676196105361e-15 3.0776751684024983e-15 1.0277028640738957e-21
3.0578761833420214 4.366509583694429e-23 3.5442450960795384e-15 3.5442439443887506e-15 1.1516907883857527e-21
3.1040917844459814 5.0333741333303165e-23 4.147278500565638e-15 4.147277212205896e-15 1.288359742214064e-21
3.127460860933648 5.738819007499024e-23 4.764132641467563e-15 4.7641312792266506e-15 1.3622409111304293e-21
3.1510058709225794 6.678724019369488e-23 5.586144210675643e-15 5.586142770900031e-15 1.43977561441156e-21
3.162844764501044 7.553626595075766e-23 6.34165807091486e-15 6.3416565908005404e-15 1.4801143211858884e-21
3.1747281389236908 8.571065339051687e-23 7.222886330117995e-15 7.22288480870094e-15 1.5214170563872271e-21
3.1986289994194426 1.1408988964695608e-22 9.686802907150441e-15 9.6868012999446e-15 1.6072058406529616e-21
3.2227097969389145 1.809864722977458e-22 1.5482345235978647e-14 1.5482343537189502e-14 1.6987891470950214e-21
3.2348180950136065 2.4442529938306235e-22 2.098772923415633e-14 2.098772748625131e-14 1.7479050240668533e-21
3.240889293275058 2.918540384092316e-22 2.51072609365572e-14 2.510725916268735e-14 1.7738698451594938e-21
3.2469718861334385 3.4672176706862544e-22 2.988333536628386e-14 2.988333356550666e-14 1.8007772038197212e-21
3.2714166318528037 6.393957912015698e-22 5.552327357075713e-14 5.552327165816003e-14 1.9125970970817585e-21
3.2744851364798273 6.576917851480402e-22 5.716561417802346e-14 5.716561225215538e-14 1.9258680809268647e-21
3.2775565192852394 6.765132906698727e-22 5.885670642862024e-14 5.885670448940086e-14 1.9392193813816255e-21
3.283707930232385 6.584129904437813e-22 5.738948740868075e-14 5.738948544548339e-14 1.9631973717489495e-21
3.2898708863219004 6.0101121531474695e-22 5.248447573671487e-14 5.248447375159818e-14 1.9851166911912417e-21
3.29141343181113 5.874744476385437e-22 5.1326405619853184e-14 5.132640362922637e-14 1.9906268144046973e-21
3.292184975758714 5.808229599951782e-22 5.0757174406828614e-14 5.075717241344217e-14 1.9933864325312072e-21
3.295272960557952 5.388380757720093e-22 4.713235112126868e-14 4.713234911713631e-14 2.0041323785466625e-21
3.3076538914384823 3.933896287189321e-22 3.4539209874751867e-14 3.453920782735779e-14 2.0473940677654983e-21
3.310756385682612 3.637871775856541e-22 3.19701037634546e-14 3.1970101705131426e-14 2.058323177077677e-21
3.313861789986515 3.3647431600649986e-22 2.959754867825197e-14 2.959754660895396e-14 2.069298009057824e-21
3.3200813396944477 2.98171081210231e-22 2.6277477744382854e-14 2.627747565149352e-14 2.092889334623045e-21
3.345076488085796 2.2984176874300935e-22 2.0408187744103913e-14 2.0408185545834586e-14 2.1982693300299788e-21
3.3482140837626964 2.3240403486951538e-22 2.0655053094163898e-14 2.0655050881573836e-14 2.2125900599657867e-21
3.3513546224236106 2.349946296568015e-22 2.0904883684783816e-14 2.0904881457793773e-14 2.2269900396031116e-21
3.3576445397418455 2.539272696795756e-22 2.263150800626244e-14 2.2631505749131448e-14 2.2571309853071034e-21
3.3702598118196083 3.237589012792067e-22 2.89637328006234e-14 2.896373048009043e-14 2.3205329722976583e-21
3.382922481734668 3.3966374096641885e-22 3.050076047734877e-14 3.050075809492466e-14 2.382424109863456e-21
3.389271646505754 3.4790355267323805e-22 3.1299303630730584e-14 3.1299301216834e-14 2.4138965793301015e-21
3.395632727569191 3.5678233667763723e-22 3.215833013034493e-14 3.215832768398402e-14 2.4463608940070104e-21
3.421196662673239 3.9941482684905484e-22 3.627201273191045e-14 3.627201015052028e-14 2.5813901711149756e-21
3.4276182099114902 3.9082341820940206e-22 3.555841983632511e-14 3.5558417224430615e-14 2.611894488936416e-21
3.4340518103208963 3.5317599181804853e-22 3.219344477273451e-14 3.2193442131835884e-14 2.640898627315822e-21
3.4469541582030403 2.995592047467479e-22 2.7408647765600626e-14 2.7408645068678904e-14 2.6969217263533235e-21
3.472904465399547 2.845328918550628e-22 2.6229786013138775e-14 2.62297831869522e-14 2.826186586521132e-21
3.4990501388274233 2.6155069228086593e-22 2.4292682415869404e-14 2.4292679456207555e-14 2.959661856262312e-21
3.5253949054701885 1.7976113275216932e-22 1.6821820781628094e-14 1.6821817690909122e-14 3.090718966778889e-21
3.5519380250092896 1.0288851965310261e-22 9.700670008065486e-15 9.700666784226563e-15 3.223838923496238e-21
3.578680990867387 7.240791848404095e-23 6.878258324529751e-15 6.8782549538342584e-15 3.3706954935327002e-21
