Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5042627905591925e-23 6.598874692410352e-16 6.598874692410164e-16 1.853124193250601e-29
1.0001793341362166 2.545643323196895e-23 6.758415112782652e-16 6.75841511278243e-16 2.2329725302035505e-29
1.0077091589558085 2.5869650612866406e-23 6.919826446144907e-16 6.919826446144639e-16 2.6872745339371134e-29
1.0114953028030835 2.6075987936117282e-23 7.001225643608587e-16 7.001225643608292e-16 2.946587109158514e-29
1.0152956718711033 2.6282117368593744e-23 7.083082793827099e-16 7.083082793826776e-16 3.229893020454958e-29
1.0229392996569957 2.6693469824937854e-23 7.248102515888458e-16 7.248102515888073e-16 3.877174331390644e-29
1.0267826658714554 2.689819405758115e-23 7.331132753237698e-16 7.331132753237273e-16 4.246056128372998e-29
1.0306404723013447 2.710261988785553e-23 7.414602956992414e-16 7.41460295699195e-16 4.6485464232272086e-29
1.03451277320114 2.7306727588795337e-23 7.498509537326993e-16 7.498509537326483e-16 5.087559932007174e-29
1.0383996230291617 2.751049754272775e-23 7.582848859496423e-16 7.582848859495866e-16 5.56625036565579e-29
1.0403485208654093 2.761224976485567e-23 7.625179650840307e-16 7.625179650839726e-16 5.821529810333993e-29
1.0423010764483396 2.771391024503482e-23 7.667617244696114e-16 7.667617244695504e-16 6.088028808054545e-29
1.0462171883269815 2.7916946307832644e-23 7.752810970922791e-16 7.752810970922126e-16 6.656583405734612e-29
1.0471985131304309 2.7967644212997786e-23 7.774175421799235e-16 7.774175421798556e-16 6.806491106379349e-29
1.048180758391296 2.8018317073507994e-23 7.795566162195123e-16 7.795566162194428e-16 6.959635227200623e-29
1.0501480137395462 2.8119586463567205e-23 7.838426273836098e-16 7.83842627383537e-16 7.275900454912004e-29
1.0521189612883777 2.8220752088943904e-23 7.881390828829462e-16 7.881390828828698e-16 7.605927665213283e-29
1.0531058218030118 2.827121758911976e-23 7.9028904148917e-16 7.902890414890922e-16 7.77629018995603e-29
1.0540936079674168 2.83214018289043e-23 7.924344702235953e-16 7.924344702235158e-16 7.950345614314095e-29
1.058054026499678 2.852185401410045e-23 8.01041525051509e-16 8.010415250514222e-16 8.68466752842109e-29
1.0590464539527713 2.857189440089871e-23 8.031995930971292e-16 8.031995930970406e-16 8.87816565988388e-29
1.06003981227728 2.8621905139357655e-23 8.053601705725663e-16 8.053601705724758e-16 9.075793226894079e-29
1.0620293250338977 2.8721836506493487e-23 8.096888290838486e-16 8.096888290837538e-16 9.483774010437426e-29
1.0660195594769086 2.8921330678883125e-23 8.183759864314076e-16 8.183759864313039e-16 1.0353091607074514e-28
1.070024785945596 2.912031804472e-23 8.271025975092167e-16 8.271025975091037e-16 1.1298475415719109e-28
1.0740450607676866 2.931878026114606e-23 8.358682591230486e-16 8.358682591229252e-16 1.2326240719256417e-28
1.07808044048254 2.95166991319517e-23 8.446725645557646e-16 8.446725645556299e-16 1.3443196779213975e-28
1.0861967418109137 2.991048510981076e-23 8.623853805052813e-16 8.623853805051216e-16 1.5974609292556884e-28
1.0902777775684922 3.0105521374484094e-23 8.712699712189223e-16 8.7126997121874825e-16 1.7405497046406583e-28
1.0943741465085532 3.029992912408093e-23 8.80190892252174e-16 8.801908922519845e-16 1.8958512775752166e-28
1.1026131145906286 3.06867899610248e-23 8.981400181153066e-16 8.981400181150822e-16 2.247116440625614e-28
1.1109141095355224 3.1070931055500444e-23 9.16229315044582e-16 9.162293150443157e-16 2.6600859811196376e-28
1.1192775983109025 3.145186198171011e-23 9.344447017764816e-16 9.344447017761673e-16 3.1449681247854773e-28
1.1277040513999907 3.1827813718010525e-23 9.527333796739166e-16 9.527333796735453e-16 3.7135493637839593e-28
1.1361939428280308 3.2200601740598604e-23 9.711490513438206e-16 9.711490513433828e-16 4.379418128203432e-28
1.1447477501889525 3.2570101700200006e-23 9.896880955005189e-16 9.89688095500003e-16 5.158221656867574e-28
1.1533659546722406 3.293639344897234e-23 1.0083530184939414e-15 1.0083530184933344e-15 6.067962405745246e-28
1.1707974979042381 3.3660534700723196e-23 1.0460976565328784e-15 1.046097656532042e-15 8.366066941491594e-28
1.1884924949847024 3.437028287362681e-23 1.0842988149917466e-15 1.0842988149905989e-15 1.1477951529205519e-27
1.2064549276569216 3.5071185769722196e-23 1.1231324737807781e-15 1.123132473779211e-15 1.567116310603319e-27
1.2246888378427687 3.575559000892344e-23 1.1623559456108002e-15 1.1623559456086708e-15 2.1293426762606246e-27
1.2431983285522175 3.6421894026326515e-23 1.2019111857541014e-15 1.201911185751222e-15 2.87951517466547e-27
1.2619875648066055 3.706984785281172e-23 1.2417818621932713e-15 1.2417818621893954e-15 3.8756770413537656e-27
1.3004222497298317 3.829993404627875e-23 1.3220620857211731e-15 1.3220620857142491e-15 6.923947770506994e-27
1.3400274889804893 3.944102852125132e-23 1.4029150435621506e-15 1.4029150435500037e-15 1.214680900418984e-26
1.3808389325824078 4.048889297988355e-23 1.4840494052639908e-15 1.4840494052430552e-15 2.0934946464896844e-26
1.4228933163050095 4.1448615173440695e-23 1.5654954059430088e-15 1.5654954059075442e-15 3.5464598735028064e-26
1.466228494730424 4.234326978616004e-23 1.6479934452321645e-15 1.6479934451730843e-15 5.908102255819573e-26
1.5108834753276823 4.3155465974260563e-23 1.7307574697514461e-15 1.7307574696546132e-15 9.683276348187313e-26
1.5568984535646726 4.387112929132356e-23 1.813044793825135e-15 1.813044793668832e-15 1.5630296778111315e-25
1.6043148490894465 4.4491556179904534e-23 1.894683323532483e-15 1.8946833232835563e-15 2.4892655160122758e-25
1.6531753430134553 4.5018621616952886e-23 1.9755159745368173e-15 1.9755159741461122e-15 3.907046068574493e-25
1.7035239163302658 4.545857251353639e-23 2.0555756389086336e-15 2.055575638304117e-15 6.045164963931356e-25
1.755405889504358 4.5847549826312145e-23 2.1363043033334186e-15 2.1363043024109077e-15 9.225111660138653e-25
1.8088679632656115 4.617661988217223e-23 2.217167171635933e-15 2.2171671702469456e-15 1.3889866626647267e-24
1.8639582606462262 4.6439728627305923e-23 2.297710396639476e-15 2.297710394575209e-15 2.064265429892522e-24
1.9207263702978936 4.664125275092915e-23 2.377963251197984e-15 2.3779632481686656e-15 3.0293186645055482e-24
1.979223391128241 4.679139032692007e-23 2.4582734897931096e-15 2.458273485401622e-15 4.391487879657063e-24
2.039501978296691 4.690234839053149e-23 2.539148799847151e-15 2.5391487935559985e-15 6.291153057543353e-24
2.1016163906111602 4.7008331944149275e-23 2.6223926607153563e-15 2.6223926518050864e-15 8.91026908783994e-24
2.1656225393682647 4.7129173249826215e-23 2.709205928074929e-15 2.709205915593751e-15 1.2481178010367968e-23
2.231578038680979 4.7266288503191385e-23 2.7998387075476137e-15 2.799838690250484e-15 1.729712983380748e-23
2.299542257339062 4.743155227592052e-23 2.8951973040718455e-15 2.8951972803474237e-15 2.3724421227618874e-23
2.369576372248914 4.76512271192421e-23 2.9971897098713507e-15 2.9971896776547317e-15 3.221662026614025e-23
2.4417434235010123 4.795632658360903e-23 3.1082458954468167e-15 3.1082458521177057e-15 4.3329111136549306e-23
2.5161083711144245 4.839996706485019e-23 3.2325395101472176e-15 3.2325394524094017e-15 5.773781635154438e-23
2.5927381535095444 4.906907261746498e-23 3.3770379549120642e-15 3.3770378786537605e-15 7.625830335595675e-23
2.6717017477616296 5.006742573006677e-23 3.5506892875112107e-15 3.5506891876484335e-15 9.986277676464303e-23
2.753070231689431 5.1551283683320775e-23 3.767265320642415e-15 3.767265190938767e-15 1.2970364798478887e-22
2.836916847834745 5.387464617177026e-23 4.05695761488915e-15 4.05695744774392e-15 1.6714522938290973e-22
2.9233170693905177 5.781714618123324e-23 4.486441475387068e-15 4.486441261624648e-15 2.1376241848677575e-22
2.967498994190263 6.116526083809881e-23 4.817978366236836e-15 4.81797812550107e-15 2.40735765066524e-22
3.0123486681368425 6.50754972006335e-23 5.203459353173702e-15 5.2034590823717645e-15 2.7080193626202794e-22
3.0578761833420214 7.382461870592816e-23 5.992258526020408e-15 5.992258221657118e-15 3.0436329148540836e-22
3.1040917844459814 8.509876004907436e-23 7.011762857826867e-15 7.011762516280873e-15 3.415459911663103e-22
3.127460860933648 9.70251989473838e-23 8.054634877770084e-15 8.054634516036974e-15 3.617331125171498e-22
3.1510058709225794 1.1291543741855447e-22 9.444347680818131e-15 9.444347297833266e-15 3.8298486835558366e-22
3.162844764501044 1.2770680584740957e-22 1.0721643250686246e-14 1.0721642856603596e-14 3.9408264355972174e-22
3.1747281389236908 1.4490787459016874e-22 1.221147039604281e-14 1.2211469990578091e-14 4.054647171451971e-22
3.1986289994194426 1.9288636220347332e-22 1.6377017980507167e-14 1.637701755132211e-14 4.291850593268833e-22
3.2227097969389145 3.059831867815292e-22 2.6175090734754203e-14 2.617509028001582e-14 4.547383788523718e-22
3.2348180950136065 4.132342383625609e-22 3.5482612998436756e-14 3.548261252984806e-14 4.685886817343814e-22
3.240889293275058 4.934183410857356e-22 4.244718732708441e-14 4.2447186851101867e-14 4.759825387811178e-22
3.2469718861334385 5.861790178072587e-22 5.052173194060272e-14 5.052173145690741e-14 4.836953042211062e-22
3.2714166318528037 1.0809804765277271e-21 9.386920519152308e-14 9.386920467549879e-14 5.1602430515679175e-22
3.2744851364798273 1.1119122502492828e-21 9.664579691117915e-14 9.664579639134863e-14 5.198305118081077e-22
3.2775565192852394 1.1437324711518722e-21 9.950480975888966e-14 9.950480923522608e-14 5.236635657419988e-22
3.283707930232385 1.1131320795225143e-21 9.702433030505426e-14 9.702432977468464e-14 5.303696010251168e-22
3.2898708863219004 1.0160876852107116e-21 8.87318374464748e-14 8.873183691013377e-14 5.363410246753419e-22
3.29141343181113 9.932021902878041e-22 8.677398427480786e-14 8.677398373696557e-14 5.378423119814315e-22
3.292184975758714 9.819570680021777e-22 8.581163210390023e-14 8.581163156530601e-14 5.385942241012021e-22
3.295272960557952 9.109766634745006e-22 7.968344090132388e-14 7.968344035984109e-14 5.414828182738801e-22
3.3076538914384823 6.650785203241017e-22 5.83932186302655e-14 5.839321807717265e-14 5.530928343128874e-22
3.310756385682612 6.150319224006048e-22 5.4049827999654283e-14 5.4049827443627605e-14 5.560266692487564e-22
3.313861789986515 5.68856128056701e-22 5.0038728485757305e-14 5.003872792678417e-14 5.58973113084414e-22
3.3200813396944477 5.040997751597612e-22 4.4425738971544875e-14 4.4425738406126045e-14 5.654188251169497e-22
3.345076488085796 3.885808752057508e-22 3.450300395066192e-14 3.450300335580379e-14 5.948581306963363e-22
3.3482140837626964 3.9291278218672774e-22 3.4920367806863104e-14 3.492036720793277e-14 5.989303354865025e-22
3.3513546224236106 3.972925833644811e-22 3.5342744879707814e-14 3.534274427668019e-14 6.0302762090376935e-22
3.3576445397418455 4.293008293837369e-22 3.8261842336008943e-14 3.826184172430904e-14 6.116999087537971e-22
3.3702598118196083 5.473606168857303e-22 4.8967322876447136e-14 4.8967322246303265e-14 6.301438705220877e-22
3.382922481734668 5.742503252033564e-22 5.1565915081877576e-14 5.156591443395315e-14 6.479244234655853e-22
3.389271646505754 5.881810668721447e-22 5.291598105400561e-14 5.2915980397019464e-14 6.569861465123155e-22
3.395632727569191 6.031921374566864e-22 5.436830777272146e-14 5.4368307106355604e-14 6.663658674240502e-22
3.421196662673239 6.752696550925944e-22 6.132318552172276e-14 6.132318481615615e-14 7.055665948650585e-22
3.4276182099114902 6.607449442844684e-22 6.011678174568288e-14 6.01167810313926e-14 7.142902842829559e-22
3.4340518103208963 5.970968950485119e-22 5.442783869810365e-14 5.442783797561991e-14 7.224837399278324e-22
3.4469541582030403 5.0645041145222055e-22 4.633848908089051e-14 4.633848834273278e-14 7.381577504576987e-22
3.472904465399547 4.810467246087247e-22 4.434549751539958e-14 4.4345496739957024e-14 7.75442557928716e-22
3.4990501388274233 4.421924519000434e-22 4.1070588294092644e-14 4.1070587480062115e-14 8.140305486094219e-22
3.5253949054701885 3.0391578199725533e-22 2.844005675306074e-14 2.84400559016666e-14 8.513941409648984e-22
3.5519380250092896 1.7395123781952015e-22 1.6400698166044617e-14 1.64006972767905e-14 8.892541181278446e-22
3.578680990867387 1.2241914411081953e-22 1.1628983606919172e-14 1.1628982675026167e-14 9.318930023558888e-22
3.605625307711299 1.0157511598366226e-22 9.721591168467732e-15 9.721590190746432e-15 9.777213007384608e-22
3.660119384959845 8.636848891794119e-23 8.3911214267159e-15 8.391120350159929e-15 1.0765559681606312e-21
3.715437065384467 7.559942987051043e-23 7.455862027182778e-15 7.455860843082434e-15 1.1841003440049832e-21
3.8285932144167436 7.013336514623436e-23 7.127436160783817e-15 7.127434732575186e-15 1.4282086336464627e-21
3.94519561050918 6.908660058845372e-23 7.234887760478212e-15 7.234886045023394e-15 1.7154548196903946e-21
4.06534921144712 6.985928544792425e-23 7.53861265896772e-15 7.538610605710196e-15 2.05325752387793e-21
4.189162171576248 7.169053462981959e-23 7.97183727987403e-15 7.971834828432805e-15 2.4514412243971365e-21
4.316745939156006 7.429842796403246e-23 8.513449163467928e-15 8.513446242837829e-15 2.920630100909953e-21
4.448215356677963 7.759031507126103e-23 9.161419155734822e-15 9.161415684986621e-15 3.470748200775516e-21
4.58368876423945 8.158099603387292e-23 9.925983695333103e-15 9.925979576140528e-15 4.119192573477261e-21
4.723288106065518 8.636492746388592e-23 1.0828075684246169e-14 1.082807079506533e-14 4.8891808385966806e-21
4.867139040275056 9.21280071893333e-23 1.1902408817957975e-14 1.1902403021198347e-14 5.796759628708114e-21
4.940699165968905 9.560606556239686e-23 1.2538433768315174e-14 1.2538427455207628e-14 6.31310755094586e-21
5.015371051989984 9.921397423117248e-23 1.3208252071342727e-14 1.320824519556924e-14 6.875773484574514e-21
5.091171501069577 1.0361122163739988e-22 1.4002125126171006e-14 1.4002117630142804e-14 7.496028206558318e-21
5.129500256944802 1.0587067388097088e-22 1.4415183208517353e-14 1.4415175381583403e-14 7.826933947170915e-21
5.168117569889187 1.0822707502548533e-22 1.484696686171194e-14 1.4846958687984048e-14 8.173727885585855e-21
5.20702561229733 1.111122848049188e-22 1.5357524790178538e-14 1.5357516243782417e-14 8.546396114962446e-21
5.246226572918644 1.1407272668092947e-22 1.5885405250764524e-14 1.588539631468603e-14 8.936078494263496e-21
5.265937586045735 1.1558192022981715e-22 1.6156044689175175e-14 1.6156035551628133e-14 9.137547043661883e-21
5.285722656980489 1.1711084749827163e-22 1.6431262308351963e-14 1.6431252964781826e-14 9.343570135694325e-21
5.305582063971359 1.1865983085845182e-22 1.6711144493031693e-14 1.671113493877878e-14 9.554252919661464e-21
5.3255160863122235 1.2032284872269286e-22 1.7009017950678856e-14 1.7009008180076056e-14 9.770602804145834e-21
5.365609099470188 1.244545160844363e-22 1.7725525664145257e-14 1.7725515438856922e-14 1.022528833071412e-20
5.406003951863644 1.2874462035706212e-22 1.8474593138948173e-14 1.8474582437658662e-14 1.0701289510826878e-20
5.446702915881641 1.3320080060985417e-22 1.9257945621970327e-14 1.925793442234887e-14 1.1199621470685547e-20
5.487708281020852 1.3801453001952676e-22 2.0104128927926448e-14 2.0104117204836965e-14 1.1723089480052569e-20
5.529022354014368 1.4468454735726824e-22 2.1234396809429152e-14 2.1234384522433094e-14 1.2286996045269051e-20
5.570647458961463 1.5174768696295452e-22 2.2438673941996007e-14 2.2438661063475713e-14 1.2878520293957171e-20
5.612585937458331 1.5923214050865351e-22 2.372264828911751e-14 2.372263479008738e-14 1.3499030116866767e-20
5.654840148729818 1.6745621110395723e-22 2.513570243401519e-14 2.513568828098027e-14 1.415303490909317e-20
5.67608639626678 1.730451444924534e-22 2.607221015925245e-14 2.6072195653610235e-14 1.4505642221025114e-20
5.686739436050992 1.7592577593867195e-22 2.65559741836341e-14 2.655595949830368e-14 1.468533042530319e-20
5.6974124697621304 1.7886567883908633e-22 2.7050426063834408e-14 2.705041119652052e-14 1.4867313885352535e-20
5.718818669136295 1.8492899449103696e-22 2.8072479128156613e-14 2.80724638898712e-14 1.523828540101001e-20
