Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.409580963241807e-24 1.1619496297340774e-16 1.1619496162033843e-16 1.3530693191550879e-24
1.0001793341362166 4.48259298717835e-24 1.1900812620895392e-16 1.1900812457963146e-16 1.6293224725877874e-24
1.0077091589558085 4.5555477873145705e-24 1.2185553074171728e-16 1.2185552878230034e-16 1.9594169669143245e-24
1.0114953028030835 4.591995412041219e-24 1.2329195776926347e-16 1.2329195562156362e-16 2.147699836357652e-24
1.0152956718711033 4.628418782549461e-24 1.2473680480735323e-16 1.2473680245404958e-16 2.3533036573796867e-24
1.0229392996569957 4.7011439244573975e-24 1.276505951825719e-16 1.2765059235987058e-16 2.822701317650736e-24
1.0267826658714554 4.737358166475411e-24 1.2911722453826743e-16 1.2911722144825623e-16 3.0900111855432235e-24
1.0306404723013447 4.7735332673171965e-24 1.30592001900936e-16 1.305919985194107e-16 3.381525313265693e-24
1.03451277320114 4.809666021463764e-24 1.3207487574637888e-16 1.3207487204705234e-16 3.6993265474669466e-24
1.0383996230291617 4.8457532443854186e-24 1.3356579395017993e-16 1.33565789904513e-16 4.0456668881798594e-24
1.0403485208654093 4.8637787923832344e-24 1.3431425323797093e-16 1.3431424900767856e-16 4.2302923715203164e-24
1.0423010764483396 4.881791773242112e-24 1.3506470380603564e-16 1.350646993830553e-16 4.422980343444443e-24
1.0462171883269815 4.917778467571411e-24 1.3657155204420885e-16 1.3657154721031217e-16 4.833896687933008e-24
1.0471985131304309 4.926766676171356e-24 1.3694949818129642e-16 1.369494932390922e-16 4.9422042232876814e-24
1.048180758391296 4.935751401679141e-24 1.3732793626037584e-16 1.3732793120754097e-16 5.052834880092613e-24
1.0501480137395462 4.953710209963956e-24 1.3808628485010015e-16 1.38086279568844e-16 5.2812561835024175e-24
1.0521189612883777 4.971654506460509e-24 1.3884659100448824e-16 1.3884658548493716e-16 5.5195511022753184e-24
1.0531058218030118 4.9806075394912705e-24 1.392270971708383e-16 1.3922709152830286e-16 5.642535412739832e-24
1.0540936079674168 4.9895123964669216e-24 1.3960684702171375e-16 1.396068412535449e-16 5.7681688556955386e-24
1.058054026499678 5.025091316791836e-24 1.4113061549000366e-16 1.411306091919877e-16 6.2980159651426724e-24
1.0590464539527713 5.033975683709301e-24 1.4151274550031144e-16 1.4151273906272629e-16 6.437585187829842e-24
1.06003981227728 5.042855811209818e-24 1.4189534891247083e-16 1.41895342332358e-16 6.580112787537131e-24
1.0620293250338977 5.060603160480369e-24 1.426619724174323e-16 1.4266196554314952e-16 6.874282775693508e-24
1.0660195594769086 5.096044929581974e-24 1.4420086137981512e-16 1.442008538789909e-16 7.500824220126236e-24
1.070024785945596 5.131413652995294e-24 1.4574722552029995e-16 1.4574721733850344e-16 8.181796484211431e-24
1.0740450607676866 5.166706387059469e-24 1.4730100756867294e-16 1.4730099864699396e-16 8.921678959180011e-24
1.07808044048254 5.201920216132859e-24 1.488621498607553e-16 1.4886214013545767e-16 9.72529766780878e-24
1.0861967418109137 5.27203841954389e-24 1.5200451753908668e-16 1.5200450599415252e-16 1.154493407523653e-23
1.0902777775684922 5.3067978911945615e-24 1.5358158353784556e-16 1.5358157096527154e-16 1.2572573996668075e-23
1.0943741465085532 5.3414646523047524e-24 1.551656612460204e-16 1.5516564755877382e-16 1.3687246593574582e-23
1.1026131145906286 5.410509072833317e-24 1.583546119636316e-16 1.583545957575432e-16 1.620608840819999e-23
1.1109141095355224 5.4791500610294634e-24 1.6157088754360946e-16 1.6157086837989617e-16 1.9163713269390605e-23
1.1192775983109025 5.547304045074006e-24 1.648121461640982e-16 1.6481212353212056e-16 2.2631977634646537e-23
1.1277040513999907 5.614663459706141e-24 1.6806926611708993e-16 1.680692394233814e-16 2.669370850571047e-23
1.1361939428280308 5.6815488085301845e-24 1.7135178963475894e-16 1.7135175819051773e-16 3.144424120528661e-23
1.1447477501889525 5.747940801869233e-24 1.7465922082818528e-16 1.7465918383501733e-16 3.699316796320066e-23
1.1533659546722406 5.813855255581037e-24 1.7799212002779001e-16 1.7799207656142853e-16 4.3466361541880527e-23
1.1707974979042381 5.944463129516526e-24 1.8474124087517047e-16 1.8474118109095704e-16 5.978421351845268e-23
1.1884924949847024 6.0729215094611066e-24 1.915859005425672e-16 1.9158581872334354e-16 8.181922368127482e-23
1.2064549276569216 6.200217540746078e-24 1.9855803308849107e-16 1.9855792166153098e-16 1.114269600574706e-22
1.2246888378427687 6.3250422812324766e-24 2.0561681404209688e-16 2.0561666303183837e-16 1.5101025851449493e-22
1.2431983285522175 6.4471334275587905e-24 2.1275339983777446e-16 2.1275319616794545e-16 2.0366982893714888e-22
1.2619875648066055 6.566481215135459e-24 2.1996683945843496e-16 2.1996656607193112e-16 2.7338650378001116e-22
1.3004222497298317 6.795168907771289e-24 2.3456006916828186e-16 2.345595834805309e-16 4.856877509030782e-22
1.3400274889804893 7.010502792694503e-24 2.4936316824259007e-16 2.493623211141642e-16 8.471284257899009e-22
1.3808389325824078 7.212015875363878e-24 2.6434380104948485e-16 2.6434234975700367e-16 1.451292481204337e-21
1.4228933163050095 7.40090207281204e-24 2.795287163718181e-16 2.7952627301030387e-16 2.4433615142241804e-21
1.466228494730424 7.581550316580096e-24 2.950727539351634e-16 2.950687094444925e-16 4.044490670912891e-21
1.5108834753276823 7.751321369412021e-24 3.108680918555122e-16 3.1086150657851635e-16 6.585276995856596e-21
1.5568984535646726 7.908185884409842e-24 3.2681846758766496e-16 3.2680790982068517e-16 1.055776697970464e-20
1.6043148490894465 8.052861086140954e-24 3.429329723810906e-16 3.4291627458551827e-16 1.6697795572393516e-20
1.6531753430134553 8.186237430870285e-24 3.5923007491516556e-16 3.592040534789047e-16 2.602143626098541e-20
1.7035239163302658 8.310016407058604e-24 3.7576778901700387e-16 3.75727822918129e-16 3.9966098874915416e-20
1.755405889504358 8.431258722744212e-24 3.9286143665585496e-16 3.928009084509917e-16 6.052820486323679e-20
1.8088679632656115 8.549179128028155e-24 4.1048823745579575e-16 4.1039781357636035e-16 9.042387943541252e-20
