Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.490470399526646e-24 2.5007928550709995e-16 2.5007928541263445e-16 9.44655877415937e-26
1.0001793341362166 9.647169549640189e-24 2.5612219860394764e-16 2.561221984901845e-16 1.1376320624172022e-25
1.0077091589558085 9.803667941173077e-24 2.622365555057479e-16 2.622365553689232e-16 1.3682481712692632e-25
1.0114953028030835 9.881822969662376e-24 2.6532023465532492e-16 2.653202345053447e-16 1.499802069024414e-25
1.0152956718711033 9.959905212259804e-24 2.6842142224586276e-16 2.68421422081516e-16 1.6434676484213787e-25
1.0229392996569957 1.0115744798244741e-23 2.7467375280581e-16 2.746737526086607e-16 1.9714924609491986e-25
1.0267826658714554 1.0193313336256466e-23 2.778198904486766e-16 2.778198902328454e-16 2.1583126913054152e-25
1.0306404723013447 1.0270775450878647e-23 2.8098288041450125e-16 2.8098288017829485e-16 2.3620631353869034e-25
1.03451277320114 1.0348123834311628e-23 2.8416259331222814e-16 2.84162593053808e-16 2.584202194972459e-25
1.0383996230291617 1.042535122132257e-23 2.873588981648677e-16 2.873588978822371e-16 2.8263068621583693e-25
1.0403485208654093 1.0463917282778503e-23 2.889632312187507e-16 2.889632309232133e-16 2.9553737440645887e-25
1.0423010764483396 1.0502450390683986e-23 2.9057166244377715e-16 2.9057166213476904e-16 3.090081745427753e-25
1.0462171883269815 1.0579414166581919e-23 2.9380075210303333e-16 2.938007517652965e-16 3.377368731698431e-25
1.0471985131304309 1.0598633118847878e-23 2.946105595083395e-16 2.946105591630301e-16 3.4530939910095607e-25
1.048180758391296 1.0617843052297666e-23 2.9542137665453603e-16 2.954213763014916e-16 3.530444919957503e-25
1.0501480137395462 1.0656235419993656e-23 2.970460316138835e-16 2.9704603124486776e-16 3.6901573252010875e-25
1.0521189612883777 1.0694590386074214e-23 2.986746998139529e-16 2.986746994282749e-16 3.8567795148768104e-25
1.0531058218030118 1.071372421090298e-23 2.9948971284039606e-16 2.994897124461185e-16 3.9427757975278455e-25
1.0540936079674168 1.0732752171924394e-23 3.0030302994112397e-16 3.003030295380613e-16 4.0306260387893167e-25
1.058054026499678 1.0808761055159973e-23 3.035660457157619e-16 3.035660452756475e-16 4.401143526312934e-25
1.0590464539527713 1.0827736993921287e-23 3.0438422547882433e-16 3.043842250289496e-16 4.49874759278076e-25
1.06003981227728 1.084670220385401e-23 3.052033711422518e-16 3.0520337068240944e-16 4.598422396834024e-25
1.0620293250338977 1.088460000688828e-23 3.0684455127480893e-16 3.0684455079439377e-16 4.80415215359995e-25
1.0660195594769086 1.096026214508361e-23 3.10138404215224e-16 3.101384036909886e-16 5.242353218445674e-25
1.070024785945596 1.1035740642284218e-23 3.134474608640585e-16 3.1344746029219256e-16 5.718659408653425e-25
1.0740450607676866 1.1111028726766073e-23 3.1677157631335586e-16 3.167715756897349e-16 6.236210232056632e-25
1.07808044048254 1.1186119683685913e-23 3.201106044550429e-16 3.2011060377520404e-16 6.798388484501462e-25
1.0861967418109137 1.1335551355176459e-23 3.268289943403347e-16 3.268289935331865e-16 8.071482511153117e-25
1.0902777775684922 1.1409578106493919e-23 3.3019932340020324e-16 3.301993225211486e-16 8.790547000362378e-25
1.0943741465085532 1.14833762086579e-23 3.335837225814822e-16 3.3358372162442485e-16 9.570572870535402e-25
1.1026131145906286 1.1630261023362053e-23 3.403941194069197e-16 3.403941182735772e-16 1.1333425499780796e-24
1.1109141095355224 1.1776155562074991e-23 3.472589516299137e-16 3.4725895028954315e-16 1.3403706636940962e-24
1.1192775983109025 1.1920875726266021e-23 3.5417296341383334e-16 3.541729618306504e-16 1.5831828770620816e-24
1.1277040513999907 1.2063753675793287e-23 3.6111625237357333e-16 3.611162505059819e-16 1.8675913633921373e-24
1.1361939428280308 1.2205477828521645e-23 3.6810921453750695e-16 3.6810921233721946e-16 2.2002874310021197e-24
1.1447477501889525 1.2346002673618955e-23 3.7515055941698903e-16 3.751505568280243e-16 2.5889647378383124e-24
1.1533659546722406 1.2485359578063772e-23 3.8224130510912563e-16 3.8224130206666375e-16 3.0424618233259618e-24
1.1707974979042381 1.2761019861400032e-23 3.9658529166779056e-16 3.965852874818262e-16 4.185964348179596e-24
1.1884924949847024 1.3031438612674002e-23 4.111101877547361e-16 4.1111018202407307e-16 5.730663128807076e-24
1.2064549276569216 1.3298723947548838e-23 4.258831972038143e-16 4.2588318939682586e-16 7.806988338841376e-24
1.2246888378427687 1.3559999176507822e-23 4.4081346892493866e-16 4.4081345834102125e-16 1.0583917411156396e-23
1.2431983285522175 1.3814669372196556e-23 4.558797967490628e-16 4.558797824694527e-16 1.4279609989633832e-23
1.2619875648066055 1.4062659692347554e-23 4.710770815540064e-16 4.710770623797231e-16 1.9174283373139424e-23
1.3004222497298317 1.453458932177884e-23 5.017144272528747e-16 5.01714393164048e-16 3.4088826725043044e-23
1.3400274889804893 1.4974100997522565e-23 5.326278837258102e-16 5.326278242244182e-16 5.950139192245352e-23
1.3808389325824078 1.537974166004263e-23 5.637174737042101e-16 5.637173716888592e-16 1.0201535088011111e-22
1.4228933163050095 1.5753593263091412e-23 5.950060762528754e-16 5.950059043668653e-16 1.718860100147453e-22
1.466228494730424 1.610455379391183e-23 6.267867178134217e-16 6.267864330604569e-16 2.847529647852965e-22
1.5108834753276823 1.6426239064799398e-23 6.587771750229999e-16 6.587767110000597e-16 4.6402294016873665e-22
1.5568984535646726 1.6713519144858186e-23 6.907129896488623e-16 6.907122450761481e-16 7.445727139693948e-22
1.6043148490894465 1.69670842992482e-23 7.225472523542637e-16 7.225460737426788e-16 1.178611585039521e-21
1.6531753430134553 1.7187856731361823e-23 7.542408967952248e-16 7.542390584446886e-16 1.838350536215453e-21
1.7035239163302658 1.7378401323639532e-23 7.858279842248388e-16 7.858251581493018e-16 2.8260755370278226e-21
1.755405889504358 1.755261251214123e-23 8.178784206895867e-16 8.178741366403154e-16 4.284049271235168e-21
1.8088679632656115 1.7707319020212572e-23 8.502156833800066e-16 8.502092772685015e-16 6.406111504986877e-21
1.8639582606462262 1.7840399809592853e-23 8.82694049564356e-16 8.826845964144778e-16 9.453149878333855e-21
1.9207263702978936 1.7953679707421297e-23 9.153525698808835e-16 9.153387989070393e-16 1.3770973844010846e-20
1.979223391128241 1.8051172991357808e-23 9.483522441690428e-16 9.483324322445159e-16 1.9811924526933068e-20
2.039501978296691 1.8137609997431184e-23 9.819143867510553e-16 9.818862277064427e-16 2.815904461264387e-20
2.1016163906111602 1.8226076087744043e-23 1.0167543962828992e-15 1.0167148397542669e-15 3.955652863219127e-20
