Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.757093598056959e-20 1.7805325426134471e-12 1.7805324720185298e-12 7.059491787030111e-20
1.0001793341362166 6.870395303268065e-20 1.82401764714178e-12 1.8240175622086526e-12 8.49331269667012e-20
1.0077091589558085 6.984186498896578e-20 1.8681875207018024e-12 1.8681874186553773e-12 1.0204642530587698e-19
1.0114953028030835 7.041261190409486e-20 1.890530802913894e-12 1.8905306911145434e-12 1.1179935042157411e-19
1.0152956718711033 7.098452991335608e-20 1.913047169700315e-12 1.913047047257083e-12 1.22443231829897e-19
1.0229392996569957 7.213125440082867e-20 1.9585866128516847e-12 1.9585864661302514e-12 1.4672143268506025e-19
1.0267826658714554 7.270476140275343e-20 1.9815763708710073e-12 1.9815762103359497e-12 1.605350574548485e-19
1.0306404723013447 7.327934752471154e-20 2.0047407560280406e-12 2.0047405804377898e-12 1.7559025065420472e-19
1.03451277320114 7.385499833223162e-20 2.028080470545828e-12 2.0280802785529384e-12 1.9199288961449913e-19
1.0383996230291617 7.443169996215418e-20 2.0515962326446462e-12 2.0515960227872902e-12 2.0985735660299726e-19
1.0403485208654093 7.472044066283925e-20 2.063420360514332e-12 2.06342014113833e-12 2.1937600169829844e-19
1.0423010764483396 7.500943913620349e-20 2.0752887771900728e-12 2.0752885478828964e-12 2.293071766140839e-19
1.0462171883269815 7.558820317444738e-20 2.099158856349474e-12 2.099158605873775e-12 2.5047569928253665e-19
1.0471985131304309 7.573305289116121e-20 2.1051542057684767e-12 2.105153949715479e-12 2.560529980895041e-19
1.048180758391296 7.58779657220584e-20 2.111160711356103e-12 2.111160449607092e-12 2.617490106450643e-19
1.0501480137395462 7.616798000863616e-20 2.123207240256752e-12 2.1232069667499252e-12 2.735068276871975e-19
1.0521189612883777 7.645824462339221e-20 2.135298542235816e-12 2.1352982564669007e-12 2.8576891500185362e-19
1.0531058218030118 7.660327990189436e-20 2.141355690032012e-12 2.1413553979361406e-12 2.920958714819907e-19
1.0540936079674168 7.674775325724152e-20 2.147406599456674e-12 2.14740630089857e-12 2.985581037134706e-19
1.058054026499678 7.732623914492396e-20 2.1717216735113125e-12 2.1717213477105942e-12 3.2580071894776736e-19
1.0590464539527713 7.747100795394337e-20 2.1778283649079475e-12 2.1778280319340466e-12 3.32973900568536e-19
1.06003981227728 7.761583539512147e-20 2.183946251257477e-12 2.1839459109595533e-12 3.4029792340293773e-19
1.0620293250338977 7.790566558959384e-20 2.1962156610694105e-12 2.1962153056588147e-12 3.5541059538356447e-19
1.0660195594769086 7.848602328511548e-20 2.2208893995992046e-12 2.2208890120168107e-12 3.875823932192663e-19
1.070024785945596 7.906730360796416e-20 2.2457437481200364e-12 2.245743325594231e-12 4.2252580561746255e-19
1.0740450607676866 7.964949862959672e-20 2.2707795879139416e-12 2.270779127447304e-12 4.604666385146023e-19
1.07808044048254 8.023260112864355e-20 2.295997823244065e-12 2.295997321596103e-12 5.016479616298479e-19
