Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.250849959714214e-21 1.1201231087304556e-13 1.1201230738618156e-13 3.486864011102846e-21
1.0001793341362166 4.3223196195422274e-21 1.1475303697418932e-13 1.1475303277807444e-13 4.196114894572266e-21
1.0077091589558085 4.3940731108840995e-21 1.1753627358178283e-13 1.175362685388783e-13 5.0429045272791205e-21
1.0114953028030835 4.430053003478043e-21 1.1894391409629544e-13 1.1894390857068823e-13 5.525607242263981e-21
1.0152956718711033 4.46609996203328e-21 1.2036228037848685e-13 1.203622743259949e-13 6.052491951249619e-21
1.0229392996569957 4.5383550134937935e-21 1.232303728478504e-13 1.232303655932577e-13 7.254592733529321e-21
1.0267826658714554 4.5744810288020275e-21 1.246779900075224e-13 1.2467798206880092e-13 7.938721548081185e-21
1.0306404723013447 4.610667511722889e-21 1.2613639975612833e-13 1.2613639107166248e-13 8.684465873289012e-21
1.03451277320114 4.646913348861012e-21 1.2760563839903025e-13 1.276056289019371e-13 9.497093174971196e-21
1.0383996230291617 4.683217460848422e-21 1.290857430935691e-13 1.2908573271127382e-13 1.0382295311202402e-20
1.0403485208654093 4.701391042123676e-21 1.2982988206441694e-13 1.298298712104024e-13 1.0854014508154717e-20
1.0423010764483396 4.7195788032022405e-21 1.305767518880492e-13 1.3057674054182871e-13 1.134622047293313e-20
1.0462171883269815 4.755996367176331e-21 1.3207870376126465e-13 1.3207869136575736e-13 1.2395507344097985e-20
1.0471985131304309 4.7651094280567165e-21 1.3245590624528179e-13 1.3245589357328733e-13 1.2671994432626527e-20
1.048180758391296 4.774225927017698e-21 1.328337957975504e-13 1.3283378284317135e-13 1.2954379065133215e-20
1.0501480137395462 4.792469180606405e-21 1.3359163866256065e-13 1.3359162512523905e-13 1.3537321621263772e-20
1.0521189612883777 4.8107260122753454e-21 1.3435223750827088e-13 1.3435222336295138e-13 1.4145319472693897e-20
1.0531058218030118 4.819847391436648e-21 1.347332340071718e-13 1.3473321954811864e-13 1.4459053177311788e-20
1.0540936079674168 4.828932504837834e-21 1.3511381231529643e-13 1.351137975357879e-13 1.477950852565278e-20
1.058054026499678 4.8653046061971236e-21 1.3664297628273212e-13 1.3664296015213793e-13 1.6130594210952468e-20
1.0590464539527713 4.874405477385615e-21 1.3702698326868367e-13 1.370269667822991e-13 1.648638460222744e-20
1.06003981227728 4.88350946102532e-21 1.37411677991899e-13 1.3741166114222588e-13 1.6849673117036076e-20
1.0620293250338977 4.901726715145355e-21 1.381831333653672e-13 1.381831157660195e-13 1.7599347708613667e-20
1.0660195594769086 4.938198026104823e-21 1.397343270846772e-13 1.3973430788920625e-13 1.9195470968676974e-20
1.070024785945596 4.974717774604418e-21 1.412966021501482e-13 1.4129658122073064e-13 2.0929417609467742e-20
1.0740450607676866 5.011285238071281e-21 1.4287000450242935e-13 1.4286998168998223e-13 2.2812447120441995e-20
1.07808044048254 5.047899736612786e-21 1.4445458135694859e-13 1.444545565002659e-13 2.485668265631912e-20
1.0861967418109137 5.121211283437962e-21 1.4765583791440986e-13 1.4765580843245014e-13 2.9481959691999534e-20
1.0902777775684922 5.157779746699366e-21 1.492689183343302e-13 1.4926888624218105e-13 3.209214911948958e-20
1.0943741465085532 5.194390768312599e-21 1.5089327193950012e-13 1.5089323701753063e-13 3.492196948437082e-20
