Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4415891906500866e-21 6.433726196860449e-14 6.43372166817923e-14 4.528681217456213e-20
1.0001793341362166 2.482591669078021e-21 6.59101960682159e-14 6.591014157894426e-14 5.448927164948055e-20
1.0077091589558085 2.5237715742589338e-21 6.750791321047026e-14 6.750784773652071e-14 6.547394953159029e-20
1.0114953028030835 2.5444265425750164e-21 6.831612440455464e-14 6.831605266991705e-14 7.173463760029764e-20
1.0152956718711033 2.565124086357301e-21 6.913060323602464e-14 6.913052466840568e-14 7.856761896328661e-20
1.0229392996569957 2.6066245290587508e-21 7.077791658766223e-14 7.077782243305748e-14 9.415460475189172e-20
1.0267826658714554 2.6273805986729013e-21 7.160955088999124e-14 7.160944786611902e-14 1.0302387222496795e-19
1.0306404723013447 2.6481761405736124e-21 7.244751512503128e-14 7.244740243419026e-14 1.126908410066169e-19
1.03451277320114 2.669010700955361e-21 7.32918367140912e-14 7.32917134904995e-14 1.232235917153413e-19
1.0383996230291617 2.6898838521703825e-21 7.414254383777896e-14 7.414240914209988e-14 1.346956790715465e-19
1.0403485208654093 2.7003347730495383e-21 7.457030099778776e-14 7.457016018923053e-14 1.4080855723271474e-19
1.0423010764483396 2.7107951935283648e-21 7.499966547110145e-14 7.499951828455857e-14 1.471865428855553e-19
1.0462171883269815 2.7317443521066756e-21 7.586323141950132e-14 7.586307063755379e-14 1.6078194751859452e-19
1.0471985131304309 2.7369875097002908e-21 7.608013340571159e-14 7.607996904163802e-14 1.6436407357768879e-19
1.048180758391296 2.7422330041096876e-21 7.629744056221306e-14 7.629727253971473e-14 1.6802249831984557e-19
1.0501480137395462 2.752730983571401e-21 7.673327235585359e-14 7.673309678140197e-14 1.755744516065252e-19
1.0521189612883777 2.763238252053591e-21 7.717073077629987e-14 7.71705473257787e-14 1.834505211465354e-19
1.0531058218030118 2.7684884589802666e-21 7.738987837097487e-14 7.73896908564948e-14 1.8751448008481432e-19
1.0540936079674168 2.773718372384726e-21 7.760880136684888e-14 7.760860970146103e-14 1.9166538784077384e-19
1.058054026499678 2.7946601222751838e-21 7.848854444178932e-14 7.84883352769157e-14 2.091648736062409e-19
1.0590464539527713 2.7999010645139965e-21 7.870949556845359e-14 7.870928179566972e-14 2.1377278386012628e-19
1.06003981227728 2.8051442013754855e-21 7.893085388623811e-14 7.89306354085776e-14 2.1847766049930944e-19
1.0620293250338977 2.8156370454100583e-21 7.937479422347377e-14 7.937456603737416e-14 2.2818609962703e-19
1.0660195594769086 2.8366489270228297e-21 8.026758483512316e-14 8.02673359808148e-14 2.4885430836686916e-19
1.070024785945596 2.857695585450225e-21 8.116695147308203e-14 8.116668016865757e-14 2.713044244702528e-19
1.0740450607676866 2.8787768730227367e-21 8.207293045018197e-14 8.207263476843086e-14 2.95681751107847e-19
1.07808044048254 2.8998926769684212e-21 8.298555924025627e-14 8.298523709754393e-14 3.2214271230866827e-19
1.0861967418109137 2.9421955338779346e-21 8.48299987676233e-14 8.482961676594492e-14 3.8200167838075817e-19
1.0902777775684922 2.9633097281734155e-21 8.575977640322959e-14 8.575936062760677e-14 4.1577562280974594e-19
1.0943741465085532 2.9844571078552376e-21 8.669630723867658e-14 8.669585485193516e-14 4.523867414346462e-19
