Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8535529052947553e-22 4.8842171851549276e-15 4.884217179709362e-15 5.445565022479319e-24
1.0001793341362166 1.8842429283293818e-22 5.0024666719541726e-15 5.002466665396798e-15 6.557373921244465e-24
1.0077091589558085 1.9149088414132237e-22 5.1221553166928194e-15 5.122155308806945e-15 7.885872769729224e-24
1.0114953028030835 1.930229258577521e-22 5.182534451351937e-15 5.182534442708302e-15 8.643636317876827e-24
1.0152956718711033 1.945539463573499e-22 5.243267468098364e-15 5.243267458627254e-15 9.471109796430638e-24
1.0229392996569957 1.97610870425817e-22 5.365746216185692e-15 5.365746204825443e-15 1.1360248397253995e-23
1.0267826658714554 1.9913309447406713e-22 5.427394672026136e-15 5.427394659590072e-15 1.2436064134224419e-23
1.0306404723013447 2.006536710484406e-22 5.489385560669755e-15 5.489385547060463e-15 1.3609292375387496e-23
1.03451277320114 2.0217246526512672e-22 5.551716711736318e-15 5.551716696848003e-15 1.4888315748815087e-23
1.0383996230291617 2.0368934311421115e-22 5.614385929321236e-15 5.614385913039037e-15 1.6282197657568673e-23
1.0403485208654093 2.0444702176890382e-22 5.645846620043781e-15 5.645846603018539e-15 1.7025241683550226e-23
1.0423010764483396 2.0520417148865876e-22 5.677390992748529e-15 5.677390974947795e-15 1.7800734014436662e-23
1.0462171883269815 2.0671681821275535e-22 5.740729657328068e-15 5.740729637873559e-15 1.9454508614920024e-23
1.0471985131304309 2.0709462361250883e-22 5.756616183378423e-15 5.756616163488017e-15 1.9890403301059713e-23
1.048180758391296 2.0747228241254472e-22 5.7725233822051395e-15 5.772523361869493e-15 2.0335647625635076e-23
1.0501480137395462 2.0822715206999946e-22 5.8043996551167414e-15 5.804399633861789e-15 2.1254952381591184e-23
1.0521189612883777 2.0898141093742036e-22 5.836358189062222e-15 5.836358166848228e-15 2.2213994506287778e-23
1.0531058218030118 2.0935773656364073e-22 5.852352288530254e-15 5.852352265821297e-15 2.270895736583846e-23
1.0540936079674168 2.097320369145136e-22 5.868314589980804e-15 5.868314566766222e-15 2.3214581928400006e-23
1.058054026499678 2.112275334590119e-22 5.9323641952317185e-15 5.9323641698847136e-15 2.5347005482478362e-23
1.0590464539527713 2.1160097143248235e-22 5.948426512040491e-15 5.948426486131772e-15 2.590871600722404e-23
1.06003981227728 2.1197423097654284e-22 5.9645087210322724e-15 5.9645086945499405e-15 2.6482332821023794e-23
1.0620293250338977 2.127202068819629e-22 5.9967326669306434e-15 5.996732639264393e-15 2.766624984248713e-23
1.0660195594769086 2.142099309434331e-22 6.0614176258229344e-15 6.061417595635104e-15 3.018782957726898e-23
1.070024785945596 2.1569658051938234e-22 6.126416674002793e-15 6.126416641074322e-15 3.292847167895855e-23
1.0740450607676866 2.1718003162585885e-22 6.1917273956982545e-15 6.191727359792052e-15 3.590620391292146e-23
1.07808044048254 2.186601614426361e-22 6.2573473580586136e-15 6.2573473189181635e-15 3.914044909841681e-23
1.0861967418109137 2.216073984857986e-22 6.38943099599798e-15 6.3894309495342194e-15 4.6463760796967497e-23
1.0902777775684922 2.2306841416007347e-22 6.4557198119087025e-15 6.4557197613091e-15 5.059960212647563e-23
1.0943741465085532 2.2452552702736004e-22 6.5223031762981445e-15 6.5223031212124285e-15 5.508571530582156e-23
1.1026131145906286 2.2742758182247253e-22 6.6563434206506515e-15 6.656343355427602e-15 6.522305024402535e-23
1.1109141095355224 2.3031265109218604e-22 6.79153135705404e-15 6.791531279927727e-15 7.71263121580358e-23
1.1192775983109025 2.331772185948652e-22 6.927768429661061e-15 6.927768338576366e-15 9.108469466569829e-23
1.1277040513999907 2.360083521937562e-22 7.064671076970357e-15 7.064670969538813e-15 1.0743154345538328e-22
1.1361939428280308 2.3881952010739626e-22 7.202640256944866e-15 7.202640130394321e-15 1.2655054522471609e-22
1.1447477501889525 2.416099069668634e-22 7.341654959542977e-15 7.34165481066021e-15 1.488827650433319e-22
1.1533659546722406 2.44380172556744e-22 7.481738552809024e-15 7.481738377874235e-15 1.7493479063933643e-22
1.1707974979042381 2.4986921092945125e-22 7.765402371561332e-15 7.76540213095369e-15 2.4060764472570674e-22
1.1884924949847024 2.5526762921365924e-22 8.05307273378621e-15 8.05307240449643e-15 3.292897831157555e-22
1.2064549276569216 2.6061685833624657e-22 8.346089542967905e-15 8.346089094518778e-15 4.484491279641625e-22
1.2246888378427687 2.658618013180021e-22 8.642733776610989e-15 8.642733168854853e-15 6.077561364820498e-22
1.2431983285522175 2.7099134003153897e-22 8.942630017839588e-15 8.94262919814966e-15 8.19689930806391e-22
1.2619875648066055 2.760049535716249e-22 9.245733799113595e-15 9.245732698841816e-15 1.1002717758259218e-21
1.3004222497298317 2.856091194876959e-22 9.858841734678603e-15 9.858839779978877e-15 1.954699726556509e-21
1.3400274889804893 2.9464757826175124e-22 1.0480596870587196e-14 1.048059346123273e-14 3.4093544652317284e-21
1.3808389325824078 3.0309875161777126e-22 1.1109553484164071e-14 1.1109547643289946e-14 5.8408741231148364e-21
1.4228933163050095 3.11010133975469e-22 1.1746711775603565e-14 1.174670194204677e-14 9.833556796217801e-21
1.466228494730424 3.185625473225756e-22 1.2398404576107135e-14 1.239838829864328e-14 1.6277463851608278e-20
1.5108834753276823 3.256401401096913e-22 1.3059854463902881e-14 1.305982796078618e-14 2.6503116702377963e-20
1.5568984535646726 3.3215111300180303e-22 1.3726677564925184e-14 1.3726635074118714e-14 4.24908064695959e-20
1.6043148490894465 3.3811709398735163e-22 1.4398795510516462e-14 1.4398728308540747e-14 6.72019757112784e-20
1.6531753430134553 3.435645827589719e-22 1.5076368337093582e-14 1.507626361117811e-14 1.0472591546601727e-19
1.7035239163302658 3.485511579676372e-22 1.5761015571228562e-14 1.5760854723600848e-14 1.6084762771362795e-19
1.755405889504358 3.533560258457265e-22 1.6464914733345092e-14 1.646467113143157e-14 2.4360191352393333e-19
1.8088679632656115 3.5792442601148167e-22 1.718571626299729e-14 1.718535234290238e-14 3.6392009491269095e-19
1.8639582606462262 3.6221949806941583e-22 1.792162726141045e-14 1.7921090769664698e-14 5.364917457536729e-19
1.9207263702978936 3.6628088044526003e-22 1.8674508550757557e-14 1.867372779474994e-14 7.807560076182735e-19
1.979223391128241 3.701897187126082e-22 1.9448611493418586e-14 1.944748939657188e-14 1.1220968467048002e-18
2.039501978296691 3.74038362176518e-22 2.024928582486566e-14 2.0247692652028984e-14 1.5931728366727404e-18
2.1016163906111602 3.780833366672657e-22 2.1091643251519628e-14 2.1089407661161984e-14 2.2355903576461345e-18
2.1656225393682647 3.824703300337219e-22 2.1986188468603252e-14 2.1983086997171988e-14 3.101471431267572e-18
2.231578038680979 3.872001075767347e-22 2.293596309527761e-14 2.2931707848878287e-14 4.255246399329474e-18
2.299542257339062 3.9235146851093455e-22 2.394892976037315e-14 2.3943154176751562e-14 5.77558362158641e-18
2.369576372248914 3.9810383992535516e-22 2.5040126028626894e-14 2.503236852861486e-14 7.757500012034218e-18
2.4417434235010123 4.046685049083095e-22 2.6228222822799762e-14 2.6217908676871042e-14 1.0314145928715195e-17
2.5161083711144245 4.124162966697477e-22 2.7544481008164552e-14 2.7530901919173513e-14 1.3579088991039729e-17
2.5927381535095444 4.219594154094544e-22 2.90401445403117e-14 2.902243650526262e-14 1.7708035049077146e-17
2.6717017477616296 4.340110879807968e-22 3.077926412799506e-14 3.075638475396295e-14 2.287937403211191e-17
2.753070231689431 4.496479682014374e-22 3.2859379555094714e-14 3.283008424529709e-14 2.9295309797620825e-17
2.836916847834745 4.713552285548886e-22 3.549477016900723e-14 3.54575864835308e-14 3.718368547642008e-17
2.9233170693905177 5.046237347793088e-22 3.9157326203579916e-14 3.9110536612887906e-14 4.678959069202082e-17
2.967498994190263 5.310297637129627e-22 4.182913435404288e-14 4.177690566905766e-14 5.222868498523025e-17
3.0123486681368425 5.614044579513406e-22 4.489009540155889e-14 4.4831872967421137e-14 5.822243413774978e-17
3.0578761833420214 6.261317050684007e-22 5.0822383019047506e-14 5.075754694064357e-14 6.483607840394159e-17
3.1040917844459814 7.085515131327267e-22 5.838152259534736e-14 5.830946047296204e-14 7.206212238531522e-17
3.127460860933648 7.943394842485654e-22 6.594281263043899e-14 6.586687002102959e-14 7.594260940937344e-17
3.1510058709225794 9.080537841307897e-22 7.595042667571102e-14 7.58704307799451e-14 7.999589576590381e-17
3.162844764501044 1.0135375894464693e-21 8.509169408081291e-14 8.50095973531848e-14 8.209672762811965e-17
3.1747281389236908 1.1358738953098938e-21 9.572075006581904e-14 9.563650751193935e-14 8.424255387968686e-17
3.1986289994194426 1.476102767215535e-21 1.2532851614602067e-13 1.252398333583157e-13 8.868278770499239e-17
3.2227097969389145 2.2765696519826825e-21 1.9474735795591642e-13 1.94653961307334e-13 9.339664858240485e-17
3.2348180950136065 3.034863910301202e-21 2.6059046331407837e-13 2.604945488041318e-13 9.59145099466045e-17
3.240889293275058 3.601739694161712e-21 3.0984604091746376e-13 3.0974879825024717e-13 9.724266721667583e-17
3.2469718861334385 4.257664372459553e-21 3.669605557072062e-13 3.668619387311978e-13 9.861697600860213e-17
3.2714166318528037 7.751346464168008e-21 6.731044154403011e-13 6.730001118585958e-13 1.0430358170539007e-16
3.2744851364798273 7.969838236183162e-21 6.927267573645522e-13 6.926217815882414e-13 1.0497577631085196e-16
3.2775565192852394 8.194567487978438e-21 7.12927978801262e-13 7.128223272783487e-13 1.0565152291313327e-16
3.283707930232385 7.978878719915555e-21 6.954658648568733e-13 6.953590007608701e-13 1.0686409600321168e-16
3.2898708863219004 7.294078929095927e-21 6.369696585035173e-13 6.368616870949707e-13 1.0797140854679823e-16
3.29141343181113 7.132550613193511e-21 6.23155930182935e-13 6.230476806210259e-13 1.0824956190899686e-16
3.292184975758714 7.053176014970078e-21 6.163655877461672e-13 6.162571989084463e-13 1.083888377209214e-16
3.295272960557952 6.5526531017117275e-21 5.731628120809028e-13 5.730538807701499e-13 1.0893131075287222e-16
3.3076538914384823 4.817375886668619e-21 4.2296071031932805e-13 4.2284959820356513e-13 1.1111211576290022e-16
3.310756385682612 4.463840507122757e-21 3.9228827454377576e-13 3.9217661232910977e-13 1.1166221466587742e-16
3.313861789986515 4.1375074989179036e-21 3.639507498203506e-13 3.638385355417197e-13 1.1221427863075763e-16
3.3200813396944477 3.6800673730427794e-21 3.24320145670931e-13 3.2420674570402793e-13 1.1339996690302863e-16
3.345076488085796 2.8658661258672574e-21 2.544669503112045e-13 2.5434827082731313e-13 1.1867948389138787e-16
3.3482140837626964 2.8967153070670624e-21 2.5744737392248964e-13 2.573279794089712e-13 1.1939451351850051e-16
