Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.881584728239456e-21 4.958082630789969e-14 4.958082524084544e-14 1.0670542467842758e-21
1.0001793341362166 1.9132195806277986e-21 5.0793966342261575e-14 5.0793965058161525e-14 1.2841000406069547e-21
1.0077091589558085 1.944980021205873e-21 5.202592176204349e-14 5.2025920218807886e-14 1.5432356050670543e-21
1.0114953028030835 1.9609058789051015e-21 5.2648990932680415e-14 5.2648989241727574e-14 1.6909528605490044e-21
1.0152956718711033 1.976861408532729e-21 5.3276807314205313e-14 5.3276805462014586e-14 1.8521907420662142e-21
1.0229392996569957 2.0088437462488327e-21 5.45463197804666e-14 5.4546317560407556e-14 2.220059044560912e-21
1.0267826658714554 2.024834221682655e-21 5.5187082265362924e-14 5.518707983594598e-14 2.4294169531545915e-21
1.0306404723013447 2.0408514443991148e-21 5.5832621410908295e-14 5.583261875327777e-14 2.657630513159932e-21
1.03451277320114 2.056894920425749e-21 5.6482953250028575e-14 5.648295034371689e-14 2.9063116806937826e-21
1.0383996230291617 2.072964170785007e-21 5.713809419040936e-14 5.713809101320708e-14 3.177202284892962e-21
1.0403485208654093 2.0810083158516636e-21 5.746747330765538e-14 5.746746998609702e-14 3.3215583512020774e-21
1.0423010764483396 2.089058731870339e-21 5.779806103161419e-14 5.77980575594304e-14 3.472183802420419e-21
1.0462171883269815 2.105178155819446e-21 5.846287098243557e-14 5.846286718914775e-14 3.793287811181954e-21
1.0471985131304309 2.1092118456744023e-21 5.862983226305903e-14 5.862982838516032e-14 3.877898716871413e-21
1.048180758391296 2.113247055807183e-21 5.879709761792036e-14 5.879709365360597e-14 3.9643143959410355e-21
1.0501480137395462 2.1213220108844587e-21 5.913254167847455e-14 5.913253753576739e-14 4.142707166112091e-21
1.0521189612883777 2.1294029696608668e-21 5.946920543815821e-14 5.946920110939081e-14 4.328767387370632e-21
1.0531058218030118 2.1334403318606195e-21 5.963784579229936e-14 5.963784136752281e-14 4.424776546548016e-21
1.0540936079674168 2.1374616397636783e-21 5.980630098615842e-14 5.980629646331577e-14 4.522842671083756e-21
1.058054026499678 2.1535608624239556e-21 6.048315360826436e-14 6.048314867196086e-14 4.9363035097278455e-21
1.0590464539527713 2.1575891364650133e-21 6.06531261863048e-14 6.065312114112191e-14 5.0451829058746764e-21
1.06003981227728 2.161618786343215e-21 6.082340312449603e-14 6.082339796813916e-14 5.156356886649423e-21
1.0620293250338977 2.1696821911408167e-21 6.116487127944322e-14 6.116486589367003e-14 5.385773191415529e-21
1.0660195594769086 2.185825267548152e-21 6.18514732035661e-14 6.185146732934539e-14 5.874220718367704e-21
1.070024785945596 2.2019897513746856e-21 6.254297910667577e-14 6.254297270183069e-14 6.404845119222359e-21
1.0740450607676866 2.2181753207892973e-21 6.323940925588096e-14 6.323940227478892e-14 6.981092036253602e-21
1.07808044048254 2.234381672741824e-21 6.394078447844524e-14 6.394077687177384e-14 7.606671411600416e-21
1.0861967418109137 2.266830796367639e-21 6.535774099582849e-14 6.535773197372433e-14 9.022104157976887e-21
1.0902777775684922 2.283016646586609e-21 6.607172894370517e-14 6.607171912282777e-14 9.820877412295384e-21
1.0943741465085532 2.2992212881268298e-21 6.67907053113588e-14 6.67906946244964e-14 1.0686862385717997e-20
1.1026131145906286 2.3316861680415428e-21 6.824371854677058e-14 6.824370590454548e-14 1.264222509656651e-20
1.1109141095355224 2.3642240924603194e-21 6.971697812909093e-14 6.971696319324292e-14 1.4935848015173364e-20
1.1192775983109025 2.3968085731580574e-21 7.120993579529305e-14 7.120991817262759e-14 1.7622665453337192e-20
1.1277040513999907 2.4293218070334783e-21 7.271928873395533e-14 7.271926796804188e-14 2.0765913460557774e-20
1.1361939428280308 2.4619023635869878e-21 7.424936229946885e-14 7.42493378611848e-14 2.443828405766413e-20
1.1447477501889525 2.4945503626231306e-21 7.580040186056449e-14 7.580037313733868e-14 2.8723225782206644e-20
1.1533659546722406 2.5272779248861528e-21 7.737302288668064e-14 7.737298917022708e-14 3.371645358085883e-20
1.1707974979042381 2.5930707584984125e-21 8.058711092402352e-14 8.05870646418251e-14 4.628219842490781e-20
1.1884924949847024 2.659191637292418e-21 8.389102736668497e-14 8.389096415418573e-14 6.321249923642578e-20
1.2064549276569216 2.7260870061022963e-21 8.730120683711231e-14 8.730112092778913e-14 8.590932316765059e-20
1.2246888378427687 2.793323048130153e-21 9.080637886818427e-14 9.080626268527575e-14 1.161829085315399e-19
1.2431983285522175 2.860844488766586e-21 9.44069791995476e-14 9.440682283716056e-14 1.5636238704287881e-19
1.2619875648066055 2.928749133165989e-21 9.810851036994308e-14 9.810830094066821e-14 2.0942927484472274e-19
1.3004222497298317 3.0652864603654232e-21 1.0580955586573202e-13 1.0580918545489073e-13 3.704108412750085e-19
1.3400274889804893 3.203333728945665e-21 1.1394239061150466e-13 1.1394174749786374e-13 6.431136409117633e-19
1.3808389325824078 3.3433791509075598e-21 1.2254570266817553e-13 1.225446060542343e-13 1.0966139412673987e-18
1.4228933163050095 3.486572076593654e-21 1.3168624682771153e-13 1.3168440945531596e-13 1.8373723955434145e-18
1.466228494730424 3.635368050712728e-21 1.4148795661829577e-13 1.4148493015501614e-13 3.0264632796430947e-18
1.5108834753276823 3.7894102038403636e-21 1.5197495538944726e-13 1.5197005241179041e-13 4.9029776568434416e-18
1.5568984535646726 3.948488432517523e-21 1.6317761844052793e-13 1.6316979803244924e-13 7.820408078688112e-18
1.6043148490894465 4.1134347375511624e-21 1.751715801569907e-13 1.751592758677106e-13 1.2304289280140424e-17
1.6531753430134553 4.285102054169838e-21 1.8803968794427126e-13 1.8802061467075353e-13 1.90732735176983e-17
1.7035239163302658 4.464471862592292e-21 2.0187742583876947e-13 2.0184828938296435e-13 2.9136455805167154e-17
1.755405889504358 4.654672379139775e-21 2.1688828894530599e-13 2.168444048276018e-13 4.388411770417929e-17
1.8088679632656115 4.8553973522531916e-21 2.331315640281419e-13 2.3306637269930695e-13 6.519132883493511e-17
1.8639582606462262 5.0661850724575846e-21 2.5066094174893565e-13 2.5056538629028145e-13 9.555545865421977e-17
1.9207263702978936 5.2872141588815775e-21 2.6956396386208963e-13 2.69425713472793e-13 1.3825038929657826e-16
1.979223391128241 5.518896100478897e-21 2.899455622485423e-13 2.897480525588951e-13 1.975096896472653e-16
2.039501978296691 5.7614228411416175e-21 3.119057018358164e-13 3.1162697776822664e-13 2.787240675898337e-16
2.1016163906111602 6.016647131198586e-21 3.356428664117495e-13 3.352541778446039e-13 3.8868856714554593e-16
2.1656225393682647 6.284967401587188e-21 3.612894045876454e-13 3.607535864293618e-13 5.358181582834532e-16
2.231578038680979 6.5647385633807995e-21 3.8886508157802697e-13 3.881346924876959e-13 7.303890903309624e-16
2.299542257339062 6.855165289228425e-21 4.184357271059995e-13 4.1745093929096936e-13 9.847878150301595e-16
2.369576372248914 7.156027394475045e-21 4.5010323903321205e-13 4.487894662071712e-13 1.3137728260408078e-15
2.4417434235010123 7.467239741771876e-21 4.839823842056477e-13 4.822477219297508e-13 1.7346622758968396e-15
2.5161083711144245 7.790000270543666e-21 5.202789420259261e-13 5.18011356144354e-13 2.2675858815719207e-15
2.5927381535095444 8.127223617534814e-21 5.593328171990774e-13 5.563971987988248e-13 2.935618400252536e-15
2.6717017477616296 8.481226502447426e-21 6.014729067468692e-13 5.977082025676229e-13 3.7647041792463655e-15
2.753070231689431 8.856143276829983e-21 6.471893434583216e-13 6.42405688530886e-13 4.783654927435785e-15
2.836916847834745 9.265637896089621e-21 6.97736373051916e-13 6.917121222673901e-13 6.024250784525601e-15
2.9233170693905177 9.741515951818517e-21 7.559131518250096e-13 7.483936592069437e-13 7.519492618065838e-15
2.967498994190263 1.0036371249998814e-20 7.905634488506279e-13 7.822064086339185e-13 8.357040216709301e-15
3.0123486681368425 1.0351953494654606e-20 8.277457960759973e-13 8.184700054927425e-13 9.275790583255048e-15
3.0578761833420214 1.0884172100178962e-20 8.834556034182886e-13 8.731703367519891e-13 1.0285266666299415e-14
3.1040917844459814 1.1510527569904045e-20 9.484167529832677e-13 9.370348141865274e-13 1.1381938796740484e-14
3.127460860933648 1.2101527153447894e-20 1.0046192508948357e-12 9.92650861962486e-13 1.1968388932349903e-14
3.1510058709225794 1.2855523743671235e-20 1.0752474473813023e-12 1.0626683026300573e-12 1.2579144751244925e-14
3.162844764501044 1.3542055433459776e-20 1.1369252114257476e-12 1.1240302046913255e-12 1.2895006734422028e-14
3.1747281389236908 1.4319752834428988e-20 1.2067338528760907e-12 1.1935167061364754e-12 1.3217146739615385e-14
3.1986289994194426 1.6429848822975955e-20 1.3949764333626206e-12 1.3810941903992853e-12 1.3882242963335055e-14
3.2227097969389145 2.1330497864812317e-20 1.8247006409132764e-12 1.8101141829239705e-12 1.4586457989305944e-14
3.2348180950136065 2.5933299899755892e-20 2.2267788065230304e-12 2.2118166760018327e-12 1.4962130521197852e-14
3.240889293275058 2.9373063789474106e-20 2.5268698733385048e-12 2.511709584736377e-12 1.5160288602128035e-14
3.2469718861334385 3.3359984963929185e-20 2.8752380530350964e-12 2.8598727297444176e-12 1.5365323290678792e-14
3.2714166318528037 5.428526489089108e-20 4.713974747524993e-12 4.6977625612766324e-12 1.6212186248359583e-14
3.2744851364798273 5.559228391517656e-20 4.832000528719987e-12 4.815688665141081e-12 1.6311863578906532e-14
3.2775565192852394 5.693428949526391e-20 4.953287405819853e-12 4.936875378050753e-12 1.64120277690998e-14
3.283707930232385 5.564127771636007e-20 4.849880626981052e-12 4.833289722519762e-12 1.6590904461289652e-14
3.2898708863219004 5.1537217278282686e-20 4.500587943876028e-12 4.483834480777683e-12 1.6753463098345215e-14
3.29141343181113 5.0567259780568834e-20 4.4179550225797405e-12 4.401160746022334e-12 1.679427655740657e-14
3.292184975758714 5.00903398013157e-20 4.377313378613332e-12 4.360498669230457e-12 1.681470938287496e-14
3.295272960557952 4.711701026965265e-20 4.121341032984682e-12 4.104446887057918e-12 1.6894145926764504e-14
3.3076538914384823 3.67380501217879e-20 3.2255634895046712e-12 3.208350403045036e-12 1.7213086459634498e-14
3.310756385682612 3.4603492284034004e-20 3.041001187124012e-12 3.0237077327445586e-12 1.7293454379453074e-14
3.313861789986515 3.2625355889195596e-20 2.8698492370428283e-12 2.8524751613044777e-12 1.7374075738350515e-14
3.3200813396944477 2.986179385999671e-20 2.631685877713105e-12 2.6141382869378256e-12 1.754759077527873e-14
3.345076488085796 2.5028495203311944e-20 2.222338576034518e-12 2.2040174499402506e-12 1.8321126094267638e-14
3.3482140837626964 2.522288038548463e-20 2.241699176360846e-12 2.223273251005987e-12 1.8425925354860267e-14
3.3513546224236106 2.541903794746602e-20 2.261251810081538e-12 2.242720625780408e-12 1.8531184301129326e-14
3.3576445397418455 2.6803168395209916e-20 2.388857726446009e-12 2.3701064298902496e-12 1.8751296555758894e-14
3.3702598118196083 3.182220117560839e-20 2.8468398191873925e-12 2.8276268497105994e-12 1.9212969476792677e-14
3.382922481734668 3.3016071455158067e-20 2.9647417898996986e-12 2.9450804372810965e-12 1.966135261860236e-14
3.389271646505754 3.363156546816585e-20 3.0256793041535664e-12 3.0057907517869693e-12 1.9888552366596827e-14
3.395632727569191 3.430881670428628e-20 3.092401558417971e-12 3.072278863005431e-12 2.0122695412540457e-14
3.421196662673239 3.7596029749654564e-20 3.414203925544587e-12 3.3931123732389616e-12 2.109155230562595e-14
3.4276182099114902 3.6997575069409555e-20 3.3661629420045113e-12 3.3448555614049613e-12 2.1307380599549915e-14
3.4340518103208963 3.428991327180256e-20 3.1256666782331898e-12 3.1041553505126958e-12 2.1511327720492917e-14
3.4469541582030403 3.040358651228039e-20 2.781824695490704e-12 2.759922300454786e-12 2.1902395035918003e-14
