Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.685340861456928e-23 9.711082493121068e-16 9.711082354752444e-16 1.383686232171242e-23
1.0001793341362166 3.747377183068546e-23 9.948892037059528e-16 9.948891870501969e-16 1.665575601253409e-23
1.0077091589558085 3.809605803554321e-23 1.0190246240013436e-15 1.0190246039789187e-15 2.0022425001217885e-23
1.0114953028030835 3.8407884860249195e-23 1.0312256205176872e-15 1.0312255985756446e-15 2.1942042839910552e-23
1.0152956718711033 3.8720147976069587e-23 1.0435156728714214e-15 1.043515648833692e-15 2.403772929249135e-23
1.0229392996569957 3.9345622164522675e-23 1.0683553126294905e-15 1.068355283809116e-15 2.8820374329642755e-23
1.0267826658714554 3.965811647924923e-23 1.0808863822989485e-15 1.080886350756007e-15 3.154294156926726e-23
1.0306404723013447 3.997097507503295e-23 1.0935064994141396e-15 1.0935064649028868e-15 3.4511252932674195e-23
1.03451277320114 4.028418453475624e-23 1.1062158252212467e-15 1.1062157874748734e-15 3.7746373238468716e-23
1.0383996230291617 4.059773170328672e-23 1.1190145255144138e-15 1.1190144842433437e-15 4.127106996254512e-23
1.0403485208654093 4.0754627890780734e-23 1.1254474442205035e-15 1.125447401070882e-15 4.3149621365849496e-23
1.0423010764483396 4.0911603694658854e-23 1.1319027709326602e-15 1.131902725822718e-15 4.510994188660839e-23
1.0462171883269815 4.12257878992031e-23 1.1448807372610211e-15 1.1448806879714643e-15 4.9289556729577616e-23
1.0471985131304309 4.130438128283216e-23 1.1481392688497709e-15 1.1481392184587566e-15 5.0391014208884826e-23
1.048180758391296 4.138299321818463e-23 1.1514034221814849e-15 1.151403370665465e-15 5.1516019554778957e-23
1.0501480137395462 4.1540271990619113e-23 1.1579486057358623e-15 1.1579485518972638e-15 5.383859833221598e-23
1.0521189612883777 4.169762272114631e-23 1.1645163114812361e-15 1.1645162552200012e-15 5.626123499776345e-23
1.0531058218030118 4.177621784860366e-23 1.16780563329263e-15 1.1678055757811983e-15 5.751143162537668e-23
1.0540936079674168 4.185448064443604e-23 1.1710908025077996e-15 1.1710907437193274e-15 5.878847231826794e-23
1.058054026499678 4.2167688277842525e-23 1.184287294552473e-15 1.1842872303791582e-15 6.417331547375837e-23
1.0590464539527713 4.2246028413983055e-23 1.187600386448777e-15 1.187600320857265e-15 6.559151207010268e-23
1.06003981227728 4.232438349162539e-23 1.1909190720264931e-15 1.1909190049868264e-15 6.703966696307987e-23
1.0620293250338977 4.2481137782063794e-23 1.1975732366950996e-15 1.1975731666668314e-15 7.002826850785714e-23
1.0660195594769086 4.279481814808937e-23 1.2109488289094105e-15 1.2109487525172048e-15 7.639220600105969e-23
1.070024785945596 4.31087186885783e-23 1.224414278300856e-15 1.224414194993831e-15 8.330702492678441e-23
1.0740450607676866 4.3422829044487496e-23 1.2379697994364901e-15 1.2379697086186262e-15 9.081786352224737e-23
1.07808044048254 4.3737139191622984e-23 1.2516156146785867e-15 1.2516155157052523e-15 9.897333473754955e-23
1.0861967418109137 4.4365828146787913e-23 1.2791648630015043e-15 1.2791647455699802e-15 1.1743152401612992e-22
1.0902777775684922 4.4679069120789124e-23 1.2930362767260086e-15 1.293036148874809e-15 1.2785120005959366e-22
1.0943741465085532 4.49924537290302e-23 1.3069980404969338e-15 1.306997901346989e-15 1.391499446302935e-22
1.1026131145906286 4.561962160041195e-23 1.3351936720213117e-15 1.3351935073511852e-15 1.6467012648109314e-22
1.1109141095355224 4.6247271057696717e-23 1.3637539669534083e-15 1.363753772335824e-15 1.9461758425681624e-22
1.1192775983109025 4.687484251111632e-23 1.3926662992668395e-15 1.392666069553088e-15 2.2971375183274388e-22
1.1277040513999907 4.749996612851413e-23 1.4218633948585452e-15 1.4218631240690077e-15 2.707895379695498e-22
1.1361939428280308 4.812535194184421e-23 1.4514290838541535e-15 1.4514287650535574e-15 3.188005962965065e-22
1.1447477501889525 4.8750965894919064e-23 1.481366286002629e-15 1.4813659111580326e-15 3.7484459627160705e-22
1.1533659546722406 4.9377021723264395e-23 1.5116855151743414e-15 1.5116850749930945e-15 4.401812469665416e-22
1.1707974979042381 5.063235861652855e-23 1.5735457610643604e-15 1.5735451563468449e-15 6.047175155613341e-22
1.1884924949847024 5.1889172261141923e-23 1.6369771584519338e-15 1.6369763318478117e-15 8.266041226801087e-22
1.2064549276569216 5.31561152573948e-23 1.7022908668561648e-15 1.7022897425161363e-15 1.1243400281086217e-21
1.2246888378427687 5.442414284214274e-23 1.7692401664061029e-15 1.769238644567209e-15 1.521838893758196e-21
1.2431983285522175 5.56919245513491e-23 1.8378162054410642e-15 1.8378141555356813e-15 2.0499053828223925e-21
1.2619875648066055 5.696095609470373e-23 1.908102844458405e-15 1.9081000964398013e-15 2.7480186033821775e-21
1.3004222497298317 5.949308125595133e-23 2.053620953920788e-15 2.0536160848771782e-15 4.869043609561298e-21
1.3400274889804893 6.202568578352817e-23 2.2062499619168136e-15 2.2062414926543235e-15 8.469262490329731e-21
1.3808389325824078 6.456568051071732e-23 2.3665418516135097e-15 2.366527382944553e-15 1.4468668956264034e-20
1.4228933163050095 6.713332856073058e-23 2.5355953873901666e-15 2.5355710985280006e-15 2.4288862166183356e-20
1.466228494730424 6.977504709093279e-23 2.715633932554899e-15 2.715593846048615e-15 4.0086506284808515e-20
1.5108834753276823 7.248133203555506e-23 2.9068764293471674e-15 2.9068113575529296e-15 6.507179423742174e-20
1.5568984535646726 7.524621106426383e-23 3.109670378421549e-15 3.10956637503235e-15 1.040033891996946e-19
1.6043148490894465 7.808500264891668e-23 3.3252680966847147e-15 3.3251041244594934e-15 1.63972225221051e-19
1.6531753430134553 8.10138900504441e-23 3.555067396682642e-15 3.554812684437791e-15 2.5471224485017317e-19
1.7035239163302658 8.405273365554162e-23 3.80075180835383e-15 3.800361877153535e-15 3.8993120029475287e-19
1.755405889504358 8.726458780138736e-23 4.066165261937973e-15 4.065576687598674e-15 5.885743392976288e-19
1.8088679632656115 9.064525265318423e-23 4.352325461675407e-15 4.3514491819480805e-15 8.76279727325481e-19
1.8639582606462262 9.41891150882767e-23 4.660219070732335e-15 4.6589317584381775e-15 1.2873122941576918e-18
1.9207263702978936 9.790402830415163e-23 4.991550777908339e-15 4.989684023281578e-15 1.8667546267604155e-18
1.979223391128241 1.0180342774669554e-22 5.348434099761933e-15 5.345760975807091e-15 2.6731239548437146e-18
2.039501978296691 1.058979429722507e-22 5.7329887315099834e-15 5.729207502970413e-15 3.781228539571593e-18
2.1016163906111602 1.1023132076190276e-22 6.1493312906830784e-15 6.144045541759976e-15 5.285748923101392e-18
2.1656225393682647 1.1481988149668583e-22 6.600385327421995e-15 6.593080873855246e-15 7.304453566749007e-18
2.231578038680979 1.1964154819559918e-22 7.087018005366435e-15 7.077036178218199e-15 9.981827148233607e-18
2.299542257339062 1.2469059167896715e-22 7.611048923130841e-15 7.597556046052611e-15 1.349287707822743e-17
2.369576372248914 1.2997427628995125e-22 8.17518429209371e-15 8.157137092266553e-15 1.8047199827155513e-17
2.4417434235010123 1.3550289507369478e-22 8.78249748132139e-15 8.75860536750601e-15 2.3892113815378955e-17
2.5161083711144245 1.4131336798745817e-22 9.438044549066997e-15 9.406727785420604e-15 3.131676364639165e-17
2.5927381535095444 1.4747949174940635e-22 1.0149852333496493e-14 1.0109197636691083e-14 4.065469680541017e-17
2.6717017477616296 1.5406889480570962e-22 1.092628123672048e-14 1.0873997640359243e-14 5.2283596361234973e-17
2.753070231689431 1.6119228306630477e-22 1.1779611574393061e-14 1.1712985451496525e-14 6.662612289653733e-17
2.836916847834745 1.691694547002367e-22 1.2739077770730514e-14 1.2654925555230449e-14 8.415221550006522e-17
2.9233170693905177 1.7873247836574672e-22 1.386911767359224e-14 1.376376107815076e-14 1.0535659544148081e-16
2.967498994190263 1.848454385198185e-22 1.4560247298599248e-14 1.4442964587409577e-14 1.1728271118967005e-16
3.0123486681368425 1.914638551360137e-22 1.5309516341159615e-14 1.5179129562765494e-14 1.3038677839412004e-16
3.0578761833420214 2.0296110768438013e-22 1.647411729706112e-14 1.6329310523179917e-14 1.4480677388120137e-16
3.1040917844459814 2.1669029020843668e-22 1.7854325111894134e-14 1.769381984541099e-14 1.6050526648314097e-16
3.127460860933648 2.2982457830424977e-22 1.9079095783994026e-14 1.891018264794104e-14 1.6891313605298871e-16
