Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.82445934405689e-25 2.588800838974053e-17 2.588800838942019e-17 3.2033757785122484e-28
1.0001793341362166 9.986621375534642e-25 2.651342873332739e-17 2.6513428732941537e-17 3.8585077141335655e-28
1.0077091589558085 1.0148549184679043e-24 2.7146172203507464e-17 2.7146172203043302e-17 4.64162605509603e-28
1.0114953028030835 1.0229405327031207e-24 2.7465258486057248e-17 2.7465258485548405e-17 5.088440202765674e-28
1.0152956718711033 1.0310179062826066e-24 2.778613720386378e-17 2.778613720330615e-17 5.576457109565308e-28
1.0229392996569957 1.0471368460753483e-24 2.8433003495962354e-17 2.843300349529326e-17 6.6909568269907015e-28
1.0267826658714554 1.0551588491445998e-24 2.8758471971289634e-17 2.875847197055706e-17 7.325828728262655e-28
1.0306404723013447 1.063169067261579e-24 2.90856623548518e-17 2.908566235404996e-17 8.018333523567602e-28
1.03451277320114 1.071166728108927e-24 2.941456057183483e-17 2.9414560570957486e-17 8.773446486050117e-28
1.0383996230291617 1.079151063683988e-24 2.974515237236638e-17 2.974515237140673e-17 9.59654852015173e-28
1.0403485208654093 1.0831379957097215e-24 2.991107886634349e-17 2.991107886533995e-17 1.0035395464416325e-27
1.0423010764483396 1.0871213104462054e-24 3.0077423334902225e-17 3.007742333385288e-17 1.0493457134505109e-27
1.0462171883269815 1.0950767094612719e-24 3.041135886961736e-17 3.041135886847031e-17 1.1470459605970898e-27
1.0471985131304309 1.097063150766949e-24 3.049510111720584e-17 3.049510111603303e-17 1.172800925629469e-27
1.048180758391296 1.0990486051909111e-24 3.0578946247042765e-17 3.057894624584365e-17 1.199109794967279e-27
1.0501480137395462 1.1030165065420094e-24 3.0746944221799874e-17 3.074694422054644e-17 1.2534348476294121e-27
1.0521189612883777 1.1069803200054879e-24 3.091535092434331e-17 3.0915350923033195e-17 1.310114543163136e-27
1.0531058218030118 1.1089576185910822e-24 3.099962181274223e-17 3.0999621811402864e-17 1.339369470733124e-27
1.0540936079674168 1.1109238804769583e-24 3.108371478229747e-17 3.108371478092821e-17 1.3692561947214556e-27
1.058054026499678 1.1187777153020767e-24 3.1421078265675406e-17 3.142107826418008e-17 1.4953188471171806e-27
1.0590464539527713 1.1207383134550103e-24 3.1505665837373136e-17 3.15056658358446e-17 1.52853025887808e-27
1.06003981227728 1.1226977445107035e-24 3.1590351607211974e-17 3.159035160564952e-17 1.562447596314431e-27
1.0620293250338977 1.126613059748598e-24 3.1760016772332126e-17 3.176001677069967e-17 1.6324574304258424e-27
1.0660195594769086 1.1344291848638377e-24 3.2100514789846204e-17 3.210051478806461e-17 1.7815949695691275e-27
