Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.338579616493102e-24 2.4607687710192365e-16 2.460768738223136e-16 3.2796100493647027e-24
1.0001793341362166 9.49558440020207e-24 2.5209777241862713e-16 2.5209776847052626e-16 3.9481008517255815e-24
1.0077091589558085 9.652978821121783e-24 2.5820579925904916e-16 2.582057945124612e-16 4.746587999376525e-24
1.0114953028030835 9.731811242697207e-24 2.6129252167952677e-16 2.6129251647761476e-16 5.201912076792422e-24
1.0152956718711033 9.81072808872877e-24 2.644010691590224e-16 2.644010634599934e-16 5.699028944610345e-24
1.0229392996569957 9.968721465285458e-24 2.706816146667625e-16 2.7068160783313823e-16 6.833624208435916e-24
1.0267826658714554 1.0047615641085147e-23 2.7384888353700386e-16 2.738488760574414e-16 7.479562450782777e-24
1.0306404723013447 1.0126573643997829e-23 2.770378775028776e-16 2.7703786931902874e-16 8.183848894934032e-24
1.03451277320114 1.020559147545366e-23 2.802486118627895e-16 2.802486029112997e-16 8.951489753616187e-24
1.0383996230291617 1.0284665198801423e-23 2.8348110262967367e-16 2.8348109284177726e-16 9.787896348653945e-24
1.0403485208654093 1.0324221807098458e-23 2.8510551188207532e-16 2.851055016483793e-16 1.0233696107109753e-23
1.0423010764483396 1.0363790941080343e-23 2.8673536659984655e-16 2.8673535590093077e-16 1.0698915762262798e-23
1.0462171883269815 1.0442964894777593e-23 2.9001142142282847e-16 2.9001140973196493e-16 1.1690863632224114e-23
1.0471985131304309 1.0462765476415903e-23 2.9083384210458493e-16 2.9083383015230176e-16 1.1952283212868043e-23
1.048180758391296 1.0482568779385405e-23 2.9165762617029505e-16 2.9165761395099888e-16 1.2219296078599529e-23
1.0501480137395462 1.0522183319570793e-23 2.93309285672122e-16 2.933092729015628e-16 1.2770559227360869e-23
1.0521189612883777 1.0561808058575324e-23 2.9496640240613713e-16 2.949663890605469e-16 1.334559033133277e-23
1.0531058218030118 1.0581596759781763e-23 2.957962434533124e-16 2.9579622981097106e-16 1.364234133190517e-23
1.0540936079674168 1.0601298231476333e-23 2.966249410425917e-16 2.9662492709712265e-16 1.3945469034687837e-23
1.058054026499678 1.0680123129102121e-23 2.9995322586127753e-16 2.9995321063756827e-16 1.522370930192021e-23
1.0590464539527713 1.0699833832903943e-23 3.0078867225986334e-16 3.0078865669949196e-16 1.5560371309891214e-23
1.06003981227728 1.0719546220156482e-23 3.016254693840929e-16 3.016254534799421e-16 1.5904150898299422e-23
1.0620293250338977 1.0758975830752127e-23 3.0330311714481153e-16 3.0330310053117387e-16 1.661363759604421e-23
1.0660195594769086 1.0837852913159786e-23 3.0667463634657907e-16 3.0667461822207985e-16 1.8124499132716523e-23
1.070024785945596 1.0916751029748653e-23 3.100678062375656e-16 3.1006778647130687e-16 1.976625880290988e-23
1.0740450607676866 1.0995666912259222e-23 3.1348265098282626e-16 3.134826294331729e-16 2.154965336721895e-23
1.07808044048254 1.1074597372356507e-23 3.1691919621882094e-16 3.1691917273257383e-16 2.3486247133122028e-23
1.0861967418109137 1.1232363992629994e-23 3.238538746595181e-16 3.2385384678972746e-16 2.7869790701233116e-23
1.0902777775684922 1.1310908372631592e-23 3.2734376826421844e-16 3.273437379196489e-16 3.0344569555444824e-23
1.0943741465085532 1.1389450403280175e-23 3.3085524628365417e-16 3.3085521325532455e-16 3.302832961427255e-23
1.1026131145906286 1.1546516551368731e-23 3.379430887944422e-16 3.3794304970370297e-16 3.9090739173390215e-23
1.1109141095355224 1.1703541615351196e-23 3.451176888994668e-16 3.451176426935575e-16 4.620590945583736e-23
1.1192775983109025 1.1860377430446423e-23 3.523755400362284e-16 3.5237548549063415e-16 5.454559421998129e-23
1.1277040513999907 1.2016414034459241e-23 3.5969918813911687e-16 3.5969912383146864e-16 6.43076481980163e-23
1.1361939428280308 1.2172337066099602e-23 3.671097108559842e-16 3.6710963513631214e-16 7.571967198459974e-23
1.1447477501889525 1.232813212955569e-23 3.746075379403499e-16 3.746074488972099e-16 8.90431399310762e-23
1.1533659546722406 1.2483849661653318e-23 3.8219507877373424e-16 3.8219497419555036e-16 1.0457818380983392e-22
1.1707974979042381 1.2795527357200193e-23 3.976577110696305e-16 3.976575673603152e-16 1.4370931527794793e-22
1.1884924949847024 1.310674420048659e-23 4.1348589586070867e-16 4.1348569936394547e-16 1.964967632797614e-22
1.2064549276569216 1.3419676125147758e-23 4.297566139547562e-16 4.2975634660273075e-16 2.6735202546544157e-22
1.2246888378427687 1.3731944905599166e-23 4.464031442870802e-16 4.464027823068849e-16 3.6198019537566084e-22
1.2431983285522175 1.4043174219513784e-23 4.634203857088541e-16 4.634198979754161e-16 4.877334381679845e-22
1.2619875648066055 1.4353673820948802e-23 4.80825599216498e-16 4.808249451783215e-16 6.540381764655627e-22
