Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9114827458153012e-25 7.671922404141904e-18 7.671922404141555e-18 3.477774148193353e-31
1.0001793341362166 2.9595834318844826e-25 7.85738253718514e-18 7.857382537184722e-18 4.190237290714787e-31
1.0077091589558085 3.0076155245354445e-25 8.045016826073914e-18 8.04501682607341e-18 5.042231699623128e-31
1.0114953028030835 3.03159993281567e-25 8.139639902729426e-18 8.139639902728874e-18 5.5284931734891715e-31
1.0152956718711033 3.055560112839792e-25 8.234795148819452e-18 8.234795148818847e-18 6.059707991585152e-31
1.0229392996569957 3.103374918687834e-25 8.426622579756284e-18 8.426622579755557e-18 7.273259891634313e-31
1.0267826658714554 3.1271715564123317e-25 8.523140911665122e-18 8.523140911664322e-18 7.964779209482765e-31
1.0306404723013447 3.150933444539676e-25 8.620170497110843e-18 8.620170497109972e-18 8.719243577613213e-31
1.03451277320114 3.1746582899691993e-25 8.717707161240418e-18 8.717707161239464e-18 9.542105439550043e-31
1.0383996230291617 3.1983438123177403e-25 8.815746677006953e-18 8.81574667700591e-18 1.0439263653921777e-30
1.0403485208654093 3.2101711183021495e-25 8.864953669276205e-18 8.864953669275111e-18 1.0917677736262981e-30
1.0423010764483396 3.221987744356904e-25 8.914284766169595e-18 8.914284766168454e-18 1.1417097759417632e-30
1.0462171883269815 3.2455878324406896e-25 9.013317100294702e-18 9.013317100293454e-18 1.2482504679621388e-30
1.0471985131304309 3.2514807410716303e-25 9.038151897665027e-18 9.038151897663753e-18 1.27634003113163e-30
1.048180758391296 3.2573707345519237e-25 9.063017243104655e-18 9.06301724310335e-18 1.3050354322681464e-30
1.0501480137395462 3.2691418369234033e-25 9.112839301757814e-18 9.112839301756445e-18 1.3642938026590472e-30
1.0521189612883777 3.2809008618539532e-25 9.162782721529553e-18 9.162782721528126e-18 1.4261281377080265e-30
1.0531058218030118 3.286766730421114e-25 9.18777453003173e-18 9.187774530030273e-18 1.4580464842203192e-30
1.0540936079674168 3.2925998962442194e-25 9.212713658035395e-18 9.212713658033906e-18 1.4906560530072911e-30
1.058054026499678 3.315899417913428e-25 9.312764609655608e-18 9.312764609653981e-18 1.628225035799522e-30
1.0590464539527713 3.3217158425202125e-25 9.337850601227908e-18 9.337850601226245e-18 1.66447334157469e-30
1.06003981227728 3.3275288168581105e-25 9.362965751168446e-18 9.36296575116674e-18 1.701494420254065e-30
1.0620293250338977 3.339144279339752e-25 9.413283238588816e-18 9.41328323858704e-18 1.77791794427813e-30
1.0660195594769086 3.3623323153730684e-25 9.514264941179723e-18 9.514264941177786e-18 1.940748967299392e-30
1.070024785945596 3.385461377225368e-25 9.615705070837786e-18 9.615705070835666e-18 2.117812256458879e-30
1.0740450607676866 3.408529332824103e-25 9.717598939043174e-18 9.717598939040863e-18 2.3102878168688974e-30
1.07808044048254 3.431534067155844e-25 9.819941816350874e-18 9.819941816348355e-18 2.5194477988158126e-30
1.0861967418109137 3.4773048448019076e-25 1.0025838266106022e-17 1.0025838266103027e-17 2.993411523174923e-30
1.0902777775684922 3.4999742974215846e-25 1.0129113751094204e-17 1.0129113751090941e-17 3.261284103606368e-30
1.0943741465085532 3.5225706293754705e-25 1.0232811346172895e-17 1.0232811346169345e-17 3.551992682649051e-30
1.1026131145906286 3.567535897868576e-25 1.0441453016129308e-17 1.0441453016125097e-17 4.209430124049921e-30
1.1109141095355224 3.6121847775606577e-25 1.0651723241402433e-17 1.0651723241397452e-17 4.9822063354329216e-30
1.1192775983109025 3.656460257224562e-25 1.0863458311646788e-17 1.0863458311640896e-17 5.889372507302507e-30
1.1277040513999907 3.7001566813482555e-25 1.1076044404360364e-17 1.1076044404353417e-17 6.952919484757879e-30
1.1361939428280308 3.743485116059525e-25 1.129010584481499e-17 1.1290105844806792e-17 8.198193626782504e-30
1.1447477501889525 3.786431109410178e-25 1.1505600528699193e-17 1.1505600528689536e-17 9.65437370180028e-30
1.1533659546722406 3.8290039500086976e-25 1.172255759210018e-17 1.1722557592088825e-17 1.1355021393547693e-29
1.1707974979042381 3.913167656279515e-25 1.2161290815045513e-17 1.2161290815029864e-17 1.5649640323488592e-29
1.1884924949847024 3.9956574165951934e-25 1.2605327159677169e-17 1.260532715965571e-17 2.1462500088976895e-29
1.2064549276569216 4.0771182314560844e-25 1.305671246834565e-17 1.3056712468316357e-17 2.929174273906111e-29
1.2246888378427687 4.15666038890072e-25 1.3512625342548852e-17 1.3512625342509067e-17 3.9784416198709653e-29
1.2431983285522175 4.234097751183184e-25 1.3972391015812937e-17 1.397239101575916e-17 5.377814033261261e-29
1.2619875648066055 4.309401295070698e-25 1.4435819608375033e-17 1.443581960830268e-17 7.2351688515075e-29
1.3004222497298317 4.452354986103898e-25 1.5368929127102503e-17 1.536892912697336e-17 1.2914324823907192e-28
1.3400274889804893 4.58496151374948e-25 1.630868089133838e-17 1.630868089111203e-17 2.2635014601549224e-28
1.3808389325824078 4.706728579229555e-25 1.725168863523899e-17 1.725168863484925e-17 3.8974019457199386e-28
1.4228933163050095 4.818248048335462e-25 1.819830446155986e-17 1.8198304460900286e-17 6.595797371810442e-28
1.466228494730424 4.922202689665344e-25 1.9157135973764494e-17 1.9157135972666816e-17 1.0976733098072751e-27
1.5108834753276823 5.016571187306276e-25 2.0119046009487527e-17 2.0119046007690384e-17 1.797147812301343e-27
1.5568984535646726 5.099717830170103e-25 2.1075402004287394e-17 2.1075402001389723e-17 2.8976703440907778e-27
1.6043148490894465 5.171793725552528e-25 2.202420451406951e-17 2.2024204509459954e-17 4.609552783603202e-27
1.6531753430134553 5.233017211577512e-25 2.296362866117715e-17 2.2963628653950722e-17 7.226432620938982e-27
1.7035239163302658 5.2841148194441915e-25 2.389405803011341e-17 2.389405801894602e-17 1.1167394042668404e-26
1.755405889504358 5.32928801329707e-25 2.4832255943099133e-17 2.4832255926079028e-17 1.7020109780104673e-26
1.8088679632656115 5.367498562270599e-25 2.5772006778400022e-17 2.577200675280753e-17 2.559249313625798e-26
1.8639582606462262 5.398043020806937e-25 2.6708036280647828e-17 2.6708036242665796e-17 3.798203399349825e-26
1.9207263702978936 5.421430385461386e-25 2.764068601330284e-17 2.7640685957644898e-17 5.565793927950622e-26
1.979223391128241 5.438846314401767e-25 2.857399965322399e-17 2.8573999572661835e-17 8.056215036856827e-26
2.039501978296691 5.45170993664111e-25 2.951387983278805e-17 2.9513879717562166e-17 1.152258845571991e-25
2.1016163906111602 5.463997285008974e-25 3.048129083882446e-17 3.0481290675906507e-17 1.6291794411760599e-25
2.1656225393682647 5.47801365675513e-25 3.1490191848445257e-17 3.149019162065071e-17 2.2779455366360024e-25
2.231578038680979 5.493923650682653e-25 3.254349046774425e-17 3.254349015266841e-17 3.1507584044028905e-25
2.299542257339062 5.513107391263195e-25 3.365172103875447e-17 3.3651720607509124e-17 4.312453491156433e-25
2.369576372248914 5.53861723399512e-25 3.483705999659958e-17 3.483705941232094e-17 5.842786491142235e-25
2.4417434235010123 5.574057512660168e-25 3.6127749181339806e-17 3.612774839747406e-17 7.838657480205636e-25
2.5161083711144245 5.62560128242642e-25 3.757229501708659e-17 3.757229397539386e-17 1.0416927171853799e-24
2.5927381535095444 5.703350708690481e-25 3.9251672766619755e-17 3.925167139491237e-17 1.3717073867717194e-24
2.6717017477616296 5.8193667878929e-25 4.1269873600594035e-17 4.126987181027503e-17 1.7903189915123908e-24
2.753070231689431 5.991808726948685e-25 4.378694692380606e-17 4.378694460712813e-17 2.3166779288474467e-24
2.836916847834745 6.261819064314329e-25 4.715378446297705e-17 4.7153781489932546e-17 2.973044501687903e-24
2.9233170693905177 6.720012625375131e-25 5.2145332914051244e-17 5.2145329129569574e-17 3.784481662930433e-24
2.967498994190263 7.109141632240278e-25 5.599860135855497e-17 5.599859710772307e-17 4.250831900702151e-24
3.0123486681368425 7.563600639159894e-25 6.04788133514622e-17 6.047880858294913e-17 4.768513071709336e-24
3.0578761833420214 8.58050964502552e-25 6.964699984813567e-17 6.964699450432204e-17 5.343813636185222e-24
3.1040917844459814 9.890914727516445e-25 8.149677912620409e-17 8.149677314825026e-17 5.977953829434971e-24
3.127460860933648 1.127717567552672e-24 9.36184965393335e-17 9.361849021857309e-17 6.320760424654816e-24
3.1510058709225794 1.3124183703287094e-24 1.0977184055118669e-16 1.0977183387066737e-16 6.680519319012233e-24
3.162844764501044 1.4843478712797986e-24 1.2461863900028288e-16 1.2461863213259308e-16 6.867689810866972e-24
3.1747281389236908 1.6842879136092365e-24 1.4193591655126866e-16 1.4193590949193538e-16 7.059333368153752e-24
3.1986289994194426 2.2419792372728884e-24 1.9035526338564888e-16 1.9035525592825792e-16 7.457390971647782e-24
3.2227097969389145 3.556598847843781e-24 3.0424644742295004e-16 3.0424643954061515e-16 7.882334998940016e-24
3.2348180950136065 4.8032715592018305e-24 4.124358778616581e-16 4.1243586975142683e-16 8.110231319516785e-24
3.240889293275058 5.735321830269045e-24 4.933912257393075e-16 4.933912175086002e-16 8.230707376471655e-24
3.2469718861334385 6.813560357873845e-24 5.87248706460535e-16 5.87248698104978e-16 8.355556781860916e-24
3.2714166318528037 1.2565075324972423e-23 1.0911146496516087e-15 1.0911146407772105e-15 8.874398016362745e-24
3.2744851364798273 1.2924620325404973e-23 1.123389216049329e-15 1.123389207113354e-15 8.935975017023203e-24
3.2775565192852394 1.3294492476084713e-23 1.1566218307516603e-15 1.1566218217537363e-15 8.997924684547211e-24
3.283707930232385 1.2938789206123672e-23 1.1277883198020098e-15 1.1277883106928278e-15 9.109181901488934e-24
3.2898708863219004 1.1810747455781055e-23 1.0313965404968007e-15 1.0313965312859135e-15 9.210886941863357e-24
