Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7006439469694266e-25 4.4812933949122376e-18 4.4812933948567855e-18 5.545141403522493e-29
1.0001793341362166 1.7287146903663885e-25 4.589555568369749e-18 4.589555568302957e-18 6.679194812227102e-29
1.0077091589558085 1.7567448891614023e-25 4.6990853974281906e-18 4.699085397347842e-18 8.034796601270289e-29
1.0114953028030835 1.7707413345891794e-25 4.754320208421381e-18 4.754320208333299e-18 8.808245550513845e-29
1.0152956718711033 1.7847235151899606e-25 4.809865295437199e-18 4.8098652953406685e-18 9.653017735427608e-29
1.0229392996569957 1.8126258927459055e-25 4.92183982814484e-18 4.9218398280290175e-18 1.1582250817841654e-28
1.0267826658714554 1.8265122253007302e-25 4.978179416218919e-18 4.9781794160921074e-18 1.2681233487714736e-28
1.0306404723013447 1.8403781577428916e-25 5.0348170718725306e-18 5.034817071733731e-18 1.3879980459063434e-28
1.03451277320114 1.854222353167431e-25 5.09175035871234e-18 5.0917503585604695e-18 1.5187104081800875e-28
1.0383996230291617 1.8680434821382727e-25 5.1489768100418786e-18 5.1489768098757594e-18 1.661191886601587e-28
1.0403485208654093 1.8749449833599592e-25 5.1776991934058766e-18 5.1776991932321616e-18 1.7371576342598616e-28
1.0423010764483396 1.8818402229433707e-25 5.206493929447754e-18 5.2064939292661096e-18 1.8164495096999523e-28
1.0462171883269815 1.8956112618442382e-25 5.264299191386654e-18 5.2642991911880974e-18 1.9855716243207e-28
1.0471985131304309 1.8990498524721819e-25 5.278795230453994e-18 5.278795230250981e-18 2.0301542561509403e-28
1.048180758391296 1.9024867347777096e-25 5.293309078753068e-18 5.293309078545499e-18 2.0756957132673786e-28
1.0501480137395462 1.9093552933198123e-25 5.322390041772842e-18 5.322390041555869e-18 2.1697340402054814e-28
