Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6022940453417334e-25 4.222135817960375e-18 4.222135816365494e-18 1.5948803626805696e-27
1.0001793341362166 1.6287498588649028e-25 4.324159461299271e-18 4.324159459378584e-18 1.920685701197524e-27
1.0077091589558085 1.655171777937662e-25 4.427389303893135e-18 4.4273893015830964e-18 2.3100392341814815e-27
1.0114953028030835 1.6683668390347561e-25 4.4794516414918936e-18 4.479451638959749e-18 2.5321441648549797e-27
1.0152956718711033 1.6815496115522296e-25 4.531809577406788e-18 4.531809574632091e-18 2.7746974764377304e-27
1.0229392996569957 1.7078603032398248e-25 4.637368855334797e-18 4.637368852006289e-18 3.328507963917761e-27
1.0267826658714554 1.7209563460416917e-25 4.690485691474363e-18 4.690485687830443e-18 3.643920087919609e-27
1.0306404723013447 1.734034421181665e-25 4.7438870485658866e-18 4.743887044577969e-18 3.987915811570761e-27
1.03451277320114 1.7470932948701238e-25 4.797570742075729e-18 4.797570737712771e-18 4.362957382144018e-27
1.0383996230291617 1.7601317405040836e-25 4.851534560694632e-18 4.8515345559229236e-18 4.771707265185406e-27
1.0403485208654093 1.7666429215121614e-25 4.878620818706772e-18 4.878620813717159e-18 4.989613320020658e-27
1.0423010764483396 1.7731485389100665e-25 4.905776266916484e-18 4.905776261699441e-18 5.21704338339755e-27
1.0462171883269815 1.7861424785818483e-25 4.960293597618647e-18 4.9602935919165726e-18 5.702075429257614e-27
1.0471985131304309 1.7893872505980998e-25 4.973965729017533e-18 4.97396572318761e-18 5.8299238150259676e-27
1.048180758391296 1.7926304999505813e-25 4.987654908062618e-18 4.9876549021020994e-18 5.960516849551549e-27
1.0501480137395462 1.7991123559130553e-25 5.0150842646435826e-18 5.0150842584134195e-18 6.230162320340611e-27
1.0521189612883777 1.8055878972901434e-25 5.042581377525772e-18 5.042581371014298e-18 6.511473710714398e-27
1.0531058218030118 1.8088182970803654e-25 5.056341396409671e-18 5.056341389753007e-18 6.656662859210293e-27
1.0540936079674168 1.8120308236840126e-25 5.070072782659355e-18 5.070072775854373e-18 6.804982081050035e-27
1.058054026499678 1.8248635470237872e-25 5.1251628943762555e-18 5.125162886945721e-18 7.430533754425134e-27
1.0590464539527713 1.8280672906109898e-25 5.138976377872705e-18 5.138976370277384e-18 7.59532054361351e-27
1.06003981227728 1.831269222829795e-25 5.152806168847478e-18 5.1528061610838756e-18 7.763603398184256e-27
1.0620293250338977 1.8376675805061828e-25 5.180514523049404e-18 5.1805145149384634e-18 8.110940832830371e-27
1.0660195594769086 1.8504417622257998e-25 5.236125264461351e-18 5.236125255610589e-18 8.850763968361916e-27
1.070024785945596 1.8631849394893747e-25 5.291992692954572e-18 5.291992683299653e-18 9.654920706859672e-27
1.0740450607676866 1.875895969013947e-25 5.348114362020667e-18 5.348114351491953e-18 1.0528711538705089e-26
1.07808044048254 1.8885737171198442e-25 5.404487804889424e-18 5.404487793411577e-18 1.14778477020273e-26
