Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.96314573454862e-22 2.3618398107049876e-14 2.3618398107044808e-14 5.06324194448846e-27
1.0001793341362166 9.111190004332541e-22 2.4189250575522417e-14 2.4189250575516315e-14 6.099918814206579e-27
1.0077091589558085 9.259022156271384e-22 2.47667923085681e-14 2.4766792308560767e-14 7.339452601247644e-27
1.0114953028030835 9.33284048041367e-22 2.5058042770712297e-14 2.505804277070425e-14 8.046822019159961e-27
1.0152956718711033 9.40658398364618e-22 2.5350930531522402e-14 2.5350930531513583e-14 8.819529848383801e-27
1.0229392996569957 9.553745345374565e-22 2.594137297552633e-14 2.594137297551575e-14 1.0584571591260225e-26
1.0267826658714554 9.626984692747183e-22 2.6238454018449265e-14 2.623845401843768e-14 1.1590237008071442e-26
1.0306404723013447 9.700116836328221e-22 2.6537107953183175e-14 2.6537107953170487e-14 1.2687358550647976e-26
1.03451277320114 9.773134718467298e-22 2.6837321922850576e-14 2.6837321922836692e-14 1.388384913349562e-26
1.0383996230291617 9.846031320712269e-22 2.713908291003093e-14 2.7139082910015744e-14 1.5188268600111197e-26
1.0403485208654093 9.882431959658196e-22 2.7290539424103844e-14 2.7290539424087966e-14 1.5883815637446765e-26
1.0423010764483396 9.918799665154881e-22 2.7442377739840318e-14 2.7442377739823704e-14 1.6609873289901543e-26
1.0462171883269815 9.991432815746698e-22 2.7747193083014814e-14 2.7747193082996658e-14 1.8158669126677463e-26
1.0471985131304309 1.0009569170627342e-21 2.7823632922549072e-14 2.782363292253051e-14 1.8566990203699838e-26
1.048180758391296 1.0027696537596588e-21 2.790016674026517e-14 2.790016674024618e-14 1.8984109447746856e-26
1.0501480137395462 1.0063923879585203e-21 2.8053515458996524e-14 2.8053515458976682e-14 1.9845468457359702e-26
