Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.765738533522713e-21 9.922934925511016e-14 9.922934925510974e-14 4.644335030282303e-28
1.0001793341362166 3.827963737775618e-21 1.0162840858662464e-13 1.0162840858662407e-13 5.596318142871501e-28
1.0077091589558085 3.890100530759142e-21 1.0405560142169543e-13 1.0405560142169476e-13 6.73489844847215e-28
1.0114953028030835 3.921128120889741e-21 1.052796266783966e-13 1.0527962667839584e-13 7.384792546924841e-28
1.0152956718711033 3.9521244498158706e-21 1.0651053831380101e-13 1.0651053831380019e-13 8.094819199705254e-28
1.0229392996569957 4.0139808081114194e-21 1.0899199161744084e-13 1.0899199161743985e-13 9.717047908269272e-28
1.0267826658714554 4.04476583267908e-21 1.102405433303536e-13 1.1024054333035253e-13 1.0641546470210468e-27
1.0306404723013447 4.075505985528863e-21 1.114957109555418e-13 1.1149571095554066e-13 1.1650275287495559e-27
1.03451277320114 4.1061983002548e-21 1.1275744051165836e-13 1.1275744051165709e-13 1.2750539276827773e-27
1.0383996230291617 4.136839826885623e-21 1.1402567734188892e-13 1.140256773418875e-13 1.3950242328437895e-27
1.0403485208654093 4.152140627432683e-21 1.1466221872302584e-13 1.1466221872302437e-13 1.459002851856382e-27
1.0423010764483396 4.167427632450481e-21 1.153003661268813e-13 1.1530036612687978e-13 1.5257933365501033e-27
1.0462171883269815 4.19795880153219e-21 1.1658145089769094e-13 1.1658145089768925e-13 1.668285569086432e-27
1.0471985131304309 4.205582404416927e-21 1.1690271484351416e-13 1.1690271484351245e-13 1.705855721586149e-27
1.048180758391296 4.21320224125715e-21 1.1722437411304754e-13 1.1722437411304577e-13 1.7442369918540852e-27
1.0501480137395462 4.2284304368079344e-21 1.1786887504873695e-13 1.178688750487351e-13 1.8234999835774658e-27
1.0521189612883777 4.243643028933113e-21 1.1851494653171429e-13 1.185149465317124e-13 1.906212029501378e-27
1.0531058218030118 4.2512316843433235e-21 1.188382425474686e-13 1.1883824254746667e-13 1.948908608845161e-27
1.0540936079674168 4.258778045744777e-21 1.1916085739214294e-13 1.1916085739214097e-13 1.992530709700627e-27
1.058054026499678 4.288920668987434e-21 1.204551272091976e-13 1.2045512720919546e-13 2.1765678617497155e-27
1.0590464539527713 4.296445398757973e-21 1.2077964266653215e-13 1.2077964266652995e-13 2.2250627307671257e-27
1.06003981227728 4.303965670213486e-21 1.2110453547465688e-13 1.211045354746546e-13 2.274592526760178e-27
1.0620293250338977 4.318992663030193e-21 1.2175544942469238e-13 1.2175544942469e-13 2.376841445186346e-27
1.0660195594769086 4.348991226842239e-21 1.230617645075105e-13 1.2306176450750791e-13 2.594711471448339e-27
1.070024785945596 4.3789135805428776e-21 1.2437401237079185e-13 1.2437401237078902e-13 2.8316453561572772e-27
1.0740450607676866 4.4087569658587274e-21 1.2569213238494043e-13 1.256921323849373e-13 3.08922584749791e-27
1.07808044048254 4.438518646568392e-21 1.2701606339060881e-13 1.270160633906054e-13 3.369159495520035e-27
1.0861967418109137 4.4977334777723626e-21 1.2967959504501e-13 1.29679595045006e-13 4.003586904898935e-27
1.0902777775684922 4.527061691890786e-21 1.3101559879786548e-13 1.310155987978611e-13 4.362198709969003e-27
1.0943741465085532 4.556295394203655e-21 1.3235706565403503e-13 1.3235706565403026e-13 4.75141846008878e-27
1.1026131145906286 4.6144688700684326e-21 1.350561319649146e-13 1.3505613196490896e-13 5.6317658796597955e-27
1.1109141095355224 4.672233369635594e-21 1.3777627623527004e-13 1.3777627623526337e-13 6.66675798129095e-27
1.1192775983109025 4.729515146037055e-21 1.405153810211923e-13 1.4051538102118442e-13 7.881978814081134e-27
1.1277040513999907 4.7860481859363674e-21 1.4326550682584537e-13 1.4326550682583606e-13 9.306967908422341e-27
1.1361939428280308 4.842105488182452e-21 1.4603472907856528e-13 1.4603472907855432e-13 1.097578084574605e-26
1.1447477501889525 4.8976683539823974e-21 1.4882250323511377e-13 1.4882250323510082e-13 1.2927633033017777e-26
1.1533659546722406 4.952748790953419e-21 1.5162920618304434e-13 1.5162920618302912e-13 1.5207642567120518e-26
1.1707974979042381 5.0616401775968044e-21 1.573049856478637e-13 1.5730498564784267e-13 2.0967195778659675e-26
1.1884924949847024 5.168367231380924e-21 1.6304941350158752e-13 1.6304941350155877e-13 2.8766260004119786e-26
1.2064549276569216 5.273764192680618e-21 1.6888895239394667e-13 1.6888895239390732e-13 3.927536645611916e-26
1.2246888378427687 5.3766801986981604e-21 1.747871086743349e-13 1.7478710867428152e-13 5.336599035753308e-26
1.2431983285522175 5.476874417073639e-21 1.8073515397340827e-13 1.8073515397333614e-13 7.216695591497139e-26
1.2619875648066055 5.574309259137128e-21 1.8673063239258645e-13 1.8673063239248937e-13 9.713295371556353e-26
1.3004222497298317 5.759281162195397e-21 1.9880262081773748e-13 1.988026208175639e-13 1.7352929337133752e-25
1.3400274889804893 5.9308710988732916e-21 2.1096073297262343e-13 2.10960732972319e-13 3.0442563304594677e-25
1.3808389325824078 6.088441742738047e-21 2.2316116056282552e-13 2.2316116056230086e-13 5.24675602305175e-25
1.4228933163050095 6.2327581545448704e-21 2.3540845011261336e-13 2.354084501117245e-13 8.888205056082946e-25
1.466228494730424 6.367290146454661e-21 2.478139378050196e-13 2.478139378035389e-13 1.4806998024811866e-24
1.5108834753276823 6.4894226021766425e-21 2.6025942228940407e-13 2.602594222869772e-13 2.4268410997809866e-24
1.5568984535646726 6.597039102358803e-21 2.7263322354362e-13 2.7263322353970266e-13 3.917294648933126e-24
1.6043148490894465 6.690334596186768e-21 2.8490946320220837e-13 2.849094631959698e-13 6.238644489018417e-24
